Label	Type	ID	Database	Comment
C1S	GeneProduct	716	ncbigene:716	
C1QB	GeneProduct	713	ncbigene:713	
C1R	GeneProduct	ENSG00000159403	ensembl:ENSG00000159403	
C1QA	GeneProduct	712	ncbigene:712	update: C1QA HUMAN
C1QG	GeneProduct	714	ncbigene:714	update C1QC HUMAN
C8A	GeneProduct	731	ncbigene:731	
MASP2	GeneProduct	10747	ncbigene:10747	
C2A	GeneProduct	717	ncbigene:717	
C3	GeneProduct	718	ncbigene:718	
C9	GeneProduct	735	ncbigene:735	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
C8B	GeneProduct	732	ncbigene:732	
C6	GeneProduct	729	ncbigene:729	
C4B	GeneProduct	721	ncbigene:721	
DAF	GeneProduct	1604	ncbigene:1604	
C4A	GeneProduct	720	ncbigene:720	
C7	GeneProduct	730	ncbigene:730	
C5	GeneProduct	727	ncbigene:727	
C2	GeneProduct	717	ncbigene:717	
C4B	GeneProduct	721	ncbigene:721	
C3B	GeneProduct	718	ncbigene:718	
C2A	GeneProduct	717	ncbigene:717	
C4B	GeneProduct	721	ncbigene:721	
C5B	GeneProduct	727	ncbigene:727	
C1QB	GeneProduct	713	ncbigene:713	
C1QG	GeneProduct	714	ncbigene:714	update C1QC HUMAN
C1QA	GeneProduct	712	ncbigene:712	update: C1QA HUMAN
C1R	GeneProduct	ENSG00000159403	ensembl:ENSG00000159403	
C1S	GeneProduct	716	ncbigene:716	
C8G	GeneProduct	733	ncbigene:733	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
MASP1	GeneProduct	5648	ncbigene:5648	
C3B	GeneProduct	718	ncbigene:718	
CFBb	GeneProduct	629	ncbigene:629	
C3	GeneProduct	718	ncbigene:718	
C3	GeneProduct	718	ncbigene:718	
CFB	GeneProduct	629	ncbigene:629	
CFD	GeneProduct	1675	ncbigene:1675	
C3B	GeneProduct	718	ncbigene:718	
CFP	GeneProduct	5199	ncbigene:5199	
C3B	GeneProduct	718	ncbigene:718	
CFBb	GeneProduct	629	ncbigene:629	
CFP	GeneProduct	5199	ncbigene:5199	
C5	GeneProduct	727	ncbigene:727	
