Label	Type	ID	Database	Comment
Nicotinic acid mononucleotide	Metabolite	CHEBI:37008	chebi:37008	
3-hydroxyanthranilate dioxygenase	Protein	P46952	uniprot:P46952	
NAD+-consuming enzymes	Protein		Uniprot-TrEMBL	
Nrk1	Protein	Q9NWW6	uniprot:Q9NWW6	nicotinamide riboside kinases
NMN	Metabolite	Q27094156	wikidata:Q27094156	Nicotinamide Mononucleotide
NAD+	Metabolite	Q28775	wikidata:Q28775	
Nicotinic acid adenine dinucleotide (NaAD+)	Metabolite	Q905651	wikidata:Q905651	Assuming that NAADP+ is referred to (since the phosphate group is needed for stabilisation).
Nicotinuric acid	Metabolite	Q27107528	wikidata:Q27107528	
5-HT	Metabolite	Q167934	wikidata:Q167934	pre-cursor for serotonin/melatonin
IDO	Protein	P14902	uniprot:P14902	in most cell types
protein synthesis	Pathway			
Naprt	Protein	Q6XQN6	uniprot:Q6XQN6	Na phosphoribosyltransferase 
3-HAO	Protein	P46952	uniprot:P46952	3-hydroxyamino oxidase ( 3HAO )
N-methylnicotinamide	Metabolite	Q27088080	wikidata:Q27088080	
Tryptophan (Trp)	Metabolite	Q181003	wikidata:Q181003	
L-alanine	Metabolite	Q218642	wikidata:Q218642	
PBEF	Protein	P43490	uniprot:P43490	Nam phosphoribosyltransferase
2-Amino-3-carboxymuconatesemialdehyde	Metabolite	5280673	pubchem.compound:5280673	
Nmnat1	Protein	Q9HAN9	uniprot:Q9HAN9	
Serotonin/melatonin production	Pathway	WP3298	wikipathways:WP3298	
ADP-ribosyl	Metabolite	Q27074316	wikidata:Q27074316	aka ADP ribose
NR	Metabolite	Q3334152	wikidata:Q3334152	N-ribosylnicotinamide = NR</br>occurs extracellularly in blood and milk and can be provided in the diet
Nadsyn1	Protein	Q6IA69	uniprot:Q6IA69	aka glutamine-dependent NAD+ synthetase
N-formyl kynurenine	Metabolite	Q27104120	wikidata:Q27104120	
L-kynurenine	Metabolite	Q415768	wikidata:Q415768	most abundant kynurenines found in caput epididymal tissue
3-OH kynurenine (HK)	Metabolite	Q2815992	wikidata:Q2815992	
3-OH anthranilic acid (HAA)	Metabolite	Q2823213	wikidata:Q2823213	
Quinolinic acid (QA)	Metabolite	Q411945	wikidata:Q411945	
Nicotinic acid (NA)	Metabolite	Q11324215	wikidata:Q11324215	Provided by diet and, potentially, by bacterial degradative pathways in vertebrates
Nicotinamide	Metabolite	Q192423	wikidata:Q192423	
Kynurenic acid (KA)	Metabolite	Q642217	wikidata:Q642217	most abundant kynurenines found in caput epididymal tissue
Xanthurenic acid (XA)	Metabolite	Q5961262	wikidata:Q5961262	
Anthranilic acid (AA)	Metabolite	Q385140	wikidata:Q385140	
TDO	Protein	P48775	uniprot:P48775	in liver cells
AFMID	Protein	Q63HM1	uniprot:Q63HM1	formaminase (arylformamidase; AFMID )
KAT	Protein	Q8N5Z0	uniprot:Q8N5Z0	kynurenine aminotransferase ( KAT ; also known as AADAT)
K3H	Protein	O15229	uniprot:O15229	kynurenine 3-hydroxylase ( K3H ; also known as KMO)
KYNU	Protein	Q16719	uniprot:Q16719	kynureninase
QPRT	Protein	Q15274	uniprot:Q15274	phosphoribosyltransferase
KYNU	Protein	Q16719	uniprot:Q16719	kynureninase
Indoxyl acetic acid (IAA)	Metabolite	Q411208	wikidata:Q411208	indol derivative
Nmnat2	Protein	Q9BZQ4	uniprot:Q9BZQ4	
Nmnat3	Protein	Q96T66	uniprot:Q96T66	
Nam	Metabolite	Q192423	wikidata:Q192423	
Nrk2	Protein	Q9NPI5	uniprot:Q9NPI5	nicotinamide riboside kinases
