Label	Type	ID	Database	Comment
Nicotinic acid mononucleotide	Metabolite	CHEBI:37008	ChEBI	
3-hydroxyanthranilate dioxygenase	Protein	P46952	Uniprot-TrEMBL	
NAD+-consuming enzymes	Protein		Uniprot-TrEMBL	
Nrk1	Protein	Q9NWW6	Uniprot-TrEMBL	nicotinamide riboside kinases
NMN	Metabolite	Q27094156	Wikidata	Nicotinamide Mononucleotide
NAD+	Metabolite	Q28775	Wikidata	
Nicotinic acid adenine dinucleotide (NaAD+)	Metabolite	Q905651	Wikidata	Assuming that NAADP+ is referred to (since the phosphate group is needed for stabilisation).
Nicotinuric acid	Metabolite	Q27107528	Wikidata	
5-HT	Metabolite	Q167934	Wikidata	pre-cursor for serotonin/melatonin
IDO	Protein	P14902	Uniprot-TrEMBL	in most cell types
protein synthesis	Pathway			
Naprt	Protein	Q6XQN6	Uniprot-TrEMBL	Na phosphoribosyltransferase 
3-HAO	Protein	P46952	Uniprot-TrEMBL	3-hydroxyamino oxidase ( 3HAO )
N-methylnicotinamide	Metabolite	Q27088080	Wikidata	
Tryptophan (Trp)	Metabolite	Q181003	Wikidata	
L-alanine	Metabolite	Q218642	Wikidata	
PBEF	Protein	P43490	Uniprot-TrEMBL	Nam phosphoribosyltransferase
2-Amino-3-carboxymuconatesemialdehyde	Metabolite	5280673	PubChem-compound	
Nmnat1	Protein	Q9HAN9	Uniprot-TrEMBL	
Serotonin/melatonin production	Pathway	WP3298	WikiPathways	
ADP-ribosyl	Metabolite	Q27074316	Wikidata	aka ADP ribose
NR	Metabolite	Q3334152	Wikidata	N-ribosylnicotinamide = NR</br>occurs extracellularly in blood and milk and can be provided in the diet
Nadsyn1	Protein	Q6IA69	Uniprot-TrEMBL	aka glutamine-dependent NAD+ synthetase
N-formyl kynurenine	Metabolite	Q27104120	Wikidata	
L-kynurenine	Metabolite	Q415768	Wikidata	most abundant kynurenines found in caput epididymal tissue
3-OH kynurenine (HK)	Metabolite	Q2815992	Wikidata	
3-OH anthranilic acid (HAA)	Metabolite	Q2823213	Wikidata	
Quinolinic acid (QA)	Metabolite	Q411945	Wikidata	
Nicotinic acid (NA)	Metabolite	Q11324215	Wikidata	Provided by diet and, potentially, by bacterial degradative pathways in vertebrates
Nicotinamide	Metabolite	Q192423	Wikidata	
Kynurenic acid (KA)	Metabolite	Q642217	Wikidata	most abundant kynurenines found in caput epididymal tissue
Xanthurenic acid (XA)	Metabolite	Q5961262	Wikidata	
Anthranilic acid (AA)	Metabolite	Q385140	Wikidata	
TDO	Protein	P48775	Uniprot-TrEMBL	in liver cells
AFMID	Protein	Q63HM1	Uniprot-TrEMBL	formaminase (arylformamidase; AFMID )
KAT	Protein	Q8N5Z0	Uniprot-TrEMBL	kynurenine aminotransferase ( KAT ; also known as AADAT)
K3H	Protein	O15229	Uniprot-TrEMBL	kynurenine 3-hydroxylase ( K3H ; also known as KMO)
KYNU	Protein	Q16719	Uniprot-TrEMBL	kynureninase
QPRT	Protein	Q15274	Uniprot-TrEMBL	phosphoribosyltransferase
KYNU	Protein	Q16719	Uniprot-TrEMBL	kynureninase
Indoxyl acetic acid (IAA)	Metabolite	Q411208	Wikidata	indol derivative
Nmnat2	Protein	Q9BZQ4	Uniprot-TrEMBL	
Nmnat3	Protein	Q96T66	Uniprot-TrEMBL	
Nam	Metabolite	Q192423	Wikidata	
Nrk2	Protein	Q9NPI5	Uniprot-TrEMBL	nicotinamide riboside kinases
