Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Nicotinic acid mononucleotide	Metabolite	chebi:37008	""						chebi:37008						
NMN	Metabolite	wikidata:Q27094156	"Nicotinamide Mononucleotide"					wikidata:Q27094156	chebi:50383	inchikey:DAYLJWODMCOQEW-WYOJIJJFSA-O	pubchem.compound:6093202	chemspider:26329944			
NAD+	Metabolite	wikidata:Q28775	""												
Nicotinic acid adenine dinucleotide (NaAD+)	Metabolite	wikidata:Q905651	"Assuming that NAADP+ is referred to (since the phosphate group is needed for stabilisation)."					wikidata:Q905651	chebi:76072	inchikey:QOTXBMGJKFVZRD-HISDBWNOSA-O	pubchem.compound:123953	chemspider:110475		kegg.compound:C13051	
Nicotinuric acid	Metabolite	wikidata:Q27107528	""					wikidata:Q27107528	chebi:7563	inchikey:ZBSGKPYXQINNGF-UHFFFAOYSA-N	pubchem.compound:68499	chemspider:61774	hmdb:HMDB0003269	kegg.compound:C05380	
5-HT	Metabolite	wikidata:Q167934	"pre-cursor for serotonin/melatonin"					wikidata:Q167934	chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N	pubchem.compound:5202	chemspider:5013	hmdb:HMDB0000259	kegg.compound:C00780	
N-methylnicotinamide	Metabolite	wikidata:Q27088080	""												
Tryptophan (Trp)	Metabolite	wikidata:Q181003	""					wikidata:Q181003	chebi:57912;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N	pubchem.compound:6305;pubchem.compound:6923516	chemspider:6066	hmdb:HMDB0000929	kegg.compound:C00078	
L-alanine	Metabolite	wikidata:Q218642	""					wikidata:Q218642	chebi:16977;chebi:57972	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N	pubchem.compound:5950;pubchem.compound:7311724	chemspider:5735	hmdb:HMDB0000161	kegg.compound:C00041	
2-Amino-3-carboxymuconatesemialdehyde	Metabolite	pubchem.compound:5280673	""					wikidata:Q2823201	chebi:995	inchikey:KACPVQQHDVBVFC-OIFXTYEKSA-N	pubchem.compound:5280673	chemspider:4444266;chemspider:7822292	hmdb:HMDB0001330	kegg.compound:C04409	
ADP-ribosyl	Metabolite	wikidata:Q27074316	"aka ADP ribose"					wikidata:Q27074316		inchikey:PWJFNRJRHXWEPT-AOOZFPJJSA-N	pubchem.compound:30243	chemspider:28084			
NR	Metabolite	wikidata:Q3334152	"N-ribosylnicotinamide = NR</br>occurs extracellularly in blood and milk and can be provided in the diet"					wikidata:Q3334152	chebi:15927	inchikey:JLEBZPBDRKPWTD-TURQNECASA-O	pubchem.compound:439924	chemspider:388956	hmdb:HMDB0000855	kegg.compound:C03150	
N-formyl kynurenine	Metabolite	wikidata:Q27104120	""					wikidata:Q27104120	chebi:30249;chebi:58629	inchikey:BYHJHXPTQMMKCA-QMMMGPOBSA-N	pubchem.compound:439788	chemspider:388843	hmdb:HMDB0060485		
L-kynurenine	Metabolite	wikidata:Q415768	"most abundant kynurenines found in caput epididymal tissue"					wikidata:Q415768	chebi:57959;chebi:16946	inchikey:YGPSJZOEDVAXAB-QMMMGPOBSA-N	pubchem.compound:6971029;pubchem.compound:161166	chemspider:141580	hmdb:HMDB0000684	kegg.compound:C00328	
3-OH kynurenine (HK)	Metabolite	wikidata:Q2815992	""					wikidata:Q2815992	chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N	pubchem.compound:25244175;pubchem.compound:89	chemspider:87	hmdb:HMDB0000732	kegg.compound:C02794	
3-OH anthranilic acid (HAA)	Metabolite	wikidata:Q2823213	""					wikidata:Q2823213	chebi:15793	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-N	pubchem.compound:86	chemspider:84	hmdb:HMDB0001476	kegg.compound:C00632	
Quinolinic acid (QA)	Metabolite	wikidata:Q411945	""					wikidata:Q411945	chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N	pubchem.compound:1066	chemspider:1037	hmdb:HMDB0000232	kegg.compound:C03722	
Nicotinic acid (NA)	Metabolite	wikidata:Q11324215	"Provided by diet and, potentially, by bacterial degradative pathways in vertebrates"												
Nicotinamide	Metabolite	wikidata:Q192423	""					wikidata:Q192423	chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N	pubchem.compound:936	chemspider:911	hmdb:HMDB0001406	kegg.compound:C00153	
Kynurenic acid (KA)	Metabolite	wikidata:Q642217	"most abundant kynurenines found in caput epididymal tissue"					wikidata:Q642217	chebi:18344	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-N	pubchem.compound:3845	chemspider:3712	hmdb:HMDB0000715	kegg.compound:C01717	
Xanthurenic acid (XA)	Metabolite	wikidata:Q5961262	""					wikidata:Q5961262	chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N	pubchem.compound:5699	chemspider:5497	hmdb:HMDB0000881	kegg.compound:C02470	
Anthranilic acid (AA)	Metabolite	wikidata:Q385140	""					wikidata:Q385140	chebi:30754	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-N	pubchem.compound:227	chemspider:222	hmdb:HMDB0001123	kegg.compound:C00108	
Indoxyl acetic acid (IAA)	Metabolite	wikidata:Q411208	"indol derivative"					wikidata:Q411208	chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N	pubchem.compound:802	chemspider:780	hmdb:HMDB0000197	kegg.compound:C00954	
Nam	Metabolite	wikidata:Q192423	""					wikidata:Q192423	chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N	pubchem.compound:936	chemspider:911	hmdb:HMDB0001406	kegg.compound:C00153	
3-hydroxyanthranilate dioxygenase	Protein	uniprot:P46952	""	ensembl:ENSG00000162882	ncbigene:23498	hgnc.symbol:HAAO	uniprot:C9IY88;uniprot:P46952								
Nrk1	Protein	uniprot:Q9NWW6	"nicotinamide riboside kinases"	ensembl:ENSG00000106733	ncbigene:54981	hgnc.symbol:NMRK1	uniprot:B3KN26;uniprot:Q9NWW6;uniprot:Q5W125								
IDO	Protein	uniprot:P14902	"in most cell types"	ensembl:ENSG00000131203	ncbigene:3620	hgnc.symbol:IDO1	uniprot:A0A348GSI3;uniprot:E5RIX2;uniprot:J3KN03;uniprot:P14902;uniprot:A0A140T9Z2;uniprot:E5RH36								
Naprt	Protein	uniprot:Q6XQN6	"Na phosphoribosyltransferase"	ensembl:ENSG00000147813	ncbigene:93100	hgnc.symbol:NAPRT	uniprot:G5E977;uniprot:Q6XQN6;uniprot:A0A087WUT5;uniprot:H0YDA6;uniprot:C9J8U2;uniprot:H0YF31								
3-HAO	Protein	uniprot:P46952	"3-hydroxyamino oxidase ( 3HAO )"	ensembl:ENSG00000162882	ncbigene:23498	hgnc.symbol:HAAO	uniprot:C9IY88;uniprot:P46952								
PBEF	Protein	uniprot:P43490	"Nam phosphoribosyltransferase"	ensembl:ENSG00000105835	ncbigene:10135	hgnc.symbol:NAMPT	uniprot:P43490;uniprot:A0A7P0T8L3;uniprot:A0A7P0TA73;uniprot:A0A7P0T8R4;uniprot:A0A7P0TAZ2;uniprot:A0A7P0T8D2;uniprot:A0A7P0T9F0;uniprot:A0A7P0Z4N0;uniprot:A0A7P0Z437;uniprot:A0A7P0T9I9;uniprot:A0A7P0Z4L4;uniprot:A0A7P0T973;uniprot:A0A7P0T895;uniprot:A0A7P0T931;uniprot:A0A7P0T8Z3;uniprot:C9JG65;uniprot:A0A7P0TAI8;uniprot:B7Z8W6;uniprot:A0A024R718;uniprot:A0A7P0TAS5;uniprot:A0A0C4DFS8;uniprot:A0A7P0TB17;uniprot:A0A7P0T862;uniprot:A0A7P0TBB7;uniprot:A0A7P0T941;uniprot:A0A7P0Z466;uniprot:C9JF35								
Nmnat1	Protein	uniprot:Q9HAN9	""	ensembl:ENSG00000173614	ncbigene:64802	hgnc.symbol:NMNAT1	uniprot:B1AN62;uniprot:A0A024R4E1;uniprot:Q9HAN9;uniprot:K7EPD7								
Nadsyn1	Protein	uniprot:Q6IA69	"aka glutamine-dependent NAD+ synthetase"	ensembl:ENSG00000172890	ncbigene:55191	hgnc.symbol:NADSYN1	uniprot:H0YDH3;uniprot:E9PKY6;uniprot:E9PND0;uniprot:H0YCF9;uniprot:Q6IA69;uniprot:E9PNF5;uniprot:H0YCQ6;uniprot:H0YED2;uniprot:A0A0B4J216								
TDO	Protein	uniprot:P48775	"in liver cells"	ensembl:ENSG00000151790	ncbigene:6999	hgnc.symbol:TDO2	uniprot:D6RA50;uniprot:D6RB68;uniprot:P48775								
AFMID	Protein	uniprot:Q63HM1	"formaminase (arylformamidase; AFMID )"	ensembl:ENSG00000183077	ncbigene:125061	hgnc.symbol:AFMID	uniprot:Q63HM1;uniprot:W4VSQ7;uniprot:K7ELV9;uniprot:K7EQK5;uniprot:K7EMI4;uniprot:K7EMM5;uniprot:K7EPF8;uniprot:K7EIX3;uniprot:K7EK09								
KAT	Protein	uniprot:Q8N5Z0	"kynurenine aminotransferase ( KAT ; also known as AADAT)"	ensembl:ENSG00000109576	ncbigene:51166	hgnc.symbol:AADAT	uniprot:D6REB9;uniprot:Q8N5Z0;uniprot:D6RC56;uniprot:D6RFY7;uniprot:Q4W5N8								
K3H	Protein	uniprot:O15229	"kynurenine 3-hydroxylase ( K3H ; also known as KMO)"	ensembl:ENSG00000117009	ncbigene:8564	hgnc.symbol:KMO	uniprot:H0Y320;uniprot:O15229								
