Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	hmdb:HMDB00058	Ch:HMDB00058:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Water	Metabolite	hmdb:HMDB02111	Ch:HMDB02111:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB02111	Ch:HMDB02111:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB02111	Ch:HMDB02111:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB02111	Ch:HMDB02111:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
RAB11A	GeneProduct	ensembl:ENSG00000103769	En:ENSG00000103769:T								
STX4	GeneProduct	ensembl:ENSG00000103496	En:ENSG00000103496:T								
RAB5A	GeneProduct	ensembl:ENSG00000144566	En:ENSG00000144566:T								
AQP3	GeneProduct	ensembl:ENSG00000165272	En:ENSG00000165272:T								
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T								
GNAS	GeneProduct	ensembl:ENSG00000087460	En:ENSG00000087460:T								
AQP2	GeneProduct	ensembl:ENSG00000167580	En:ENSG00000167580:T								
ARHGDIA	GeneProduct	ensembl:ENSG00000141522	En:ENSG00000141522:T								
DCTN2	GeneProduct	ensembl:ENSG00000175203	En:ENSG00000175203:T								
AVP	GeneProduct	ensembl:ENSG00000101200	En:ENSG00000101200:T								
ADCY3	GeneProduct	ensembl:ENSG00000138031	En:ENSG00000138031:T								
RAB11B	GeneProduct	ensembl:ENSG00000185236	En:ENSG00000185236:T								
PRKACB	GeneProduct	ensembl:ENSG00000142875	En:ENSG00000142875:T								
PRKACG	GeneProduct	ensembl:ENSG00000165059	En:ENSG00000165059:T								
CREB3	GeneProduct	ensembl:ENSG00000107175	En:ENSG00000107175:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12913							
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12912							
CREB3L2	GeneProduct	ensembl:ENSG00000182158	En:ENSG00000182158:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208647							
CREB3L3	GeneProduct	ensembl:ENSG00000060566	En:ENSG00000060566:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208677							
CREB3L1	GeneProduct	ensembl:ENSG00000157613	En:ENSG00000157613:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26427							
CREB3L4	GeneProduct	ensembl:ENSG00000143578	En:ENSG00000143578:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:78284							
CREB5	GeneProduct	ensembl:ENSG00000146592	En:ENSG00000146592:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:231991							
DYNC2H1	GeneProduct	ensembl:ENSG00000187240	En:ENSG00000187240:T								
DYNC2LI1	GeneProduct	ensembl:ENSG00000138036	En:ENSG00000138036:T								
DYNLL2	GeneProduct	ensembl:ENSG00000264364	En:ENSG00000264364:T								
DYNLL1	GeneProduct	ensembl:ENSG00000088986	En:ENSG00000088986:T								
DYNC1LI1	GeneProduct	ensembl:ENSG00000144635	En:ENSG00000144635:T								
DYNC1I2	GeneProduct	ensembl:ENSG00000077380	En:ENSG00000077380:T								
DYNC1I1	GeneProduct	ensembl:ENSG00000158560	En:ENSG00000158560:T								
DYNC1LI2	GeneProduct	ensembl:ENSG00000135720	En:ENSG00000135720:T								
DYNC1H1	GeneProduct	ensembl:ENSG00000197102	En:ENSG00000197102:T								
DCTN4	GeneProduct	ensembl:ENSG00000132912	En:ENSG00000132912:T								
DCTN1	GeneProduct	ensembl:ENSG00000204843	En:ENSG00000204843:T								
DCTN5	GeneProduct	ensembl:ENSG00000166847	En:ENSG00000166847:T								
DCTN6	GeneProduct	ensembl:ENSG00000104671	En:ENSG00000104671:T								
VAMP2	GeneProduct	ensembl:ENSG00000220205	En:ENSG00000220205:T								
NSF	GeneProduct	ensembl:ENSG00000073969	En:ENSG00000073969:T								
AQP2	GeneProduct	ensembl:ENSG00000167580	En:ENSG00000167580:T								
AQP2	GeneProduct	ensembl:ENSG00000167580	En:ENSG00000167580:T								
AQP2	GeneProduct	ensembl:ENSG00000167580	En:ENSG00000167580:T								
ADCY6	GeneProduct	ensembl:ENSG00000174233	En:ENSG00000174233:T								
ADCY9	GeneProduct	ensembl:ENSG00000162104	En:ENSG00000162104:T								
ARHGDIB	GeneProduct	ensembl:ENSG00000111348	En:ENSG00000111348:T								
ARHGDIG	GeneProduct	ensembl:ENSG00000242173	En:ENSG00000242173:T								
AVPR2	GeneProduct	ensembl:ENSG00000126895	En:ENSG00000126895:T								
AQP4	GeneProduct	ensembl:ENSG00000171885	En:ENSG00000171885:T								
AQP3	GeneProduct	ensembl:ENSG00000165272	En:ENSG00000165272:T								
AQP2	GeneProduct	ensembl:ENSG00000167580	En:ENSG00000167580:T								
RAB5B	GeneProduct	ensembl:ENSG00000111540	En:ENSG00000111540:T								
RAB5C	GeneProduct	ensembl:ENSG00000108774	En:ENSG00000108774:T								
AQP2	GeneProduct	ensembl:ENSG00000167580	En:ENSG00000167580:T								
