Label	Type	ID	Database	
RAB11A	GeneProduct	ENSG00000103769	Ensembl
cAMP	Metabolite	HMDB00058	HMDB
STX4	GeneProduct	ENSG00000103496	Ensembl
RAB5A	GeneProduct	ENSG00000144566	Ensembl
AQP3	GeneProduct	ENSG00000165272	Ensembl
PRKACA	GeneProduct	ENSG00000072062	Ensembl
GNAS	GeneProduct	ENSG00000087460	Ensembl
AQP2	GeneProduct	ENSG00000167580	Ensembl
ARHGDIA	GeneProduct	ENSG00000141522	Ensembl
DCTN2	GeneProduct	ENSG00000175203	Ensembl
Water	Metabolite	HMDB02111	HMDB
AVP	GeneProduct	ENSG00000101200	Ensembl
ADCY3	GeneProduct	ENSG00000138031	Ensembl
RAB11B	GeneProduct	ENSG00000185236	Ensembl
PRKACB	GeneProduct	ENSG00000142875	Ensembl
PRKACG	GeneProduct	ENSG00000165059	Ensembl
CREB3	GeneProduct	ENSG00000107175	Ensembl
CREB1	GeneProduct	ENSG00000118260	Ensembl
CREB3L2	GeneProduct	ENSG00000182158	Ensembl
CREB3L3	GeneProduct	ENSG00000060566	Ensembl
CREB3L1	GeneProduct	ENSG00000157613	Ensembl
CREB3L4	GeneProduct	ENSG00000143578	Ensembl
CREB5	GeneProduct	ENSG00000146592	Ensembl
DYNC2H1	GeneProduct	ENSG00000187240	Ensembl
DYNC2LI1	GeneProduct	ENSG00000138036	Ensembl
DYNLL2	GeneProduct	ENSG00000264364	Ensembl
DYNLL1	GeneProduct	ENSG00000088986	Ensembl
DYNC1LI1	GeneProduct	ENSG00000144635	Ensembl
DYNC1I2	GeneProduct	ENSG00000077380	Ensembl
DYNC1I1	GeneProduct	ENSG00000158560	Ensembl
DYNC1LI2	GeneProduct	ENSG00000135720	Ensembl
DYNC1H1	GeneProduct	ENSG00000197102	Ensembl
DCTN4	GeneProduct	ENSG00000132912	Ensembl
DCTN1	GeneProduct	ENSG00000204843	Ensembl
DCTN5	GeneProduct	ENSG00000166847	Ensembl
DCTN6	GeneProduct	ENSG00000104671	Ensembl
VAMP2	GeneProduct	ENSG00000220205	Ensembl
NSF	GeneProduct	ENSG00000073969	Ensembl
AQP2	GeneProduct	ENSG00000167580	Ensembl
AQP2	GeneProduct	ENSG00000167580	Ensembl
AQP2	GeneProduct	ENSG00000167580	Ensembl
Water	Metabolite	HMDB02111	HMDB
ADCY6	GeneProduct	ENSG00000174233	Ensembl
ADCY9	GeneProduct	ENSG00000162104	Ensembl
ARHGDIB	GeneProduct	ENSG00000111348	Ensembl
ARHGDIG	GeneProduct	ENSG00000242173	Ensembl
AVPR2	GeneProduct	ENSG00000126895	Ensembl
AQP4	GeneProduct	ENSG00000171885	Ensembl
AQP3	GeneProduct	ENSG00000165272	Ensembl
AQP2	GeneProduct	ENSG00000167580	Ensembl
RAB5B	GeneProduct	ENSG00000111540	Ensembl
RAB5C	GeneProduct	ENSG00000108774	Ensembl
Water	Metabolite	HMDB02111	HMDB
AQP2	GeneProduct	ENSG00000167580	Ensembl
Water	Metabolite	HMDB02111	HMDB
