Label	Type	ID	Database	Comment
RAB11A	GeneProduct	ENSG00000103769	ensembl:ENSG00000103769	
cAMP	Metabolite	HMDB00058	hmdb:HMDB00058	
STX4	GeneProduct	ENSG00000103496	ensembl:ENSG00000103496	
RAB5A	GeneProduct	ENSG00000144566	ensembl:ENSG00000144566	
AQP3	GeneProduct	ENSG00000165272	ensembl:ENSG00000165272	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
GNAS	GeneProduct	ENSG00000087460	ensembl:ENSG00000087460	
AQP2	GeneProduct	ENSG00000167580	ensembl:ENSG00000167580	
ARHGDIA	GeneProduct	ENSG00000141522	ensembl:ENSG00000141522	
DCTN2	GeneProduct	ENSG00000175203	ensembl:ENSG00000175203	
Water	Metabolite	HMDB02111	hmdb:HMDB02111	
AVP	GeneProduct	ENSG00000101200	ensembl:ENSG00000101200	
ADCY3	GeneProduct	ENSG00000138031	ensembl:ENSG00000138031	
RAB11B	GeneProduct	ENSG00000185236	ensembl:ENSG00000185236	
PRKACB	GeneProduct	ENSG00000142875	ensembl:ENSG00000142875	
PRKACG	GeneProduct	ENSG00000165059	ensembl:ENSG00000165059	
CREB3	GeneProduct	ENSG00000107175	ensembl:ENSG00000107175	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12913
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12912
CREB3L2	GeneProduct	ENSG00000182158	ensembl:ENSG00000182158	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208647
CREB3L3	GeneProduct	ENSG00000060566	ensembl:ENSG00000060566	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208677
CREB3L1	GeneProduct	ENSG00000157613	ensembl:ENSG00000157613	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26427
CREB3L4	GeneProduct	ENSG00000143578	ensembl:ENSG00000143578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:78284
CREB5	GeneProduct	ENSG00000146592	ensembl:ENSG00000146592	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:231991
DYNC2H1	GeneProduct	ENSG00000187240	ensembl:ENSG00000187240	
DYNC2LI1	GeneProduct	ENSG00000138036	ensembl:ENSG00000138036	
DYNLL2	GeneProduct	ENSG00000264364	ensembl:ENSG00000264364	
DYNLL1	GeneProduct	ENSG00000088986	ensembl:ENSG00000088986	
DYNC1LI1	GeneProduct	ENSG00000144635	ensembl:ENSG00000144635	
DYNC1I2	GeneProduct	ENSG00000077380	ensembl:ENSG00000077380	
DYNC1I1	GeneProduct	ENSG00000158560	ensembl:ENSG00000158560	
DYNC1LI2	GeneProduct	ENSG00000135720	ensembl:ENSG00000135720	
DYNC1H1	GeneProduct	ENSG00000197102	ensembl:ENSG00000197102	
DCTN4	GeneProduct	ENSG00000132912	ensembl:ENSG00000132912	
DCTN1	GeneProduct	ENSG00000204843	ensembl:ENSG00000204843	
DCTN5	GeneProduct	ENSG00000166847	ensembl:ENSG00000166847	
DCTN6	GeneProduct	ENSG00000104671	ensembl:ENSG00000104671	
VAMP2	GeneProduct	ENSG00000220205	ensembl:ENSG00000220205	
NSF	GeneProduct	ENSG00000073969	ensembl:ENSG00000073969	
AQP2	GeneProduct	ENSG00000167580	ensembl:ENSG00000167580	
AQP2	GeneProduct	ENSG00000167580	ensembl:ENSG00000167580	
AQP2	GeneProduct	ENSG00000167580	ensembl:ENSG00000167580	
Water	Metabolite	HMDB02111	hmdb:HMDB02111	
ADCY6	GeneProduct	ENSG00000174233	ensembl:ENSG00000174233	
ADCY9	GeneProduct	ENSG00000162104	ensembl:ENSG00000162104	
ARHGDIB	GeneProduct	ENSG00000111348	ensembl:ENSG00000111348	
ARHGDIG	GeneProduct	ENSG00000242173	ensembl:ENSG00000242173	
AVPR2	GeneProduct	ENSG00000126895	ensembl:ENSG00000126895	
AQP4	GeneProduct	ENSG00000171885	ensembl:ENSG00000171885	
AQP3	GeneProduct	ENSG00000165272	ensembl:ENSG00000165272	
AQP2	GeneProduct	ENSG00000167580	ensembl:ENSG00000167580	
RAB5B	GeneProduct	ENSG00000111540	ensembl:ENSG00000111540	
RAB5C	GeneProduct	ENSG00000108774	ensembl:ENSG00000108774	
Water	Metabolite	HMDB02111	hmdb:HMDB02111	
AQP2	GeneProduct	ENSG00000167580	ensembl:ENSG00000167580	
Water	Metabolite	HMDB02111	hmdb:HMDB02111	
