Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATFS-1  Fragments	Metabolite	chebi:16670	Ce:CHEBI:16670:T						wikidata:Q172847	chebi:16670;chebi:16670	
Ethidium Bromide	Metabolite	chebi:4883	Ce:CHEBI:4883:T						wikidata:Q408634	chebi:4883;chebi:4883	inchikey:ZMMJGEGLRURXTF-UHFFFAOYSA-N
Paraquat	Metabolite	chebi:34905	Ce:CHEBI:34905:T						wikidata:Q26841324	chebi:34905;chebi:34905	inchikey:INFDPOAKFNIJBF-UHFFFAOYSA-N
Protein Fragments	Metabolite	chebi:16670	Ce:CHEBI:16670:T						wikidata:Q172847	chebi:16670;chebi:16670	
Protein Fragments	Metabolite	chebi:16670	Ce:CHEBI:16670:T						wikidata:Q172847	chebi:16670;chebi:16670	
hsp-60	GeneProduct	wormbase:Y22D7AL.5	W:Y22D7AL.5:T								
Lon Protease/ C34B2.6	GeneProduct	wormbase:C34B2.6	W:C34B2.6:T								
dnj-10	GeneProduct	wormbase:F22B7.5	W:F22B7.5:T								
ClpX-likeProtease/(K07A3.3)	GeneProduct	ensembl:WBGene00019461	En:WBGene00019461:T								
hsp-6	GeneProduct	wormbase:C37H5.8	W:C37H5.8:T								
ClpX-likeProtease/(D2030.2)	GeneProduct	ensembl:WBGene00008412	En:WBGene00008412:T								
GSP-1	GeneProduct	wormbase:F29F11.6	W:F29F11.6:T	gsp-1 encodes a protein phosphatase homologous to the yeast phosphatase required for eIF2-alpha dephosphorylation.							
eIF2-alpha(Y37E3.10)	GeneProduct	ensembl:WBGene00021351	En:WBGene00021351:T								
TIMM-23	GeneProduct	ncbigene:173041	L:173041:T								
eIF2-alpha(Y37E3.10)	GeneProduct	ensembl:WBGene00021351	En:WBGene00021351:T								
DVE-1	GeneProduct	wormbase:ZK1193.5	W:ZK1193.5:T								
TOMM-40	Protein	wormbase:C18E9.6	W:C18E9.6:T								
HSP-60	Protein	wormbase:Y22D7AL.5	W:Y22D7AL.5:T								
PHB-2	Protein	wormbase:T24H7.1	W:T24H7.1:T	PHB-2, along with PHB-1, forms the mitochondrial inner membrane Prohibitin complex which is implicated in assembly of components of the respiratory chain.							
SPG-7	Protein	wormbase:Y47G6A.10	W:Y47G6A.10:T								
GCN-2	Protein	wormbase:Y81G3A.3	W:Y81G3A.3:T								
UBL-5	Protein	wormbase:F46F11.4	W:F46F11.4:T								
CLPP-1	Protein	wormbase:ZK970.2	W:ZK970.2:T								
ATFS-1	Protein	wormbase:ZC376.7	W:ZC376.7:T								
HAF-1	Protein	wormbase:C30H6.6	W:C30H6.6:T	haf-1, a gene encoding a mitochondria-localized ATP-binding cassestte protein, is required for signaling within the mitochondrial unfolded protein response (UPTmt) and for coping with misfolded protein stress. Peptide efflux from isolated mitochondria was ATP dependent and required HAF-1 and the protease ClpP.							
DVE-1	Protein	wormbase:ZK1193.5	W:ZK1193.5:T								
HSP-6	Protein	wormbase:C37H5.8	W:C37H5.8:T								
ATFS-1	Protein	wormbase:ZC376.7	W:ZC376.7:T								
ATFS-1	Protein	wormbase:ZC376.7	W:ZC376.7:T								
HSP-60	Protein	wormbase:Y22D7AL.5	W:Y22D7AL.5:T								
HSP-6	Protein	wormbase:C37H5.8	W:C37H5.8:T								
UBL-5	Protein	wormbase:F46F11.4	W:F46F11.4:T								
