Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucose-6-P	Metabolite	chebi:4170	Ce:CHEBI:4170:T						wikidata:Q36461529	chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
AMP	Metabolite	hmdb:HMDB0003540	Ch:HMDB0003540:T							chebi:28931;chebi:28931	inchikey:LNQVTSROQXJCDD-KQYNXXCUSA-N
Fructose Bisphosphate 	Metabolite	chebi:65056	Ce:CHEBI:65056:T							chebi:65056	
ROS	Metabolite	wikidata:Q424361	Wd:Q424361:T	Reactive oxygen species					wikidata:Q424361	chebi:26523;chebi:26523	
Lactate	Metabolite	chebi:24996	Ce:CHEBI:24996:T						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
Fructose-6-P	Metabolite	chebi:16084	Ce:CHEBI:16084:T						wikidata:Q27098371	chebi:16084;chebi:16084	inchikey:BGWGXPAPYGQALX-ARQDHWQXSA-N
1,25-(OH)2-D3	Metabolite	chebi:17823	Ce:CHEBI:17823:T						wikidata:Q139195	chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
1,25-(OH)2-D3	Metabolite	chebi:17823	Ce:CHEBI:17823:T						wikidata:Q139195	chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
mTOR 	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
PDHA1	GeneProduct	ensembl:ENSG00000131828	En:ENSG00000131828:T								
HLA-DRA	GeneProduct	ensembl:ENSG00000204287	En:ENSG00000204287:T								
HK3	GeneProduct	ensembl:ENSG00000160883	En:ENSG00000160883:T								
AKT	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
PI3K	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PFKFB4	GeneProduct	ensembl:ENSG00000114268	En:ENSG00000114268:T								
LDHA	GeneProduct	ensembl:ENSG00000134333	En:ENSG00000134333:T								
CD80	GeneProduct	ensembl:ENSG00000121594	En:ENSG00000121594:T								
GSK-3b	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
TSC1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
GLUT3	GeneProduct	ensembl:ENSG00000059804	En:ENSG00000059804:T								
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
RXR	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
AMPK	GeneProduct	ensembl:ENSG00000162409	En:ENSG00000162409:T								
C-MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
CD86	GeneProduct	ensembl:ENSG00000114013	En:ENSG00000114013:T								
CYP24A1	GeneProduct	ensembl:ENSG00000019186	En:ENSG00000019186:T								
C-MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
C-MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
C-MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
PFKFB4	GeneProduct	ensembl:ENSG00000114268	En:ENSG00000114268:T								
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
RXR	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
p65	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
IL12A	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T								
