Label	Type	ID	Database	Comment
TCA Cycle	Pathway	WP78	wikipathways:WP78	
mTOR 	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
PDHA1	GeneProduct	ENSG00000131828	ensembl:ENSG00000131828	
Glucose-6-P	Metabolite	CHEBI:4170	chebi:4170	
HLA-DRA	GeneProduct	ENSG00000204287	ensembl:ENSG00000204287	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
AMP	Metabolite	HMDB0003540	hmdb:HMDB0003540	
HK3	GeneProduct	ENSG00000160883	ensembl:ENSG00000160883	
AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
PI3K	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
Fructose Bisphosphate 	Metabolite	CHEBI:65056	chebi:65056	
PFKFB4	GeneProduct	ENSG00000114268	ensembl:ENSG00000114268	
LDHA	GeneProduct	ENSG00000134333	ensembl:ENSG00000134333	
CD80	GeneProduct	ENSG00000121594	ensembl:ENSG00000121594	
GSK-3b	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
GLUT3	GeneProduct	ENSG00000059804	ensembl:ENSG00000059804	
VDR	GeneProduct	ENSG00000111424	ensembl:ENSG00000111424	
ROS	Metabolite	Q424361	wikidata:Q424361	Reactive oxygen species
RXR	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
Lactate	Metabolite	CHEBI:24996	chebi:24996	
AMPK	GeneProduct	ENSG00000162409	ensembl:ENSG00000162409	
Fructose-6-P	Metabolite	CHEBI:16084	chebi:16084	
C-MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
1,25-(OH)2-D3	Metabolite	CHEBI:17823	chebi:17823	
CD86	GeneProduct	ENSG00000114013	ensembl:ENSG00000114013	
CYP24A1	GeneProduct	ENSG00000019186	ensembl:ENSG00000019186	
C-MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
C-MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
C-MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
ATP	Metabolite	CHEBI:15422	chebi:15422	
PFKFB4	GeneProduct	ENSG00000114268	ensembl:ENSG00000114268	
VDR	GeneProduct	ENSG00000111424	ensembl:ENSG00000111424	
1,25-(OH)2-D3	Metabolite	CHEBI:17823	chebi:17823	
RXR	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
Cell cycle	Pathway	WP179	wikipathways:WP179	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
IL10	GeneProduct	ENSG00000136634	ensembl:ENSG00000136634	
IL12A	GeneProduct	ENSG00000168811	ensembl:ENSG00000168811	
ATP	Metabolite	CHEBI:15422	chebi:15422	
