Label	Type	ID	Database	
FOSL1	GeneProduct	ENSBTAG00000006194	Ensembl
WNT9B	GeneProduct	ENSBTAG00000002664	Ensembl
FZD8	GeneProduct	ENSBTAG00000015072	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
TCFL2	GeneProduct	ENSBTAG00000021574	Ensembl
WNT4	GeneProduct	ENSBTAG00000022671	Ensembl
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
CSNK1E	GeneProduct	ENSBTAG00000047582	Ensembl
CREBBP	GeneProduct	ENSBTAG00000026403	Ensembl
PPM1J	GeneProduct	ENSBTAG00000006081	Ensembl
WNT7B	GeneProduct	ENSBTAG00000009532	Ensembl
POU5F1	GeneProduct	ENSBTAG00000001873	Ensembl
PAFAH1B1	GeneProduct	ENSBTAG00000016806	Ensembl
PRKCH	GeneProduct	ENSBTAG00000003276	Ensembl
WNT10B	GeneProduct	ENSBTAG00000015347	Ensembl
AXIN1	GeneProduct	ENSBTAG00000016577	Ensembl
AXIN2	GeneProduct	ENSBTAG00000030162	Ensembl
MYC	GeneProduct	ENSBTAG00000008409	Ensembl
LDLR	GeneProduct	ENSBTAG00000012314	Ensembl
PRKCQ	GeneProduct	ENSBTAG00000010664	Ensembl
FZD7	GeneProduct	ENSBTAG00000002283	Ensembl
LRP5	GeneProduct	ENSBTAG00000005903	Ensembl
DVL3	GeneProduct	ENSBTAG00000019336	Ensembl
WNT5B	GeneProduct	ENSBTAG00000001341	Ensembl
LEF1	GeneProduct	ENSBTAG00000006844	Ensembl
WNT2B	GeneProduct	ENSBTAG00000014291	Ensembl
PPP2CB	GeneProduct	ENSBTAG00000009245	Ensembl
PPP2R3A	GeneProduct	ENSBTAG00000023416	Ensembl
WNT3A	GeneProduct	ENSBTAG00000039397	Ensembl
WNT16	GeneProduct	ENSBTAG00000002940	Ensembl
PPARD	GeneProduct	ENSBTAG00000017542	Ensembl
APC	GeneProduct	ENSBTAG00000018852	Ensembl
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl
WNT7A	GeneProduct	ENSBTAG00000001668	Ensembl
NANOG	GeneProduct	ENSBTAG00000020916	Ensembl
