Label	Type	ID	Database	Comment
FZD8	GeneProduct	ENSBTAG00000015072	ensembl:ENSBTAG00000015072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8325
APC	GeneProduct	ENSBTAG00000018852	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
CTBP1	GeneProduct	ENSBTAG00000008480	ensembl:ENSBTAG00000008480	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1487
MMP7	GeneProduct	ENSBTAG00000004594	ensembl:ENSBTAG00000004594	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4316
DVL2	GeneProduct	ENSBTAG00000003075	ensembl:ENSBTAG00000003075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1856
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
WNT3A	GeneProduct	ENSBTAG00000039397	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:89780
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
FZD10	GeneProduct	ENSBTAG00000007047	ensembl:ENSBTAG00000007047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111432
NFYA	GeneProduct	ENSBTAG00000009905	ensembl:ENSBTAG00000009905	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001167
PRKCI	GeneProduct	ENSBTAG00000001403	ensembl:ENSBTAG00000001403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5584
ESRRB	GeneProduct	ENSBTAG00000012285	ensembl:ENSBTAG00000012285	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2103
WNT10B	GeneProduct	ENSBTAG00000015347	ensembl:ENSBTAG00000015347	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7480
IQ-1	Metabolite	331001-62-8	cas:331001-62-8	
PLAU	GeneProduct	ENSBTAG00000005947	ensembl:ENSBTAG00000005947	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328
WNT2B	GeneProduct	ENSBTAG00000014291	ensembl:ENSBTAG00000014291	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7482
CREBBP	GeneProduct	ENSBTAG00000026403	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387
PPP2CA	GeneProduct	ENSBTAG00000000469	ensembl:ENSBTAG00000000469	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515
PPP2CB	GeneProduct	ENSBTAG00000009245	ensembl:ENSBTAG00000009245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516
TCF7	GeneProduct	ENSBTAG00000001002	ensembl:ENSBTAG00000001002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081059
TCFL2	GeneProduct	ENSBTAG00000021574	ensembl:ENSBTAG00000021574	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148737
PRKCA	GeneProduct	ENSBTAG00000001061	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
LEF1	GeneProduct	ENSBTAG00000006844	ensembl:ENSBTAG00000006844	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51176
SOX2	GeneProduct	ENSBTAG00000011598	ensembl:ENSBTAG00000011598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6657
MGC155143	GeneProduct	ENSBTAG00000017184	ensembl:ENSBTAG00000017184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10009
RACGAP1	GeneProduct	ENSBTAG00000012784	ensembl:ENSBTAG00000012784	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29127
MAPK10	GeneProduct	ENSBTAG00000020048	ensembl:ENSBTAG00000020048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602
FZD2	GeneProduct	ENSBTAG00000020590	ensembl:ENSBTAG00000020590	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2535
WNT16	GeneProduct	ENSBTAG00000002940	ensembl:ENSBTAG00000002940	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51384
WNT2	GeneProduct	ENSBTAG00000008097	ensembl:ENSBTAG00000008097	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7472
WNT9B	GeneProduct	ENSBTAG00000002664	ensembl:ENSBTAG00000002664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7484
WNT5A	GeneProduct	ENSBTAG00000020221	ensembl:ENSBTAG00000020221	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7474
PPP2R1A	GeneProduct	ENSBTAG00000019851	ensembl:ENSBTAG00000019851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5518
TCF7L1	GeneProduct	ENSBTAG00000010111	ensembl:ENSBTAG00000010111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83439
PPARD	GeneProduct	ENSBTAG00000017542	ensembl:ENSBTAG00000017542	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5467
EP300	GeneProduct	ENSBTAG00000016198	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
PRKCQ	GeneProduct	ENSBTAG00000010664	ensembl:ENSBTAG00000010664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588
FBXW2	GeneProduct	ENSBTAG00000000712	ensembl:ENSBTAG00000000712	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26190
NLK	GeneProduct	ENSBTAG00000014825	ensembl:ENSBTAG00000014825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51701
PPM1J	GeneProduct	ENSBTAG00000006081	ensembl:ENSBTAG00000006081	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155367
WNT1	GeneProduct	ENSBTAG00000015364	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7471
PRKCB	GeneProduct	ENSBTAG00000020921	ensembl:ENSBTAG00000020921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
