Label	Type	ID	Database	Comment
Bcmo1	GeneProduct	63857	ncbigene:63857	
ARAT	GeneProduct			
Rbp7	GeneProduct	63954	ncbigene:63954	
Aldh1a1	GeneProduct	11668	ncbigene:11668	
Rara	GeneProduct	19401	ncbigene:19401	
Aldh1a2	GeneProduct	19378	ncbigene:19378	
Abcg8	GeneProduct	67470	ncbigene:67470	
Rdh12	GeneProduct	77974	ncbigene:77974	
Rdh5	GeneProduct	19682	ncbigene:19682	
Dhrs3	GeneProduct	20148	ncbigene:20148	
Cyp26b1	GeneProduct	232174	ncbigene:232174	
Npc1l1	GeneProduct	237636	ncbigene:237636	
Aldh1a3	GeneProduct	56847	ncbigene:56847	
Aldh1a3	GeneProduct	56847	ncbigene:56847	
Abcg5	GeneProduct	27409	ncbigene:27409	
Lpl	GeneProduct	16956	ncbigene:16956	
Cyp2e1	GeneProduct	13106	ncbigene:13106	
beta-cryptoxanthin	Metabolite	HMDB0002268	hmdb:HMDB0002268	
Rpe65	GeneProduct	19892	ncbigene:19892	
Bcdo2	GeneProduct	Q99NF1	uniprot:Q99NF1	
MAPK	GeneProduct			
zeaxanthin	Metabolite	HMDB0002789	hmdb:HMDB0002789	
lutein	Metabolite	HMDB0003233	hmdb:HMDB0003233	
Scarb1	GeneProduct	20778	ncbigene:20778	
lycopene	Metabolite	HMDB0003000	hmdb:HMDB0003000	
Sult2b1	GeneProduct	54200	ncbigene:54200	
Lrat	GeneProduct	79235	ncbigene:79235	
Rxrb	GeneProduct	20182	ncbigene:20182	
Rdh10	GeneProduct	98711	ncbigene:98711	
Retsat	GeneProduct	67442	ncbigene:67442	
Rbp1	GeneProduct	19659	ncbigene:19659	
Rdh12	GeneProduct	77974	ncbigene:77974	
Rxra	GeneProduct	20181	ncbigene:20181	
Adh4	GeneProduct	26876	ncbigene:26876	
Vitamin D3	Metabolite	HMDB0000876	hmdb:HMDB0000876	
cryptoxanthin	Metabolite	HMDB0002268	hmdb:HMDB0002268	
Sult1a1	GeneProduct	20887	ncbigene:20887	
Cyp26a1	GeneProduct	13082	ncbigene:13082	
Bcmo1	GeneProduct	63857	ncbigene:63857	
Cd36	GeneProduct	12491	ncbigene:12491	
violaxanthin	Metabolite	HMDB0003101	hmdb:HMDB0003101	
Rarg	GeneProduct	19411	ncbigene:19411	
Aldh1a2	GeneProduct	19378	ncbigene:19378	
canthaxanthin	Metabolite	HMDB0003154	hmdb:HMDB0003154	
Scarb1	GeneProduct	20778	ncbigene:20778	
astaxanthin	Metabolite	HMDB0002204	hmdb:HMDB0002204	
Lrat	GeneProduct	79235	ncbigene:79235	
Aldh1a1	GeneProduct	11668	ncbigene:11668	
Rdh5	GeneProduct	19682	ncbigene:19682	
Rdh8	GeneProduct	235033	ncbigene:235033	
Adh1	GeneProduct	11522	ncbigene:11522	
Rxrg	GeneProduct	20183	ncbigene:20183	
Crabp2	GeneProduct	12904	ncbigene:12904	
Crabp1	GeneProduct	12903	ncbigene:12903	
Rlbp1	GeneProduct	19771	ncbigene:19771	
alpha-carotene	Metabolite	HMDB0003993	hmdb:HMDB0003993	
Rbp2	GeneProduct	19660	ncbigene:19660	
Bcmo1	GeneProduct	63857	ncbigene:63857	
Rbp4	GeneProduct	19662	ncbigene:19662	
Rarb	GeneProduct	218772	ncbigene:218772	
