Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
beta-cryptoxanthin	Metabolite	hmdb:HMDB0002268	Ch:HMDB0002268:T							chebi:10223;chebi:10223	inchikey:ORAKUVXRZWMARG-DWADUKLPSA-N
zeaxanthin	Metabolite	hmdb:HMDB0002789	Ch:HMDB0002789:T							chebi:27547;chebi:27547	inchikey:JKQXZKUSFCKOGQ-QAYBQHTQSA-N
lutein	Metabolite	hmdb:HMDB0003233	Ch:HMDB0003233:T							chebi:28838;chebi:28838	inchikey:KBPHJBAIARWVSC-RGZFRNHPSA-N
lycopene	Metabolite	hmdb:HMDB0003000	Ch:HMDB0003000:T							chebi:15948;chebi:15948	inchikey:OAIJSZIZWZSQBC-GYZMGTAESA-N
Vitamin D3	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
cryptoxanthin	Metabolite	hmdb:HMDB0002268	Ch:HMDB0002268:T							chebi:10223;chebi:10223	inchikey:ORAKUVXRZWMARG-DWADUKLPSA-N
violaxanthin	Metabolite	hmdb:HMDB0003101	Ch:HMDB0003101:T							chebi:35288;chebi:35288	inchikey:SZCBXWMUOPQSOX-WVJDLNGLSA-N
canthaxanthin	Metabolite	hmdb:HMDB0003154	Ch:HMDB0003154:T							chebi:3362;chebi:3362	inchikey:FDSDTBUPSURDBL-DKLMTRRASA-N
astaxanthin	Metabolite	hmdb:HMDB0002204	Ch:HMDB0002204:T							chebi:40968;chebi:40968	inchikey:MQZIGYBFDRPAKN-UWFIBFSHSA-N
alpha-carotene	Metabolite	hmdb:HMDB0003993	Ch:HMDB0003993:T							chebi:35147;chebi:35147	inchikey:ANVAOWXLWRTKGA-NTXLUARGSA-N
Bcmo1	GeneProduct	ncbigene:63857	L:63857:T								
Rbp7	GeneProduct	ncbigene:63954	L:63954:T								
Aldh1a1	GeneProduct	ncbigene:11668	L:11668:T								
Rara	GeneProduct	ncbigene:19401	L:19401:T								
Aldh1a2	GeneProduct	ncbigene:19378	L:19378:T								
Abcg8	GeneProduct	ncbigene:67470	L:67470:T								
Rdh12	GeneProduct	ncbigene:77974	L:77974:T								
Rdh5	GeneProduct	ncbigene:19682	L:19682:T								
Dhrs3	GeneProduct	ncbigene:20148	L:20148:T								
Cyp26b1	GeneProduct	ncbigene:232174	L:232174:T								
Npc1l1	GeneProduct	ncbigene:237636	L:237636:T								
Aldh1a3	GeneProduct	ncbigene:56847	L:56847:T								
Aldh1a3	GeneProduct	ncbigene:56847	L:56847:T								
Abcg5	GeneProduct	ncbigene:27409	L:27409:T								
Lpl	GeneProduct	ncbigene:16956	L:16956:T								
Cyp2e1	GeneProduct	ncbigene:13106	L:13106:T								
Rpe65	GeneProduct	ncbigene:19892	L:19892:T								
Bcdo2	GeneProduct	uniprot:Q99NF1	S:Q99NF1:T								
Scarb1	GeneProduct	ncbigene:20778	L:20778:T								
Sult2b1	GeneProduct	ncbigene:54200	L:54200:T								
Lrat	GeneProduct	ncbigene:79235	L:79235:T								
Rxrb	GeneProduct	ncbigene:20182	L:20182:T								
Rdh10	GeneProduct	ncbigene:98711	L:98711:T								
Retsat	GeneProduct	ncbigene:67442	L:67442:T								
Rbp1	GeneProduct	ncbigene:19659	L:19659:T								
Rdh12	GeneProduct	ncbigene:77974	L:77974:T								
Rxra	GeneProduct	ncbigene:20181	L:20181:T								
Adh4	GeneProduct	ncbigene:26876	L:26876:T								
Sult1a1	GeneProduct	ncbigene:20887	L:20887:T								
Cyp26a1	GeneProduct	ncbigene:13082	L:13082:T								
Bcmo1	GeneProduct	ncbigene:63857	L:63857:T								
Cd36	GeneProduct	ncbigene:12491	L:12491:T								
Rarg	GeneProduct	ncbigene:19411	L:19411:T								
Aldh1a2	GeneProduct	ncbigene:19378	L:19378:T								
Scarb1	GeneProduct	ncbigene:20778	L:20778:T								
Lrat	GeneProduct	ncbigene:79235	L:79235:T								
Aldh1a1	GeneProduct	ncbigene:11668	L:11668:T								
Rdh5	GeneProduct	ncbigene:19682	L:19682:T								
Rdh8	GeneProduct	ncbigene:235033	L:235033:T								
Adh1	GeneProduct	ncbigene:11522	L:11522:T								
Rxrg	GeneProduct	ncbigene:20183	L:20183:T								
Crabp2	GeneProduct	ncbigene:12904	L:12904:T								
Crabp1	GeneProduct	ncbigene:12903	L:12903:T								
Rlbp1	GeneProduct	ncbigene:19771	L:19771:T								
Rbp2	GeneProduct	ncbigene:19660	L:19660:T								
Bcmo1	GeneProduct	ncbigene:63857	L:63857:T								
Rbp4	GeneProduct	ncbigene:19662	L:19662:T								
Rarb	GeneProduct	ncbigene:218772	L:218772:T								
