Label	Type	ID	Database	Comment
CoA	Metabolite	C00010	kegg.compound:C00010	
Succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
isocitrate dehydrogenase 1	Protein	Q8LFC0	uniprot:Q8LFC0	
citrate	Metabolite	C00158	kegg.compound:C00158	
malic enzyme 2	Protein	Q8L7K9	uniprot:Q8L7K9	
Pi	Metabolite			
malate dehydrogenase 2	Protein	Q9LKA3	uniprot:Q9LKA3	
FAD+	Metabolite	HMDB0001248	hmdb:HMDB0001248	
succinate	Metabolite	C00042	kegg.compound:C00042	
pyruvate dehydrogenase alpha-1	Protein	P52901	uniprot:P52901	
succinyl-CoA synthetase alpha-1	Protein	P68209	uniprot:P68209	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
fumarate	Metabolite	C00122	kegg.compound:C00122	
fumarase	Protein	P93033	uniprot:P93033	
FADH2	Metabolite	HMDB0001197	hmdb:HMDB0001197	
Glycolysis	Pathway	WP2621	wikipathways:WP2621	
2-oxoglutarate dehydrogenase	Protein	Q9FLH2	uniprot:Q9FLH2	
citrate synthase 5	Protein	Q9M1D3	uniprot:Q9M1D3	
succinate dehydrogenase FeS 1	Protein	Q8LBZ7	uniprot:Q8LBZ7	
2-oxoglutarate	Metabolite	C00026	kegg.compound:C00026	
aconitase 2	Protein	Q9SIB9	uniprot:Q9SIB9	
isocitrate	Metabolite	C00311	kegg.compound:C00311	
H2O	Metabolite			
oxaloacetate	Metabolite	C00036	kegg.compound:C00036	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
CoA	Metabolite	C00010	kegg.compound:C00010	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
NAD+	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
NAD+	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
CoA	Metabolite	C00010	kegg.compound:C00010	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
NAD+	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
CoA	Metabolite	C00010	kegg.compound:C00010	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
ADP	Metabolite	C00008	kegg.compound:C00008	
malate	Metabolite	C00149	kegg.compound:C00149	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
NAD+	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
NAD+	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
isocitrate	Metabolite	C00311	kegg.compound:C00311	
isocitrate dehydrogenase	Protein	Q9SRZ6	uniprot:Q9SRZ6	
2-oxoglutarate	Metabolite	C00026	kegg.compound:C00026	
NADP+	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NADPH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
Glutamate Biosynthesis	Pathway			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
malic enzyme 1	Protein	Q9SIU0	uniprot:Q9SIU0	
pyruvate dehydrogenase alpha-2	Protein	Q8H1Y0	uniprot:Q8H1Y0	
pyruvate dehydrogenase beta-1	Protein	Q38799	uniprot:Q38799	
malate dehydrogenase 1	Protein	Q9ZP06	uniprot:Q9ZP06	
citrate synthase 4	Protein	P20115	uniprot:P20115	
aconitase 1	Protein	Q42560	uniprot:Q42560	
aconitase 3	Protein	Q94A28	uniprot:Q94A28	
isocitrate dehydrogenase 2	Protein	P93032	uniprot:P93032	
isocitrate dehydrogenase 3	Protein	O81796	uniprot:O81796	
isocitrate dehydrogenase 4	Protein	Q9LQK9	uniprot:Q9LQK9	
isocitrate dehydrogenase 5	Protein	Q945K7	uniprot:Q945K7	
isocitrate dehydrogenase 6	Protein	Q8LG77	uniprot:Q8LG77	
2-oxoglutarate dehydrogenase	Protein	F4IWV2	uniprot:F4IWV2	
succinyl-CoA synthetase alpha-2	Protein	Q8LAD2	uniprot:Q8LAD2	
succinyl-CoA synthetase beta	Protein	O82662	uniprot:O82662	
succinate dehydrogenase FeS 2	Protein	Q8LB02	uniprot:Q8LB02	
succinate dehydrogenase FeS 3	Protein	Q9FJP9	uniprot:Q9FJP9	
succinate dehydrogenase 1	Protein	O82663	uniprot:O82663	
succinate dehydrogenase 2	Protein	Q9ZPX5	uniprot:Q9ZPX5	
