Label	Type	ID	Database	
CoA	Metabolite	C00010	KEGG Compound
Succinyl-CoA	Metabolite	HMDB0001022	HMDB
isocitrate dehydrogenase 1	Protein	Q8LFC0	Uniprot-TrEMBL
citrate	Metabolite	C00158	KEGG Compound
malic enzyme 2	Protein	Q8L7K9	Uniprot-TrEMBL
Pi	Metabolite		
malate dehydrogenase 2	Protein	Q9LKA3	Uniprot-TrEMBL
FAD+	Metabolite	HMDB0001248	HMDB
succinate	Metabolite	C00042	KEGG Compound
pyruvate dehydrogenase alpha-1	Protein	P52901	Uniprot-TrEMBL
succinyl-CoA synthetase alpha-1	Protein	P68209	Uniprot-TrEMBL
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
fumarate	Metabolite	C00122	KEGG Compound
fumarase	Protein	P93033	Uniprot-TrEMBL
FADH2	Metabolite	HMDB0001197	HMDB
Glycolysis	Pathway	WP2621	WikiPathways
2-oxoglutarate dehydrogenase	Protein	Q9FLH2	Uniprot-TrEMBL
citrate synthase 5	Protein	Q9M1D3	Uniprot-TrEMBL
succinate dehydrogenase FeS 1	Protein	Q8LBZ7	Uniprot-TrEMBL
2-oxoglutarate	Metabolite	C00026	KEGG Compound
aconitase 2	Protein	Q9SIB9	Uniprot-TrEMBL
isocitrate	Metabolite	C00311	KEGG Compound
H2O	Metabolite		
oxaloacetate	Metabolite	C00036	KEGG Compound
pyruvate	Metabolite	CHEBI:15361	ChEBI
CoA	Metabolite	C00010	KEGG Compound
CO2	Metabolite	HMDB0001967	HMDB
NAD+	Metabolite	HMDB0000902	HMDB
NADH	Metabolite	HMDB0001487	HMDB
NAD+	Metabolite	HMDB0000902	HMDB
NADH	Metabolite	HMDB0001487	HMDB
CoA	Metabolite	C00010	KEGG Compound
CO2	Metabolite	HMDB0001967	HMDB
NAD+	Metabolite	HMDB0000902	HMDB
NADH	Metabolite	HMDB0001487	HMDB
CoA	Metabolite	C00010	KEGG Compound
H2O	Metabolite	HMDB0002111	HMDB
ATP	Metabolite	HMDB0000538	HMDB
ADP	Metabolite	C00008	KEGG Compound
malate	Metabolite	C00149	KEGG Compound
H2O	Metabolite	HMDB0002111	HMDB
NAD+	Metabolite	HMDB0000902	HMDB
NADH	Metabolite	HMDB0001487	HMDB
NAD+	Metabolite	HMDB0000902	HMDB
NADH	Metabolite	HMDB0001487	HMDB
isocitrate	Metabolite	C00311	KEGG Compound
isocitrate dehydrogenase	Protein	Q9SRZ6	Uniprot-TrEMBL
2-oxoglutarate	Metabolite	C00026	KEGG Compound
NADP+	Metabolite	HMDB0000902	HMDB
NADPH	Metabolite	HMDB0001487	HMDB
CO2	Metabolite	HMDB0001967	HMDB
CO2	Metabolite	HMDB0001967	HMDB
Glutamate Biosynthesis	Pathway		
CO2	Metabolite	HMDB0001967	HMDB
malic enzyme 1	Protein	Q9SIU0	Uniprot-TrEMBL
pyruvate dehydrogenase alpha-2	Protein	Q8H1Y0	Uniprot-TrEMBL
pyruvate dehydrogenase beta-1	Protein	Q38799	Uniprot-TrEMBL
malate dehydrogenase 1	Protein	Q9ZP06	Uniprot-TrEMBL
citrate synthase 4	Protein	P20115	Uniprot-TrEMBL
aconitase 1	Protein	Q42560	Uniprot-TrEMBL
aconitase 3	Protein	Q94A28	Uniprot-TrEMBL
isocitrate dehydrogenase 2	Protein	P93032	Uniprot-TrEMBL
isocitrate dehydrogenase 3	Protein	O81796	Uniprot-TrEMBL
isocitrate dehydrogenase 4	Protein	Q9LQK9	Uniprot-TrEMBL
isocitrate dehydrogenase 5	Protein	Q945K7	Uniprot-TrEMBL
isocitrate dehydrogenase 6	Protein	Q8LG77	Uniprot-TrEMBL
2-oxoglutarate dehydrogenase	Protein	F4IWV2	Uniprot-TrEMBL
succinyl-CoA synthetase alpha-2	Protein	Q8LAD2	Uniprot-TrEMBL
succinyl-CoA synthetase beta	Protein	O82662	Uniprot-TrEMBL
succinate dehydrogenase FeS 2	Protein	Q8LB02	Uniprot-TrEMBL
succinate dehydrogenase FeS 3	Protein	Q9FJP9	Uniprot-TrEMBL
succinate dehydrogenase 1	Protein	O82663	Uniprot-TrEMBL
succinate dehydrogenase 2	Protein	Q9ZPX5	Uniprot-TrEMBL
