Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mg2+	Metabolite	chebi:18420	Ce:CHEBI:18420:T						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
ELMO2P1	GeneProduct	ensembl:ENSG00000276172	En:ENSG00000276172:T								
TUBGCP5	GeneProduct	ensembl:ENSG00000275835	En:ENSG00000275835:T								
NIPA2	GeneProduct	ensembl:ENSG00000140157	En:ENSG00000140157:T								
TUBGCP6	GeneProduct	ensembl:ENSG00000128159	En:ENSG00000128159:T								
TUBGCP4	GeneProduct	ensembl:ENSG00000137822	En:ENSG00000137822:T								
TUBGCP2	GeneProduct	ensembl:ENSG00000130640	En:ENSG00000130640:T								
NIPA1	GeneProduct	ensembl:ENSG00000170113	En:ENSG00000170113:T								
CYFIP1	GeneProduct	ensembl:ENSG00000273749	En:ENSG00000273749:T								
TUBGCP3	GeneProduct	ensembl:ENSG00000126216	En:ENSG00000126216:T								
FMR1	GeneProduct	ensembl:ENSG00000102081	En:ENSG00000102081:T								
TUBGCP5	GeneProduct	ensembl:ENSG00000275835	En:ENSG00000275835:T								
