Label	Type	ID	Database	Comment
ELMO2P1	GeneProduct	ENSG00000276172	Ensembl	
gamma tubulin complex	Complex			
TUBGCP5	GeneProduct	ENSG00000275835	Ensembl	
NIPA2	GeneProduct	ENSG00000140157	Ensembl	
TUBGCP6	GeneProduct	ENSG00000128159	Ensembl	
TUBGCP4	GeneProduct	ENSG00000137822	Ensembl	
Fragile X Syndrome	Pathway	WP4549	WikiPathways	
Mg2+	Metabolite	CHEBI:18420	ChEBI	
TUBGCP2	GeneProduct	ENSG00000130640	Ensembl	
NIPA1	GeneProduct	ENSG00000170113	Ensembl	
CYFIP1	GeneProduct	ENSG00000273749	Ensembl	
TUBGCP3	GeneProduct	ENSG00000126216	Ensembl	
FMR1	GeneProduct	ENSG00000102081	Ensembl	
TUBGCP5	GeneProduct	ENSG00000275835	Ensembl	
