Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Isocitric acid	Metabolite	chebi:30887	Ce:CHEBI:30887:T						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
4-Hydroxy-trans-aconitate	Metabolite	wikidata:Q76106265	Wd:Q76106265:T						wikidata:Q76106265		inchikey:WUUVSJBKHXDKBS-ROFOPDMZSA-N
Fluoroacetic acid	Metabolite	chebi:30775	Ce:CHEBI:30775:T						wikidata:Q420215	chebi:30775;chebi:30775	inchikey:QEWYKACRFQMRMB-UHFFFAOYSA-N
Fluoroacetyl-CoA	Metabolite	pubchem.compound:49859653	Cpc:49859653:T						wikidata:Q27131235	chebi:61646;chebi:61646	inchikey:MXORLDKQFQCTLP-GRFIIANRSA-N
Citric acid	Metabolite	chebi:30769	Ce:CHEBI:30769:T						wikidata:Q159683	chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Acetate	Metabolite	cas:71-50-1	Ca:71-50-1:T						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
Fluoroacetaldehyde	Metabolite	chebi:14272	Ce:CHEBI:14272:T						wikidata:Q18389998	chebi:14272;chebi:14272	inchikey:YYDWYJJLVYDJLV-UHFFFAOYSA-N
Fluorocitric acid	Metabolite	cas:357-89-1	Ca:357-89-1:T						wikidata:Q3497407	chebi:174045	inchikey:DGXLYHAWEBCTRU-UHFFFAOYSA-N
Aconitase	GeneProduct	ensembl:ENSG00000100412	En:ENSG00000100412:T								
ALDH3A2	GeneProduct	ensembl:ENSG00000072210	En:ENSG00000072210:T								
ALDH9A1	GeneProduct	ensembl:ENSG00000143149	En:ENSG00000143149:T								
Acetyl-CoA synthetase	GeneProduct	ensembl:ENSG00000131069	En:ENSG00000131069:T								
ALDH2	GeneProduct	ensembl:ENSG00000111275	En:ENSG00000111275:T								
Citrate synthase	GeneProduct	ncbigene:1431	L:1431:T								
