Label	Type	ID	Database	
Isocitric acid	Metabolite	CHEBI:30887	ChEBI
4-Hydroxy-trans-aconitate	Metabolite	Q76106265	Wikidata
Fluoroacetic acid	Metabolite	CHEBI:30775	ChEBI
Aconitase	GeneProduct	ENSG00000100412	Ensembl
Fluoroacetyl-CoA	Metabolite	49859653	PubChem-compound
Citric acid	Metabolite	CHEBI:30769	ChEBI
Acetate	Metabolite	71-50-1	CAS
ALDH3A2	GeneProduct	ENSG00000072210	Ensembl
ALDH9A1	GeneProduct	ENSG00000143149	Ensembl
Fluoroacetaldehyde	Metabolite	CHEBI:14272	ChEBI
Cytric acid cycle (Krebs cycle)	Pathway	WP78	WikiPathways
Acetyl-CoA synthetase	GeneProduct	ENSG00000131069	Ensembl
ALDH2	GeneProduct	ENSG00000111275	Ensembl
Citrate synthase	GeneProduct	1431	Entrez Gene
Fluorocitric acid	Metabolite	357-89-1	CAS
