Label	Type	ID	Database	Comment
Isocitric acid	Metabolite	CHEBI:30887	chebi:30887	
4-Hydroxy-trans-aconitate	Metabolite	Q76106265	wikidata:Q76106265	
Fluoroacetic acid	Metabolite	CHEBI:30775	chebi:30775	
Aconitase	GeneProduct	ENSG00000100412	ensembl:ENSG00000100412	
Fluoroacetyl-CoA	Metabolite	49859653	pubchem.compound:49859653	
Citric acid	Metabolite	CHEBI:30769	chebi:30769	
Acetate	Metabolite	71-50-1	cas:71-50-1	
ALDH3A2	GeneProduct	ENSG00000072210	ensembl:ENSG00000072210	
ALDH9A1	GeneProduct	ENSG00000143149	ensembl:ENSG00000143149	
Fluoroacetaldehyde	Metabolite	CHEBI:14272	chebi:14272	
Cytric acid cycle (Krebs cycle)	Pathway	WP78	wikipathways:WP78	
Acetyl-CoA synthetase	GeneProduct	ENSG00000131069	ensembl:ENSG00000131069	
ALDH2	GeneProduct	ENSG00000111275	ensembl:ENSG00000111275	
Citrate synthase	GeneProduct	1431	ncbigene:1431	
Fluorocitric acid	Metabolite	357-89-1	cas:357-89-1	
