Label	Type	ID	Database	Comment
MAP3K3	GeneProduct			
REL2	GeneProduct	AGAP006747	Ensembl	
JNK	GeneProduct			
TNF	GeneProduct			
REL1	GeneProduct	AGAP009515	Ensembl	
LMP1	GeneProduct			
REL1	GeneProduct	AGAP009515	Ensembl	
REL2	GeneProduct	AGAP006747	Ensembl	
I-Kappa-B	GeneProduct			
IL8	GeneProduct			
REL1	GeneProduct	AGAP009515	Ensembl	
TRADD	GeneProduct			
IFNB	GeneProduct			
IKK-beta	GeneProduct	AGAP009166	Ensembl	
TRAF6	GeneProduct	AGAP003004	Ensembl	
IKK-alpha	GeneProduct	AGAP009166	Ensembl	
MAP3K7	GeneProduct			
REL2	GeneProduct	AGAP006747	Ensembl	
TUBE	GeneProduct	AGAP003062	Ensembl	
TRAF1	GeneProduct			
REL2	GeneProduct	AGAP006747	Ensembl	
CCL5	GeneProduct			
NIK	GeneProduct			
TAB1	GeneProduct			
REL1	GeneProduct	AGAP009515	Ensembl	
IKK-alpha	GeneProduct			
IKK-gamma	GeneProduct	AGAP005933	Ensembl	
REL1	GeneProduct	AGAP009515	Ensembl	
REL2	GeneProduct	AGAP006747	Ensembl	
CCL20	GeneProduct			
p38	GeneProduct	AGAP009207	Ensembl	
REL1	GeneProduct	AGAP009515	Ensembl	
I-Kappa-B	GeneProduct			
AgaP_AGAP006958	GeneProduct	1270128	Entrez Gene	
SFC complex	GeneProduct			
REL2	GeneProduct	AGAP006747	Ensembl	
