Label	Type	ID	Database	
LMP1	GeneProduct		
TRADD	GeneProduct		
TUBE	GeneProduct	AGAP003062	Ensembl
TRAF1	GeneProduct		
NIK	GeneProduct		
IKK-alpha	GeneProduct		
REL2	GeneProduct	AGAP006747	Ensembl
REL1	GeneProduct	AGAP009515	Ensembl
REL2	GeneProduct	AGAP006747	Ensembl
REL1	GeneProduct	AGAP009515	Ensembl
MAP3K7	GeneProduct		
TAB1	GeneProduct		
MAP3K3	GeneProduct		
TRAF6	GeneProduct	AGAP003004	Ensembl
IKK-gamma	GeneProduct	AGAP005933	Ensembl
IKK-alpha	GeneProduct	AGAP009166	Ensembl
IKK-beta	GeneProduct	AGAP009166	Ensembl
AgaP_AGAP006958	GeneProduct	1270128	Entrez Gene
p38	GeneProduct	AGAP009207	Ensembl
REL1	GeneProduct	AGAP009515	Ensembl
REL2	GeneProduct	AGAP006747	Ensembl
JNK	GeneProduct		
I-Kappa-B	GeneProduct		
REL2	GeneProduct	AGAP006747	Ensembl
REL1	GeneProduct	AGAP009515	Ensembl
REL1	GeneProduct	AGAP009515	Ensembl
I-Kappa-B	GeneProduct		
REL2	GeneProduct	AGAP006747	Ensembl
SFC complex	GeneProduct		
IL8	GeneProduct		
IFNB	GeneProduct		
CCL20	GeneProduct		
TNF	GeneProduct		
CCL5	GeneProduct		
REL2	GeneProduct	AGAP006747	Ensembl
REL1	GeneProduct	AGAP009515	Ensembl
