Label	Type	ID	Database	Comment
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
1,2-Benzoquinone	Metabolite	HMDB0012133	hmdb:HMDB0012133	
NQO1	GeneProduct	ENSG00000181019	ensembl:ENSG00000181019	
Dihydrodioldehydrogenase	Protein	27294	ncbigene:27294	
Phenol	Metabolite	HMDB0000228	hmdb:HMDB0000228	
Catechol	Metabolite	289	pubchem.compound:289	
Benzene	Metabolite	HMDB0001505	hmdb:HMDB0001505	
Microsomal Epoxide Hydrolase	GeneProduct	2052	ncbigene:2052	
Benzene diol epoxide	Metabolite			
S-Phenylmercapturic acid	Metabolite	HMDB0042011	hmdb:HMDB0042011	
Benzene dihydrodiol	Metabolite	418	pubchem.compound:418	
MPO	GeneProduct	4353	ncbigene:4353	
Oxepine	Metabolite	6451477	pubchem.compound:6451477	
Glutathione S-transferase	GeneProduct	2944	ncbigene:2944	
p-benzoquinone	Metabolite	4650	pubchem.compound:4650	
Hydroquinone	Metabolite	HMDB0002434	hmdb:HMDB0002434	
Benzene oxide	Metabolite	104944	pubchem.compound:104944	
NQO1	GeneProduct	ENSG00000181019	ensembl:ENSG00000181019	
MPO	GeneProduct	4353	ncbigene:4353	
