Label	Type	ID	Database	
CYP2E1	GeneProduct	ENSG00000130649	Ensembl
CYP2E1	GeneProduct	ENSG00000130649	Ensembl
1,2-Benzoquinone	Metabolite	HMDB0012133	HMDB
NQO1	GeneProduct	ENSG00000181019	Ensembl
Dihydrodiol
dehydrogenase	Protein	27294	Entrez Gene
Phenol	Metabolite	HMDB0000228	HMDB
Catechol	Metabolite	289	PubChem-compound
Benzene	Metabolite	HMDB0001505	HMDB
Microsomal Epoxide Hydrolase	GeneProduct	2052	Entrez Gene
Benzene diol epoxide	Metabolite		
S-Phenylmercapturic acid	Metabolite	HMDB0042011	HMDB
Benzene dihydrodiol	Metabolite	418	PubChem-compound
MPO	GeneProduct	4353	Entrez Gene
Oxepine	Metabolite	6451477	PubChem-compound
Glutathione S-transferase	GeneProduct	2944	Entrez Gene
p-benzoquinone	Metabolite	4650	PubChem-compound
Hydroquinone	Metabolite	HMDB0002434	HMDB
Benzene oxide	Metabolite	104944	PubChem-compound
NQO1	GeneProduct	ENSG00000181019	Ensembl
MPO	GeneProduct	4353	Entrez Gene
