Label	Type	ID	Database	Comment
Degredation via Autophagy	Pathway	WP4923	WikiPathways	
PFDN3	GeneProduct	ENSG00000155959	Ensembl	
Degredation via UPS	Pathway	WP183	WikiPathways	
PFDN1	GeneProduct	ENSG00000113068	Ensembl	
Hsp110	GeneProduct	ENST00000629751	Ensembl	
Hsp40	GeneProduct	ENSG00000213946	Ensembl	
Hsp90	GeneProduct	ENSG00000224411	Ensembl	
CHIP	GeneProduct	ENST00000565813.1	Ensembl	
UPR	Pathway	WP1939	WikiPathways	
Hsp70	GeneProduct	ENSG00000225217	Ensembl	
PFDN4	GeneProduct	ENSG00000101132	Ensembl	
PFDN5	GeneProduct	ENSG00000123349	Ensembl	
PFDN6	GeneProduct	ENSG00000204220	Ensembl	
PFDN2	GeneProduct	ENSG00000143256	Ensembl	
Hsp40	GeneProduct	ENSG00000213946	Ensembl	
Hsp70	GeneProduct	ENSG00000225217	Ensembl	
Hsp40	GeneProduct	ENSG00000213946	Ensembl	
Hsp70	GeneProduct	ENSG00000225217	Ensembl	
Hsp110	GeneProduct	ENST00000629751	Ensembl	
Hsp40	GeneProduct	ENSG00000213946	Ensembl	
Hsp70	GeneProduct	ENSG00000225217	Ensembl	
Hsp90	GeneProduct	ENSG00000224411	Ensembl	
Hsp70	GeneProduct	ENSG00000225217	Ensembl	
Hsp70	GeneProduct	ENSG00000225217	Ensembl	
Hsp90	GeneProduct	ENSG00000224411	Ensembl	
CHIP	GeneProduct	ENST00000565813.1	Ensembl	
