Label	Type	ID	Database	Comment
G3bp2	GeneProduct	305240	ncbigene:305240	
Nkiras1	GeneProduct	305751	ncbigene:305751	
Fbl	GeneProduct	292747	ncbigene:292747	
Nfkbib	GeneProduct	81525	ncbigene:81525	
Hsp90ab1	GeneProduct	301252	ncbigene:301252	
Rps6kb1	GeneProduct	83840	ncbigene:83840	
Ikbkap	GeneProduct	140934	ncbigene:140934	
IQGAP2	GeneProduct			
Rnf25	GeneProduct	301515	ncbigene:301515	
Casp2	GeneProduct	64314	ncbigene:64314	
Ikbke	GeneProduct	363984	ncbigene:363984	
KTN1	GeneProduct	361029	ncbigene:361029	
RGD1561988	GeneProduct	307449	ncbigene:307449	
RELB	GeneProduct			
Kpna3	GeneProduct	361055	ncbigene:361055	
Ikbkg	GeneProduct	309295	ncbigene:309295	
Cav1	GeneProduct	25404	ncbigene:25404	
Glg1	GeneProduct	29476	ncbigene:29476	
Map3k1	GeneProduct	116667	ncbigene:116667	
Psmc1	GeneProduct	117263	ncbigene:117263	
Psmc3	GeneProduct	29677	ncbigene:29677	
Capn3	GeneProduct	29155	ncbigene:29155	
Map3k8	GeneProduct	116596	ncbigene:116596	
COMMD1	GeneProduct	289831	ncbigene:289831	
Akt1	GeneProduct	24185	ncbigene:24185	
Csnk2b	GeneProduct	81650	ncbigene:81650	
Ywhae	GeneProduct	29753	ncbigene:29753	
Polr1c	GeneProduct	301246	ncbigene:301246	
Fbxw11	GeneProduct	303024	ncbigene:303024	
UBCH5C	GeneProduct			
Pdcd2	GeneProduct	58934	ncbigene:58934	
Hsp90aa1	GeneProduct	299331	ncbigene:299331	
Gene	GeneProduct			
Gsk3b	GeneProduct	84027	ncbigene:84027	
Tnf	GeneProduct	24835	ncbigene:24835	
Cul1	GeneProduct	362356	ncbigene:362356	
Actl6a	GeneProduct	361925	ncbigene:361925	
Ripk1	GeneProduct	306886	ncbigene:306886	
Rela	GeneProduct	309165	ncbigene:309165	
Wdr68	GeneProduct	303602	ncbigene:303602	
Psmd12	GeneProduct	287772	ncbigene:287772	
Tifa	GeneProduct	310877	ncbigene:310877	
Tnfrsf1b	GeneProduct	156767	ncbigene:156767	
Traf4	GeneProduct	303285	ncbigene:303285	
Cradd	GeneProduct	314756	ncbigene:314756	
Ppp2ca	GeneProduct	24672	ncbigene:24672	
Csnk2a1	GeneProduct	116549	ncbigene:116549	
Traf2	GeneProduct	311786	ncbigene:311786	
Kpna6	GeneProduct	362607	ncbigene:362607	
Nfkbiz	GeneProduct	304005	ncbigene:304005	
Rpl4	GeneProduct	64302	ncbigene:64302	
Nfkbia	GeneProduct	25493	ncbigene:25493	
Ube2i	GeneProduct	25573	ncbigene:25573	
