Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Traf6	GeneProduct	ncbigene:311245	L:311245:T								
Flna	GeneProduct	ncbigene:293860	L:293860:T								
Psmc3	GeneProduct	ncbigene:29677	L:29677:T								
Rel	GeneProduct	ncbigene:305584	L:305584:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
Cyld	GeneProduct	ncbigene:312937	L:312937:T								
Ikbkg	GeneProduct	ncbigene:309295	L:309295:T								
Tbk1	GeneProduct	ncbigene:299827	L:299827:T								
TBKBP1	GeneProduct	ncbigene:266764	L:266764:T								
Psmd6	GeneProduct	ncbigene:289924	L:289924:T								
Traip	GeneProduct	ncbigene:367167	L:367167:T								
Trpc4ap	GeneProduct	ncbigene:362247	L:362247:T								
Rnf216	GeneProduct	ncbigene:304294	L:304294:T								
Tnfrsf8	GeneProduct	ncbigene:25069	L:25069:T								
Casp8ap2	GeneProduct	ncbigene:313128	L:313128:T								
Hspb1	GeneProduct	ncbigene:24471	L:24471:T								
Tnfrsf1b	GeneProduct	ncbigene:156767	L:156767:T								
Tnfrsf1b	GeneProduct	ncbigene:156767	L:156767:T								
Tnfrsf1a	GeneProduct	ncbigene:25625	L:25625:T								
Tnfrsf1a	GeneProduct	ncbigene:25625	L:25625:T								
Tnf	GeneProduct	ncbigene:24835	L:24835:T								
Tnf	GeneProduct	ncbigene:24835	L:24835:T								
Tnf	GeneProduct	ncbigene:24835	L:24835:T								
Tnf	GeneProduct	ncbigene:24835	L:24835:T								
Tnf	GeneProduct	ncbigene:24835	L:24835:T								
Prkcz	GeneProduct	ncbigene:25522	L:25522:T								
Rela	GeneProduct	ncbigene:309165	L:309165:T								
Prkaca	GeneProduct	ncbigene:25636	L:25636:T								
Ppp2ca	GeneProduct	ncbigene:24672	L:24672:T								
HIST3H3	GeneProduct	ncbigene:287352	L:287352:T								
Ube2d2	GeneProduct	ncbigene:641452	L:641452:T								
Casp7	GeneProduct	ncbigene:64026	L:64026:T								
Map3k2	GeneProduct	ncbigene:171492	L:171492:T								
Capn3	GeneProduct	ncbigene:29155	L:29155:T								
CDC34	GeneProduct	ncbigene:299602	L:299602:T								
Nfkbia	GeneProduct	ncbigene:25493	L:25493:T								
Traf2	GeneProduct	ncbigene:311786	L:311786:T								
Tradd	GeneProduct	ncbigene:246756	L:246756:T								
Psmd7	GeneProduct	ncbigene:307821	L:307821:T								
Psmd3	GeneProduct	ncbigene:287670	L:287670:T								
Psmd12	GeneProduct	ncbigene:287772	L:287772:T								
Nfkb2	GeneProduct	ncbigene:309452	L:309452:T								
Psmd13	GeneProduct	ncbigene:365388	L:365388:T								
Tifa	GeneProduct	ncbigene:310877	L:310877:T								
Psmd1	GeneProduct	ncbigene:83806	L:83806:T								
Rpl30	GeneProduct	ncbigene:64640	L:64640:T								
Smarcc1	GeneProduct	ncbigene:301020	L:301020:T								
Cdc37	GeneProduct	ncbigene:114562	L:114562:T								
RPL6	GeneProduct	ncbigene:117042	L:117042:T								
Smarca4	GeneProduct	ncbigene:171379	L:171379:T								
Hdac1	GeneProduct	ncbigene:297893	L:297893:T								
Hdac2	GeneProduct	ncbigene:84577	L:84577:T								
Kcnq1	GeneProduct	ncbigene:84020	L:84020:T								
Kpna3	GeneProduct	ncbigene:361055	L:361055:T								
Psmb5	GeneProduct	ncbigene:29425	L:29425:T								
Faf1	GeneProduct	ncbigene:140657	L:140657:T								
Psmc1	GeneProduct	ncbigene:117263	L:117263:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Fadd	GeneProduct	ncbigene:266610	L:266610:T								
Psmc2	GeneProduct	ncbigene:25581	L:25581:T								
Papola	GeneProduct	ncbigene:314417	L:314417:T								
Bcl3	GeneProduct	ncbigene:680611	L:680611:T								
Pml	GeneProduct	ncbigene:315713	L:315713:T								
Ddx3x	GeneProduct	ncbigene:317335	L:317335:T								
Glg1	GeneProduct	ncbigene:29476	L:29476:T								
Usp11	GeneProduct	ncbigene:408217	L:408217:T								
