Label	Type	ID	Database	Comment
YDR531W	GeneProduct	S000002939	sgd:S000002939	
FSM1	GeneProduct	S000004622	sgd:S000004622	
NADH	Metabolite	53-84-9	cas:53-84-9	
SIS2	GeneProduct	S000001780	sgd:S000001780	
5,10-methylene-THF	Metabolite	31690-11-6	cas:31690-11-6	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
VHS3	GeneProduct	S000005580	sgd:S000005580	
NADPH	Metabolite	53-57-6	cas:53-57-6	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
L-cysteine	Metabolite	52-90-4	cas:52-90-4	
ALD3	GeneProduct	S000004779	sgd:S000004779	
ALD2	GeneProduct	S000004780	sgd:S000004780	
spermine	Metabolite	71-44-3	cas:71-44-3	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
YGR277C	GeneProduct	S000003509	sgd:S000003509	
YDR196C	GeneProduct	S000002604	sgd:S000002604	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
PAN5	GeneProduct	S000001105	sgd:S000001105	
ADP	Metabolite	58-64-0	cas:58-64-0	
dephospho-CoA	Metabolite	3633-59-8	cas:3633-59-8	
ADP	Metabolite	58-64-0	cas:58-64-0	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
PAN6	GeneProduct	S000001407	sgd:S000001407	
YKL088W	GeneProduct	S000001571	sgd:S000001571	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
YIL083C	GeneProduct	S000001345	sgd:S000001345	
ECM31	GeneProduct	S000000380	sgd:S000000380	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
