Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
NADH	Metabolite	cas:53-84-9	""					wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N	pubchem.compound:5892;pubchem.compound:5288979;pubchem.compound:10897651;pubchem.compound:73415790	chemspider:5682;chemspider:5681	hmdb:HMDB0000902	kegg.compound:C00003	
5,10-methylene-THF	Metabolite	cas:31690-11-6	""					wikidata:Q26995704	chebi:1989;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N;inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N	pubchem.compound:439175;pubchem.compound:163026560;pubchem.compound:445117;pubchem.compound:135398645;pubchem.compound:163026559	chemspider:388320;chemspider:392851	hmdb:HMDB0001533	kegg.compound:C00143	
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
NADPH	Metabolite	cas:53-57-6	""					wikidata:Q26841327	chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N	pubchem.compound:5884	chemspider:5673	hmdb:HMDB0000221	kegg.compound:C00005	
pyrophosphate	Metabolite	cas:2466-09-3	""					wikidata:Q411092	chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N	pubchem.compound:1023;pubchem.compound:21961011	chemspider:996	hmdb:HMDB0000250	kegg.compound:C00013	
L-cysteine	Metabolite	cas:52-90-4	""					wikidata:Q106345475;wikidata:Q186474	chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N	pubchem.compound:5862	chemspider:5653	hmdb:HMDB0000574	kegg.compound:C00097	
spermine	Metabolite	cas:71-44-3	""					wikidata:Q424597	chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N	pubchem.compound:1103	chemspider:1072	hmdb:HMDB0001256	kegg.compound:C00750	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
dephospho-CoA	Metabolite	cas:3633-59-8	""					wikidata:Q27089453	chebi:15468	inchikey:KDTSHFARGAKYJN-IBOSZNHHSA-N	pubchem.compound:444485	chemspider:392407	hmdb:HMDB0001373	kegg.compound:C00882	lipidmaps:LMFA07050315
Coenzyme A	Metabolite	cas:64885-97-8	""					wikidata:Q412727	chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N	pubchem.compound:123996	chemspider:110515		kegg.compound:C00876	
YDR531W	GeneProduct	sgd:S000002939	""	ensembl:YDR531W	ncbigene:852144		uniprot:Q04430								
FSM1	GeneProduct	sgd:S000004622	""	ensembl:YMR020W	ncbigene:855034		uniprot:P50264								
SIS2	GeneProduct	sgd:S000001780	""	ensembl:YKR072C	ncbigene:853946		uniprot:P36024								
VHS3	GeneProduct	sgd:S000005580	""	ensembl:YOR054C	ncbigene:854220		uniprot:Q08438								
ALD3	GeneProduct	sgd:S000004779	""	ensembl:YMR169C	ncbigene:855205		uniprot:P54114								
ALD2	GeneProduct	sgd:S000004780	""	ensembl:YMR170C	ncbigene:855206		uniprot:P47771								
YGR277C	GeneProduct	sgd:S000003509	""	ensembl:YGR277C	ncbigene:853194		uniprot:P53332								
YDR196C	GeneProduct	sgd:S000002604	""	ensembl:YDR196C	ncbigene:851777		uniprot:Q03941								
PAN5	GeneProduct	sgd:S000001105	""	ensembl:YHR063C	ncbigene:856460		uniprot:P38787								
PAN6	GeneProduct	sgd:S000001407	""	ensembl:YIL145C	ncbigene:854661		uniprot:P40459								
YKL088W	GeneProduct	sgd:S000001571	""	ensembl:YKL088W	ncbigene:853774		uniprot:P36076								
YIL083C	GeneProduct	sgd:S000001345	""	ensembl:YIL083C	ncbigene:854726		uniprot:P40506								
ECM31	GeneProduct	sgd:S000000380	""	ensembl:YBR176W	ncbigene:852474		uniprot:P38122								
