Label	Type	ID	Database	Comment
YDR531W	GeneProduct	S000002939	SGD	
FSM1	GeneProduct	S000004622	SGD	
NADH	Metabolite	53-84-9	CAS	
SIS2	GeneProduct	S000001780	SGD	
5,10-methylene-THF	Metabolite	31690-11-6	CAS	
ATP	Metabolite	1927-31-7	CAS	
VHS3	GeneProduct	S000005580	SGD	
NADPH	Metabolite	53-57-6	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
L-cysteine	Metabolite	52-90-4	CAS	
ALD3	GeneProduct	S000004779	SGD	
ALD2	GeneProduct	S000004780	SGD	
spermine	Metabolite	71-44-3	CAS	
ATP	Metabolite	1927-31-7	CAS	
YGR277C	GeneProduct	S000003509	SGD	
YDR196C	GeneProduct	S000002604	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
PAN5	GeneProduct	S000001105	SGD	
ADP	Metabolite	58-64-0	CAS	
dephospho-CoA	Metabolite	3633-59-8	CAS	
ADP	Metabolite	58-64-0	CAS	
Coenzyme A	Metabolite	64885-97-8	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
PAN6	GeneProduct	S000001407	SGD	
YKL088W	GeneProduct	S000001571	SGD	
ATP	Metabolite	1927-31-7	CAS	
YIL083C	GeneProduct	S000001345	SGD	
ECM31	GeneProduct	S000000380	SGD	
ATP	Metabolite	1927-31-7	CAS	
