Label	Type	ID	Database	
ECM31	GeneProduct	S000000380	SGD
PAN5	GeneProduct	S000001105	SGD
FSM1	GeneProduct	S000004622	SGD
ALD3	GeneProduct	S000004779	SGD
ALD2	GeneProduct	S000004780	SGD
PAN6	GeneProduct	S000001407	SGD
YDR531W	GeneProduct	S000002939	SGD
YIL083C	GeneProduct	S000001345	SGD
SIS2	GeneProduct	S000001780	SGD
VHS3	GeneProduct	S000005580	SGD
YKL088W	GeneProduct	S000001571	SGD
YGR277C	GeneProduct	S000003509	SGD
YDR196C	GeneProduct	S000002604	SGD
5,10-methylene-THF	Metabolite	31690-11-6	CAS
NADPH	Metabolite	53-57-6	CAS
NADH	Metabolite	53-84-9	CAS
spermine	Metabolite	71-44-3	CAS
ATP	Metabolite	1927-31-7	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
L-cysteine	Metabolite	52-90-4	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
ATP	Metabolite	1927-31-7	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
dephospho-CoA	Metabolite	3633-59-8	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
