Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Triiodothyronine	Metabolite	chebi:24864	Ce:CHEBI:24864:T						wikidata:Q16643993	chebi:24864;chebi:24864	
Thyroid hormone	Metabolite	chebi:60311	Ce:CHEBI:60311:T						wikidata:Q422106	chebi:60311;chebi:60311	
Thyroid hormone	Metabolite	chebi:60311	Ce:CHEBI:60311:T						wikidata:Q422106	chebi:60311;chebi:60311	
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
AKP2	GeneProduct	ncbigene:249	L:249:T								
Osteopontin	GeneProduct	ncbigene:6696	L:6696:T								
FGFR3	GeneProduct	ncbigene:2261	L:2261:T								
MMP13	GeneProduct	ncbigene:4322	L:4322:T								
Aggrecan	GeneProduct	ncbigene:176	L:176:T								
BMPR1A	GeneProduct	ncbigene:657	L:657:T								
IHH	GeneProduct	ncbigene:3549	L:3549:T								
FGFR1	GeneProduct	ncbigene:2260	L:2260:T								
IGF2	GeneProduct	ncbigene:3481	L:3481:T								
BMP6	GeneProduct	ncbigene:654	L:654:T								
IGF1	GeneProduct	ncbigene:3479	L:3479:T								
SLC38A2	GeneProduct	ncbigene:54407	L:54407:T								
TGFBI	GeneProduct	ncbigene:7040	L:7040:T								
CAB39	GeneProduct	ncbigene:51719	L:51719:T								
MEF2C	GeneProduct	ncbigene:4208	L:4208:T								
COL2A1	GeneProduct	ncbigene:1280	L:1280:T								
ADAMTS5	GeneProduct	ncbigene:11096	L:11096:T								
RUNX3	GeneProduct	ncbigene:864	L:864:T								
PTH	GeneProduct	ncbigene:5741	L:5741:T								
FGF18	GeneProduct	ncbigene:8817	L:8817:T								
CALM1	GeneProduct	ncbigene:801	L:801:T								
Adseverin	GeneProduct	ncbigene:85477	L:85477:T	PMID: 17097081							
RUNX2	GeneProduct	ncbigene:860	L:860:T								
FGF2	GeneProduct	ncbigene:2247	L:2247:T								
SOX6	GeneProduct	ncbigene:55553	L:55553:T								
PTCH	GeneProduct	ncbigene:5727	L:5727:T								
NPP1	GeneProduct	ncbigene:5167	L:5167:T								
PKA	GeneProduct	ncbigene:5566	L:5566:T								
KIF3A	GeneProduct	ncbigene:11127	L:11127:T								
PTCH1	GeneProduct	ncbigene:5727	L:5727:T								
TNAP	GeneProduct	ncbigene:445341	L:445341:T								
RUNX2	GeneProduct	ncbigene:860	L:860:T								
C4ST1	GeneProduct	ncbigene:50515	L:50515:T								
Cathepsin L2	GeneProduct	ncbigene:1515	L:1515:T	Taken as homologue to mouse Cathepsin L (Ctsl)							
TGFB2	GeneProduct	ncbigene:7042	L:7042:T								
AKT	GeneProduct	ncbigene:207	L:207:T								
Growth hormone	GeneProduct	ncbigene:2688	L:2688:T								
GLI3	GeneProduct	ncbigene:2737	L:2737:T								
HMGCS1	GeneProduct	ncbigene:3157	L:3157:T								
VEGFA	GeneProduct	ncbigene:7422	L:7422:T								
MMP9	GeneProduct	ncbigene:4318	L:4318:T								
SERPINH1	GeneProduct	ncbigene:871	L:871:T								
BMP7	GeneProduct	ncbigene:655	L:655:T								
CDKN1C	GeneProduct	ncbigene:1028	L:1028:T								
Sox9	GeneProduct	ncbigene:6662	L:6662:T								
THRA	GeneProduct	ncbigene:7067	L:7067:T								
RUNX2	GeneProduct	ncbigene:860	L:860:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
ADAMTS1	GeneProduct	ncbigene:9510	L:9510:T								
THRA	GeneProduct	ncbigene:7067	L:7067:T								
GH receptor	GeneProduct	ncbigene:2690	L:2690:T								
PLAU	GeneProduct	ncbigene:5328	L:5328:T								
MGP	GeneProduct	ncbigene:4256	L:4256:T								
STAT5	GeneProduct	ncbigene:6777	L:6777:T								
COL10A1	GeneProduct	ncbigene:1300	L:1300:T								
ADAMTS4	GeneProduct	ncbigene:9507	L:9507:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
IGF1R	GeneProduct	ncbigene:3480	L:3480:T								
TG737	GeneProduct	ncbigene:8100	L:8100:T								
DDR2	GeneProduct	ncbigene:4921	L:4921:T								
Bapx1	GeneProduct	ncbigene:579	L:579:T								
Carminerin	GeneProduct	ncbigene:1473	L:1473:T	Taken as human homologue of mouse Cst10</br>PMID: 13679380							
FrzB-1	GeneProduct	ncbigene:2487	L:2487:T								
PLAT	GeneProduct	ncbigene:5327	L:5327:T								
HDAC4	GeneProduct	ncbigene:9759	L:9759:T								
PTHrP	GeneProduct	ncbigene:5744	L:5744:T								
PTHR1	GeneProduct	ncbigene:5745	L:5745:T								
SOX5	GeneProduct	ncbigene:6660	L:6660:T								
TIMP3	GeneProduct	ncbigene:7078	L:7078:T								
