Label	Type	ID	Database	Comment
AKP2	GeneProduct	249	Entrez Gene	
Osteopontin	GeneProduct	6696	Entrez Gene	
FGFR3	GeneProduct	2261	Entrez Gene	
MMP13	GeneProduct	4322	Entrez Gene	
Aggrecan	GeneProduct	176	Entrez Gene	
BMPR1A	GeneProduct	657	Entrez Gene	
IHH	GeneProduct	3549	Entrez Gene	
FGFR1	GeneProduct	2260	Entrez Gene	
IGF2	GeneProduct	3481	Entrez Gene	
BMP6	GeneProduct	654	Entrez Gene	
IGF1	GeneProduct	3479	Entrez Gene	
SLC38A2	GeneProduct	54407	Entrez Gene	
Oxygen	Metabolite	HMDB0001377	HMDB	
TGFBI	GeneProduct	7040	Entrez Gene	
Triiodothyronine	Metabolite	CHEBI:24864	ChEBI	
CAB39	GeneProduct	51719	Entrez Gene	
MEF2C	GeneProduct	4208	Entrez Gene	
COL2A1	GeneProduct	1280	Entrez Gene	
ADAMTS5	GeneProduct	11096	Entrez Gene	
RUNX3	GeneProduct	864	Entrez Gene	
PTH	GeneProduct	5741	Entrez Gene	
FGF18	GeneProduct	8817	Entrez Gene	
CALM1	GeneProduct	801	Entrez Gene	
Thyroid hormone	Metabolite	CHEBI:60311	ChEBI	
Adseverin	GeneProduct	85477	Entrez Gene	PMID: 17097081
RUNX2	GeneProduct	860	Entrez Gene	
FGF2	GeneProduct	2247	Entrez Gene	
SOX6	GeneProduct	55553	Entrez Gene	
PTCH	GeneProduct	5727	Entrez Gene	
NPP1	GeneProduct	5167	Entrez Gene	
PKA	GeneProduct	5566	Entrez Gene	
KIF3A	GeneProduct	11127	Entrez Gene	
PTCH1	GeneProduct	5727	Entrez Gene	
TNAP	GeneProduct	445341	Entrez Gene	
RUNX2	GeneProduct	860	Entrez Gene	
C4ST1	GeneProduct	50515	Entrez Gene	
Cathepsin L2	GeneProduct	1515	Entrez Gene	Taken as homologue to mouse Cathepsin L (Ctsl)
TGFB2	GeneProduct	7042	Entrez Gene	
AKT	GeneProduct	207	Entrez Gene	
Growth hormone	GeneProduct	2688	Entrez Gene	
GLI3	GeneProduct	2737	Entrez Gene	
Thyroid hormone	Metabolite	CHEBI:60311	ChEBI	
HMGCS1	GeneProduct	3157	Entrez Gene	
VEGFA	GeneProduct	7422	Entrez Gene	
MMP9	GeneProduct	4318	Entrez Gene	
SERPINH1	GeneProduct	871	Entrez Gene	
BMP7	GeneProduct	655	Entrez Gene	
CDKN1C	GeneProduct	1028	Entrez Gene	
Sox9	GeneProduct	6662	Entrez Gene	
THRA	GeneProduct	7067	Entrez Gene	
RUNX2	GeneProduct	860	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
ADAMTS1	GeneProduct	9510	Entrez Gene	
THRA	GeneProduct	7067	Entrez Gene	
GH receptor	GeneProduct	2690	Entrez Gene	
PLAU	GeneProduct	5328	Entrez Gene	
MGP	GeneProduct	4256	Entrez Gene	
STAT5	GeneProduct	6777	Entrez Gene	
COL10A1	GeneProduct	1300	Entrez Gene	
ADAMTS4	GeneProduct	9507	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
IGF1R	GeneProduct	3480	Entrez Gene	
TG737	GeneProduct	8100	Entrez Gene	
cAMP	Metabolite	HMDB0000058	HMDB	
DDR2	GeneProduct	4921	Entrez Gene	
Bapx1	GeneProduct	579	Entrez Gene	
Carminerin	GeneProduct	1473	Entrez Gene	Taken as human homologue of mouse Cst10</br>PMID: 13679380 
FrzB-1	GeneProduct	2487	Entrez Gene	
PLAT	GeneProduct	5327	Entrez Gene	
HDAC4	GeneProduct	9759	Entrez Gene	
PTHrP	GeneProduct	5744	Entrez Gene	
PTHR1	GeneProduct	5745	Entrez Gene	
SOX5	GeneProduct	6660	Entrez Gene	
TIMP3	GeneProduct	7078	Entrez Gene	
