Label	Type	ID	Database	Comment
TMEM17	GeneProduct	ENSG00000186889	ensembl:ENSG00000186889	
TMEM67	GeneProduct	ENSG00000164953	ensembl:ENSG00000164953	
TMEM216	GeneProduct	ENSG00000187049	ensembl:ENSG00000187049	
Wnt	Pathway	WP428	wikipathways:WP428	
KIAA0586	GeneProduct	ENSG00000100578	ensembl:ENSG00000100578	
GDP	Metabolite	CHEBI:17552	chebi:17552	
DVL3	GeneProduct	ENSG00000161202	ensembl:ENSG00000161202	
RAB3IP	GeneProduct	ENSG00000127328	ensembl:ENSG00000127328	
Node	GeneProduct			
SUFU	GeneProduct	ENSG00000107882	ensembl:ENSG00000107882	
ATF4	GeneProduct	ENSG00000128272	ensembl:ENSG00000128272	
CEP97	GeneProduct	ENSG00000182504	ensembl:ENSG00000182504	
MYO5A	GeneProduct	ENSG00000197535	ensembl:ENSG00000197535	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
MYO6	GeneProduct	ENSG00000196586	ensembl:ENSG00000196586	
ARR3	GeneProduct	ENSG00000120500	ensembl:ENSG00000120500	
FLNA	GeneProduct	ENSG00000196924	ensembl:ENSG00000196924	
PIBF1	GeneProduct	ENSG00000083535	ensembl:ENSG00000083535	
BBS4	GeneProduct	ENSG00000140463	ensembl:ENSG00000140463	
TCTN3	GeneProduct	ENSG00000119977	ensembl:ENSG00000119977	
ARL2	GeneProduct	ENSG00000213465	ensembl:ENSG00000213465	
PtdIns4P	Metabolite	CHEBI:17526	chebi:17526	
NBS	Metabolite	CHEBI:53174	chebi:53174	
TMEM138	GeneProduct	ENSG00000149483	ensembl:ENSG00000149483	
GDP	Metabolite	CHEBI:17552	chebi:17552	
KAT5	GeneProduct	ENSG00000172977	ensembl:ENSG00000172977	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
PCM1	GeneProduct	ENSG00000078674	ensembl:ENSG00000078674	Component of the centriolar satellite.
CEP120	GeneProduct	ENSG00000168944	ensembl:ENSG00000168944	
PCNT	Protein	O95613	uniprot:O95613	
RP2	GeneProduct	ENSG00000102218	ensembl:ENSG00000102218	
PDE6B	GeneProduct	ENSG00000133256	ensembl:ENSG00000133256	
BBS9	GeneProduct	ENSG00000122507	ensembl:ENSG00000122507	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
DVL1	GeneProduct	ENSG00000107404	ensembl:ENSG00000107404	
BBS5	GeneProduct	ENSG00000163093	ensembl:ENSG00000163093	
GDP	Metabolite	CHEBI:17552	chebi:17552	
BBS7	GeneProduct	ENSG00000138686	ensembl:ENSG00000138686	
PtdIns(3,4,5)P3	Metabolite	CHEBI:16618	chebi:16618	
UNC119	GeneProduct	ENSG00000109103	ensembl:ENSG00000109103	
NPHP4	GeneProduct	ENSG00000131697	ensembl:ENSG00000131697	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
GMP	Metabolite	CHEBI:16356	chebi:16356	
PtdIns(4,5)P2	Metabolite	CHEBI:18348	chebi:18348	
