Label	Type	ID	Database	
Cnr1	GeneProduct	25248	Entrez Gene
Cnr2	GeneProduct	57302	Entrez Gene
S1pr1	GeneProduct	29733	Entrez Gene
Lpar1	GeneProduct	116744	Entrez Gene
S1pr3	GeneProduct	306792	Entrez Gene
S1pr2	GeneProduct	29415	Entrez Gene
S1pr4	GeneProduct	314649	Entrez Gene
Mtnr1a	GeneProduct	114211	Entrez Gene
Ptafr	GeneProduct	58949	Entrez Gene
PTGDR	GeneProduct	498475	Entrez Gene
Ptger1	GeneProduct	25637	Entrez Gene
Ptger2	GeneProduct	81752	Entrez Gene
Ptger3	GeneProduct	24929	Entrez Gene
Ptger4	GeneProduct	84023	Entrez Gene
Ptgfr	GeneProduct	25652	Entrez Gene
Ptgir	GeneProduct	292661	Entrez Gene
Tbxa2r	GeneProduct	24816	Entrez Gene
Mtnr1b	GeneProduct	192646	Entrez Gene
Mel-1C	GeneProduct		
Gq/G11 Pathway	Pathway		
Gq/G11 Pathway	Pathway		
Gi Pathway	Pathway		
Melatonin	Metabolite	CHEBI:16796	ChEBI
Cannabinoid	Metabolite	CHEBI:67194	ChEBI
Prostanoids	Metabolite	CHEBI:26347	ChEBI
