Label	Type	ID	Database	Comment
Mtnr1a	GeneProduct	114211	ncbigene:114211	
Cnr2	GeneProduct	57302	ncbigene:57302	
Gq/G11 Pathway	Pathway			
Mel-1C	GeneProduct			
Ptger1	GeneProduct	25637	ncbigene:25637	
Ptger2	GeneProduct	81752	ncbigene:81752	
S1pr2	GeneProduct	29415	ncbigene:29415	
Gq/G11 Pathway	Pathway			
Ptger4	GeneProduct	84023	ncbigene:84023	
S1pr3	GeneProduct	306792	ncbigene:306792	
S1pr1	GeneProduct	29733	ncbigene:29733	
Gi Pathway	Pathway			
Cnr1	GeneProduct	25248	ncbigene:25248	
Tbxa2r	GeneProduct	24816	ncbigene:24816	
Ptafr	GeneProduct	58949	ncbigene:58949	
Lpar1	GeneProduct	116744	ncbigene:116744	
Ptgir	GeneProduct	292661	ncbigene:292661	
Cannabinoid	Metabolite	CHEBI:67194	chebi:67194	
Melatonin	Metabolite	CHEBI:16796	chebi:16796	
Prostanoids	Metabolite	CHEBI:26347	chebi:26347	
PTGDR	GeneProduct	498475	ncbigene:498475	
Ptger3	GeneProduct	24929	ncbigene:24929	
S1pr4	GeneProduct	314649	ncbigene:314649	
Mtnr1b	GeneProduct	192646	ncbigene:192646	
Ptgfr	GeneProduct	25652	ncbigene:25652	
