Label	Type	ID	Database	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
ILK	GeneProduct	ENSG00000166333	Ensembl
GATA3	GeneProduct	ENSG00000107485	Ensembl
ETV4	GeneProduct	ENSG00000175832	Ensembl
FREM2	GeneProduct	ENSG00000150893	Ensembl
GRIP1	GeneProduct	ENSG00000155974	Ensembl
VANGL2	GeneProduct	ENSG00000162738	Ensembl
CELSR1	GeneProduct	ENSG00000075275	Ensembl
ROBO1	GeneProduct	ENSG00000169855	Ensembl
FAT4	GeneProduct	ENSG00000196159	Ensembl
LHX1	GeneProduct	ENSG00000273706	Ensembl
ITGB1	GeneProduct	ENSG00000150093	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
ROBO2	GeneProduct	ENSG00000185008	Ensembl
GPC3	GeneProduct	ENSG00000147257	Ensembl
FOXC1	GeneProduct	ENSG00000054598	Ensembl
HOXD11	GeneProduct	ENSG00000128713	Ensembl
BMP5	GeneProduct	ENSG00000112175	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
WT1	GeneProduct	ENSG00000184937	Ensembl
RARA	GeneProduct	ENSG00000131759	Ensembl
SHH	GeneProduct	ENSG00000164690	Ensembl
RET	GeneProduct	ENSG00000165731	Ensembl
BMP4	GeneProduct	ENSG00000125378	Ensembl
GREB1L	GeneProduct	ENSG00000141449	Ensembl
RARG	GeneProduct	ENSG00000172819	Ensembl
PBX1	GeneProduct	ENSG00000185630	Ensembl
GDF11	GeneProduct	ENSG00000135414	Ensembl
FST	GeneProduct	ENSG00000134363	Ensembl
CTDNEP1	GeneProduct	ENSG00000175826	Ensembl
MYCN	GeneProduct	ENSG00000134323	Ensembl
TGFB2	GeneProduct	ENSG00000092969	Ensembl
BMPER	GeneProduct	ENSG00000164619	Ensembl
CRIM1	GeneProduct	ENSG00000150938	Ensembl
ANOS1	GeneProduct	ENSG00000011201	Ensembl
Cyclopamine	Metabolite	CHEBI:4021	ChEBI
SIX1	GeneProduct	ENSG00000126778	Ensembl
ITGA8	GeneProduct	ENSG00000077943	Ensembl
SALL1	GeneProduct	ENSG00000103449	Ensembl
FRAS1	GeneProduct	ENSG00000138759	Ensembl
TCF2	Protein	Q6FHW6	Uniprot-TrEMBL
SPRY1	GeneProduct	ENSG00000164056	Ensembl
GREM1	GeneProduct	ENSG00000276886	Ensembl
BMPR1A	GeneProduct	ENSG00000107779	Ensembl
SMAD1	GeneProduct	ENSG00000170365	Ensembl
BMP7	GeneProduct	ENSG00000101144	Ensembl
EYA1	GeneProduct	ENSG00000104313	Ensembl
RARB	GeneProduct	ENSG00000077092	Ensembl
HOXA11	GeneProduct	ENSG00000005073	Ensembl
SLIT2	GeneProduct	ENSG00000145147	Ensembl
WNT11	GeneProduct	ENSG00000085741	Ensembl
GFRA1	GeneProduct	ENSG00000151892	Ensembl
PAX2	GeneProduct	ENSG00000075891	Ensembl
GDNF	GeneProduct	ENSG00000168621	Ensembl
BMP2	GeneProduct	ENSG00000125845	Ensembl
GLI1	GeneProduct	ENSG00000111087	Ensembl
SMO	GeneProduct	ENSG00000128602	Ensembl
BMPR2	GeneProduct	ENSG00000204217	Ensembl
GLI3	GeneProduct	ENSG00000106571	Ensembl
FRAS1	GeneProduct	ENSG00000138759	Ensembl
FREM1	GeneProduct	ENSG00000164946	Ensembl
SIX2	GeneProduct	ENSG00000170577	Ensembl
GLI2	GeneProduct	ENSG00000074047	Ensembl
