Label	Type	ID	Database	
TGFBR1	GeneProduct	ENSG00000106799	Ensembl
TGF-Beta	GeneProduct	ENSG00000105329	Ensembl
TGFBR2	GeneProduct	ENSG00000163513	Ensembl
Grem	GeneProduct	ENSG00000166923	Ensembl
BMP	GeneProduct	ENSG00000168487	Ensembl
BMPR2	GeneProduct	ENSG00000204217	Ensembl
BMPR1	GeneProduct	ENSG00000107779	Ensembl
SMAD4	GeneProduct	ENSG00000141646	Ensembl
SMAD2	GeneProduct	ENSG00000175387	Ensembl
SMAD3	GeneProduct	ENSG00000166949	Ensembl
JNK1	GeneProduct	ENSG00000107643	Ensembl
JNK2	GeneProduct	ENSG00000050748	Ensembl
P38	GeneProduct	ENSG00000112062	Ensembl
LOX	GeneProduct	ENSG00000113083	Ensembl
LOXL1	GeneProduct	ENSG00000129038	Ensembl
LOXL2	GeneProduct	ENSG00000134013	Ensembl
LOXL4	GeneProduct	ENSG00000138131	Ensembl
LOXL4	GeneProduct	ENSG00000138131	Ensembl
LOXL2	GeneProduct	ENSG00000134013	Ensembl
LOXL1	GeneProduct	ENSG00000129038	Ensembl
LOX	GeneProduct	ENSG00000113083	Ensembl
LOX	GeneProduct	ENSG00000113083	Ensembl
LOXL1	GeneProduct	ENSG00000129038	Ensembl
LOX	GeneProduct	ENSG00000113083	Ensembl
LOXL1	GeneProduct	ENSG00000129038	Ensembl
LOXL1	GeneProduct	ENSG00000129038	Ensembl
LOXL4	GeneProduct	ENSG00000138131	Ensembl
LOXL1	GeneProduct	ENSG00000129038	Ensembl
LOXL4	GeneProduct	ENSG00000138131	Ensembl
