Label	Type	ID	Database	Comment
RhoA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
ARHGAP29	GeneProduct	ENSG00000137962	ensembl:ENSG00000137962	
IRF6	GeneProduct	ENSG00000117595	ensembl:ENSG00000117595	
GEF	GeneProduct	ENSG00000275340	ensembl:ENSG00000275340	
Cell Migration	Pathway			Identifier Not Found
TFAP2A	GeneProduct	ENSG00000137203	ensembl:ENSG00000137203	
TP63	GeneProduct	ENSG00000073282	ensembl:ENSG00000073282	
WNT	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	WNT Not Specified
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
GTP	Metabolite	HMDB0001440	hmdb:HMDB0001440	
TGFB3	GeneProduct	ENSG00000119699	ensembl:ENSG00000119699	
GDP	Metabolite	HMDB0000960	hmdb:HMDB0000960	
