Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	hmdb:HMDB0001440	Ch:HMDB0001440:T							chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
GDP	Metabolite	hmdb:HMDB0000960	Ch:HMDB0000960:T							chebi:28862;chebi:28862	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-N
RhoA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
ARHGAP29	GeneProduct	ensembl:ENSG00000137962	En:ENSG00000137962:T								
IRF6	GeneProduct	ensembl:ENSG00000117595	En:ENSG00000117595:T								
GEF	GeneProduct	ensembl:ENSG00000275340	En:ENSG00000275340:T								
TFAP2A	GeneProduct	ensembl:ENSG00000137203	En:ENSG00000137203:T								
TP63	GeneProduct	ensembl:ENSG00000073282	En:ENSG00000073282:T								
WNT	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T	WNT Not Specified							
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
TGFB3	GeneProduct	ensembl:ENSG00000119699	En:ENSG00000119699:T								
