Label	Type	ID	Database	
SMC3	GeneProduct	ENSG00000108055	Ensembl
RAD21	GeneProduct	ENSG00000164754	Ensembl
SMC1A	GeneProduct	ENSG00000072501	Ensembl
SMC3	GeneProduct	ENSG00000108055	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
NBN	GeneProduct	ENSG00000104320	Ensembl
MRE11	GeneProduct	ENSG00000020922	Ensembl
RAD50	GeneProduct	ENSG00000113522	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
RAD21	GeneProduct	ENSG00000164754	Ensembl
SMC1A	GeneProduct	ENSG00000072501	Ensembl
SMC3	GeneProduct	ENSG00000108055	Ensembl
RAD21	GeneProduct	ENSG00000164754	Ensembl
SMC1A	GeneProduct	ENSG00000072501	Ensembl
SMC3	GeneProduct	ENSG00000108055	Ensembl
NBN	GeneProduct	ENSG00000104320	Ensembl
MRE11	GeneProduct	ENSG00000020922	Ensembl
RAD50	GeneProduct	ENSG00000113522	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
NBN	GeneProduct	ENSG00000104320	Ensembl
MRE11	GeneProduct	ENSG00000020922	Ensembl
RAD50	GeneProduct	ENSG00000113522	Ensembl
RAD21	GeneProduct	ENSG00000164754	Ensembl
SMC1A	GeneProduct	ENSG00000072501	Ensembl
SMC3	GeneProduct	ENSG00000108055	Ensembl
RAD21	GeneProduct	ENSG00000164754	Ensembl
SMC1A	GeneProduct	ENSG00000072501	Ensembl
SMC3	GeneProduct	ENSG00000108055	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
SMC1A	GeneProduct	ENSG00000072501	Ensembl
SMC1A	GeneProduct	ENSG00000072501	Ensembl
BRCA1	GeneProduct	ENSG00000012048	Ensembl
NBN	GeneProduct	ENSG00000104320	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
PAXIP1	GeneProduct	ENSG00000157212	Ensembl
RAD18	GeneProduct	ENSG00000070950	Ensembl
MDC1	GeneProduct	ENSG00000137337	Ensembl
MDC1	GeneProduct	ENSG00000137337	Ensembl
PAXIP1	GeneProduct	ENSG00000157212	Ensembl
RAD18	GeneProduct	ENSG00000070950	Ensembl
SMC3	GeneProduct	ENSG00000108055	Ensembl
ATM	GeneProduct	ENSG00000149311	Ensembl
