Label	Type	ID	Database	Comment
Plcd4	GeneProduct	ENSMUSG00000026173	ensembl:ENSMUSG00000026173	
Plek	GeneProduct	ENSMUSG00000020120	ensembl:ENSMUSG00000020120	pleckstrin 
THDOC	Metabolite	91475	pubchem.compound:91475	
Pomc	GeneProduct	ENSMUSG00000020660	ensembl:ENSMUSG00000020660	
mGluR1	GeneProduct	ENSMUSG00000019828	ensembl:ENSMUSG00000019828	G-protein-coupled phosphatidylinositol-calcium second messenger system
Ketanserin	Metabolite	3822	pubchem.compound:3822	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Trpv1	GeneProduct	ENSMUSG00000005952	ensembl:ENSMUSG00000005952	
Prkcb	GeneProduct	ENSMUSG00000052889	ensembl:ENSMUSG00000052889	Protein kinase C
CaM	GeneProduct	ENSMUSG00000057897	ensembl:ENSMUSG00000057897	
Fmr1	GeneProduct	ENSMUSG00000000838	ensembl:ENSMUSG00000000838	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
eEF2K	GeneProduct	ENSMUSG00000073853	ensembl:ENSMUSG00000073853	
Crh	GeneProduct	ENSMUSG00000049796	ensembl:ENSMUSG00000049796	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ppp3ca	GeneProduct	ENSMUSG00000028161	ensembl:ENSMUSG00000028161	calcineurin
eEF2-P	GeneProduct	P58252	uniprot:P58252	
Gabra1	GeneProduct	ENSMUSG00000010803	ensembl:ENSMUSG00000010803	GABA a receptor
eEF2K	GeneProduct	ENSMUSG00000073853	ensembl:ENSMUSG00000073853	Phosphorylates eEF2
Arc	GeneProduct	ENSMUSG00000022602	ensembl:ENSMUSG00000022602	Calcium ion channel
Htr2c	GeneProduct	ENSMUSG00000041380	ensembl:ENSMUSG00000041380	
Fos	GeneProduct	ENSMUSG00000021250	ensembl:ENSMUSG00000021250	
DOC	Metabolite	6166	pubchem.compound:6166	
Htr1a	GeneProduct	ENSMUSG00000021721	ensembl:ENSMUSG00000021721	
Adra1a	GeneProduct	ENSMUSG00000045875	ensembl:ENSMUSG00000045875	
Arc	GeneProduct	ENSMUSG00000022602	ensembl:ENSMUSG00000022602	
eEF2	GeneProduct	P58252	uniprot:P58252	
Htr2a	GeneProduct	ENSMUSG00000034997	ensembl:ENSMUSG00000034997	
mGluR1	GeneProduct	ENSMUSG00000019828	ensembl:ENSMUSG00000019828	G-protein-coupled phosphatidylinositol-calcium second messenger system
eEF2-P	GeneProduct	P58252	uniprot:P58252	
Arc	GeneProduct	ENSMUSG00000022602	ensembl:ENSMUSG00000022602	
