Label	Type	ID	Database	
Plcd4	GeneProduct	ENSMUSG00000026173	Ensembl
Plek	GeneProduct	ENSMUSG00000020120	Ensembl
THDOC	Metabolite	91475	PubChem-compound
Pomc	GeneProduct	ENSMUSG00000020660	Ensembl
mGluR1	GeneProduct	ENSMUSG00000019828	Ensembl
Ketanserin	Metabolite	3822	PubChem-compound
Ca2+	Metabolite	CHEBI:29108	ChEBI
Trpv1	GeneProduct	ENSMUSG00000005952	Ensembl
Prkcb	GeneProduct	ENSMUSG00000052889	Ensembl
CaM	GeneProduct	ENSMUSG00000057897	Ensembl
Fmr1	GeneProduct	ENSMUSG00000000838	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
eEF2K	GeneProduct	ENSMUSG00000073853	Ensembl
Crh	GeneProduct	ENSMUSG00000049796	Ensembl
Ca2+
	Metabolite	CHEBI:29108	ChEBI
Ppp3ca	GeneProduct	ENSMUSG00000028161	Ensembl
eEF2-P	GeneProduct	P58252	Uniprot-TrEMBL
Gabra1	GeneProduct	ENSMUSG00000010803	Ensembl
eEF2K	GeneProduct	ENSMUSG00000073853	Ensembl
Arc	GeneProduct	ENSMUSG00000022602	Ensembl
Htr2c	GeneProduct	ENSMUSG00000041380	Ensembl
Fos	GeneProduct	ENSMUSG00000021250	Ensembl
DOC	Metabolite	6166	PubChem-compound
Htr1a	GeneProduct	ENSMUSG00000021721	Ensembl
Adra1a	GeneProduct	ENSMUSG00000045875	Ensembl
Arc	GeneProduct	ENSMUSG00000022602	Ensembl
eEF2	GeneProduct	P58252	Uniprot-TrEMBL
Htr2a	GeneProduct	ENSMUSG00000034997	Ensembl
mGluR1	GeneProduct	ENSMUSG00000019828	Ensembl
eEF2-P	GeneProduct	P58252	Uniprot-TrEMBL
Arc	GeneProduct	ENSMUSG00000022602	Ensembl
