Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T	L-Glutamate					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Citrulline	Metabolite	cas:372-75-8	Ca:372-75-8:T	L-Citrulline					wikidata:Q408641;wikidata:Q106345633	chebi:16349;chebi:16349;chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
L-Ornithine	Metabolite	cas:70-26-8	Ca:70-26-8:T	L-Ornithine					wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
L-Glutamate 5-semialdehyde	Metabolite	kegg.compound:C01165	Ck:C01165:T						wikidata:Q2823261	chebi:17232;chebi:17232	inchikey:KABXUUFDPUOJMW-BYPYZUCNSA-N
L-Proline	Metabolite	cas:147-85-3	Ca:147-85-3:T	L-Proline					wikidata:Q20035886;wikidata:Q106345478	chebi:60039;chebi:17203;chebi:17203;chebi:60039	inchikey:MFHMTMFSFNMTFQ-RJBRRTDCSA-O;inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N;inchikey:KTFQEFWNLAUGAX-YQUABMASSA-O
Spermine	Metabolite	cas:71-44-3	Ca:71-44-3:T	Spermine					wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Putrescine	Metabolite	cas:110-60-1	Ca:110-60-1:T	Putrescine					wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Spermidine	Metabolite	cas:124-20-9	Ca:124-20-9:T	Spermidine					wikidata:Q418834	chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Arginine	Metabolite	cas:74-79-3	Ca:74-79-3:T	L-Arginine					wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Urea	Metabolite	cas:57-13-6	Ca:57-13-6:T	Urea					wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Formaldehyde	Metabolite	cas:50-00-0	Ca:50-00-0:T	Formaldehyde					wikidata:Q161210	chebi:16842;chebi:16842	inchikey:WSFSSNUMVMOOMR-UHFFFAOYSA-N
Sarcosine	Metabolite	cas:107-97-1	Ca:107-97-1:T	Sarcosine					wikidata:Q414157;wikidata:Q106345645	chebi:15611;chebi:57433;chebi:57433;chebi:15611	inchikey:FSYKKLYZXJSNPZ-UHFFFAOYSA-N
Creatine	Metabolite	cas:57-00-1	Ca:57-00-1:T	Creatine					wikidata:Q106345487;wikidata:Q223600	chebi:57947;chebi:16919;chebi:57947;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
Creatinine	Metabolite	cas:60-27-5	Ca:60-27-5:T	Creatinine					wikidata:Q28529684;wikidata:Q426660	chebi:16737;chebi:16737	inchikey:BTXYOFGSUFEOLA-UHFFFAOYSA-N;inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
creatine-P	Metabolite	cas:57-00-1	Ca:57-00-1:T	Phosphocreatine					wikidata:Q106345487;wikidata:Q223600	chebi:57947;chebi:16919;chebi:57947;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
N-Acetyl-L-glutamate	Metabolite	kegg.compound:C00624	Ck:C00624:T						wikidata:Q307661	chebi:44337;chebi:172431;chebi:17533;chebi:17533	inchikey:RFMMMVDNIPUKGG-UHFFFAOYSA-N;inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-N
N-Acetyl-L-glutamate	Metabolite	kegg.compound:C00624	Ck:C00624:T						wikidata:Q307661	chebi:44337;chebi:172431;chebi:17533;chebi:17533	inchikey:RFMMMVDNIPUKGG-UHFFFAOYSA-N;inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-N
N-Acetyl-glutamate	Metabolite	kegg.compound:C00624	Ck:C00624:T						wikidata:Q307661	chebi:44337;chebi:172431;chebi:17533;chebi:17533	inchikey:RFMMMVDNIPUKGG-UHFFFAOYSA-N;inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-N
N2-Acetyl-L-ornithine	Metabolite	kegg.compound:C00437	Ck:C00437:T						wikidata:Q26690116	chebi:181895;chebi:16543;chebi:16543	inchikey:JRLGPAXAGHMNOL-LURJTMIESA-N
NH3	Metabolite	kegg.compound:C00014	Ck:C00014:T						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Carbamoyl	Metabolite	kegg.compound:C00169	Ck:C00169:T						wikidata:Q424409	chebi:17672;chebi:17672	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-N
L-Aspartate	Metabolite	kegg.compound:C00049	Ck:C00049:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
N-(L-Arginino)succinate	Metabolite	kegg.compound:C03406	Ck:C03406:T						wikidata:Q424590	chebi:184023;chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N
Fumarate	Metabolite	kegg.compound:C00122	Ck:C00122:T						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
(S)-1-Pyrroline-5-carboxylate	Metabolite	kegg.compound:C03912	Ck:C03912:T						wikidata:Q27105294	chebi:371;chebi:17388;chebi:371	inchikey:DWAKNKKXGALPNW-BYPYZUCNSA-N
Formate	Metabolite	kegg.compound:C00058	Ck:C00058:T						wikidata:Q161233	chebi:30751;chebi:30751	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-N
N-Methylhydantoin	Metabolite	kegg.compound:C02565	Ck:C02565:T						wikidata:Q27101864	chebi:16354;chebi:16354	inchikey:RHYBFKMFHLPQPH-UHFFFAOYSA-N
N-Carbamoylsarcosine	Metabolite	kegg.compound:C01043 	Ck:C01043 :T						wikidata:Q27098210	chebi:15737;chebi:15737	inchikey:SREKYKXYSQMOIB-UHFFFAOYSA-N
Urea-1-carboxylate	Metabolite	kegg.compound:C01010	Ck:C01010:T						wikidata:Q4062671	chebi:15832;chebi:9889;chebi:9889	inchikey:AVWRKZWQTYIKIY-UHFFFAOYSA-N
Guanidinoacetate	Metabolite	kegg.compound:C00581	Ck:C00581:T						wikidata:Q2740979	chebi:16344;chebi:16344	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
Phosphoguanidinoacetate	Metabolite	kegg.compound:C03166	Ck:C03166:T						wikidata:Q27098344	chebi:16034;chebi:16034	inchikey:UUZLOPBEONRDRY-UHFFFAOYSA-N
CO2	Metabolite	kegg.compound:C00011	Ck:C00011:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CPS1	GeneProduct	ensembl:ENSBTAG00000016662	En:ENSBTAG00000016662:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1373							
GLUD1	GeneProduct	ensembl:ENSBTAG00000007540	En:ENSBTAG00000007540:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2746							
NAGS	GeneProduct	ensembl:ENSBTAG00000016249	En:ENSBTAG00000016249:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:162417							
ALDH18A1	GeneProduct	ensembl:ENSBTAG00000011832	En:ENSBTAG00000011832:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5832							
ALDH18A1	GeneProduct	ensembl:ENSBTAG00000011832	En:ENSBTAG00000011832:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5832							
