Label	Type	ID	Database	
CPS1	GeneProduct	ENSBTAG00000016662	Ensembl
GLUD1	GeneProduct	ENSBTAG00000007540	Ensembl
NAGS	GeneProduct	ENSBTAG00000016249	Ensembl
ALDH18A1	GeneProduct	ENSBTAG00000011832	Ensembl
2.7.2.8	GeneProduct		
2.6.1.11	GeneProduct		
1.2.1.38	GeneProduct		
ALDH18A1	GeneProduct	ENSBTAG00000011832	Ensembl
2.3.1.35	GeneProduct		
OTC	GeneProduct	ENSBTAG00000001488	Ensembl
ASS1	GeneProduct	ENSBTAG00000020747	Ensembl
OAT	GeneProduct	ENSBTAG00000006928	Ensembl
PYCR1	GeneProduct	ENSBTAG00000000042	Ensembl
ARG1	GeneProduct	ENSBTAG00000012403	Ensembl
ODC1	GeneProduct	ENSBTAG00000017924	Ensembl
SRM	GeneProduct	ENSBTAG00000005304	Ensembl
SMS	GeneProduct	ENSBTAG00000018382	Ensembl
ASL	GeneProduct	ENSBTAG00000015314	Ensembl
3.5.1.5	GeneProduct		
1.2.1.46	GeneProduct		
1.5.99.1	GeneProduct		
GATM	GeneProduct	ENSBTAG00000005586	Ensembl
6.3.4.6	GeneProduct		
3.5.1.54	GeneProduct		
3.5.1.59	GeneProduct		
3.5.2.14	GeneProduct		
3.5.4.21	GeneProduct		
3.5.3.3	GeneProduct		
GAMT	GeneProduct	ENSBTAG00000004112	Ensembl
3.5.2.10	GeneProduct		
2.7.3.1	GeneProduct		
CKM	GeneProduct	ENSBTAG00000013921	Ensembl
2.6.1.69	GeneProduct		
3.5.1.16	GeneProduct		
ACY1	GeneProduct	ENSBTAG00000032304	Ensembl
ARG2	GeneProduct	ENSBTAG00000001945	Ensembl
CKB	GeneProduct	ENSBTAG00000035998	Ensembl
PYCRL	GeneProduct	ENSBTAG00000016810	Ensembl
SMS	GeneProduct	ENSBTAG00000018382	Ensembl
L-Glutamate	Metabolite	56-86-0	CAS
L-Citrulline	Metabolite	372-75-8	CAS
L-Ornithine	Metabolite	70-26-8	CAS
L-Glutamate 5-semialdehyde	Metabolite	C01165	KEGG Compound
L-Proline	Metabolite	147-85-3	CAS
Spermine	Metabolite	71-44-3	CAS
Putrescine	Metabolite	110-60-1	CAS
Spermidine	Metabolite	124-20-9	CAS
Arginine	Metabolite	74-79-3	CAS
Urea	Metabolite	57-13-6	CAS
Formaldehyde	Metabolite	50-00-0	CAS
Sarcosine	Metabolite	107-97-1	CAS
Creatine	Metabolite	57-00-1	CAS
Creatinine	Metabolite	60-27-5	CAS
creatine-P	Metabolite	57-00-1	CAS
L-Glutamyl	Metabolite		
N-Acetyl-L-glutamate	Metabolite	C00624	KEGG Compound
N-Acetyl-L-glutamate	Metabolite	C00624	KEGG Compound
N-Acetyl-glutamate	Metabolite	C00624	KEGG Compound
N2-Acetyl-L-ornithine	Metabolite	C00437	KEGG Compound
NH3	Metabolite	C00014	KEGG Compound
Carbamoyl	Metabolite	C00169	KEGG Compound
L-Aspartate	Metabolite	C00049	KEGG Compound
N-(L-Arginino)succinate	Metabolite	C03406	KEGG Compound
Fumarate	Metabolite	C00122	KEGG Compound
(S)-1-Pyrroline-5-carboxylate	Metabolite	C03912	KEGG Compound
Formate	Metabolite	C00058	KEGG Compound
N-Methylhydantoin	Metabolite	C02565	KEGG Compound
N-Carbamoylsarcosine	Metabolite	C01043	KEGG Compound
Urea-1-carboxylate	Metabolite	C01010	KEGG Compound
Guanidinoacetate	Metabolite	C00581	KEGG Compound
Phosphoguanidinoacetate	Metabolite	C03166	KEGG Compound
CO2	Metabolite	C00011	KEGG Compound
Alanine and aspartate metabolism	Pathway	WP106	WikiPathways
Citrate cycle (TCA cycle)	Pathway	WP78	WikiPathways
Pyrimidine metabolism	Pathway		
Nitrogen metabolism
	Pathway		
Arginine metabolism	Pathway		
D-Arginine and D-Ornithine metabolism	Pathway		
Proline metabolism	Pathway		
Glutamate metabolism	Pathway		
Purine metabolism	Pathway		
Amino acid metabolism	Pathway		
