Label	Type	ID	Database	Comment
One carbonmetabolism	Pathway	WP241	wikipathways:WP241	
a ubiquinone	Metabolite	CHEBI:16389	chebi:16389	
Mevalonatepathway	Pathway	WP3963	wikipathways:WP3963	
PDSS1	Protein	Q5T2R2	uniprot:Q5T2R2	
Riboflavin kinase	Protein	Q969G6	uniprot:Q969G6	EC: 2.7.1.26 (according to Rhea)
Pyrimidine metabolismand related disorders	Pathway	WP4225	wikipathways:WP4225	
FADH2	Metabolite	CHEBI:58307	chebi:58307	
CABC1	Protein	Q8NI60	uniprot:Q8NI60	aka COQ8A, ADCK3.</br>atypical kinase, substrate specificity unknown [https://www.uniprot.org/uniprot/Q8NI60]
6 PP	Metabolite	CHEBI:33019	chebi:33019	diphosphate
OXPHOS	Pathway	WP111	wikipathways:WP111	
FMN	Metabolite	CHEBI:58210	chebi:58210	aka flavin mononucleotide
APTX	Protein	Q7Z2E3	uniprot:Q7Z2E3	
trans-decaprenyl-PP	Metabolite	CHEBI:60721	chebi:60721	aka all-trans-decaprenyl diphosphate
CETF	GeneProduct	IPR014730	interpro:IPR014730	aka electron transfer flavoprotein complex
FAD synthetase	Protein	Q8NFF5	uniprot:Q8NFF5	aka FLAD1, EC 2.7.7.2 [https://en.wikipedia.org/wiki/FMN_adenylyltransferase]
CoQ10	Metabolite	CHEBI:46245	chebi:46245	
ETFDH gene	GeneProduct	ENSG00000171503	ensembl:ENSG00000171503	
6 IPP	Metabolite	CHEBI:128769	chebi:128769	aka isopentenyl diphosphate
ETFDH	Protein	Q16134	uniprot:Q16134	
Farnesyl-PP	Metabolite	CHEBI:175763	chebi:175763	aka Farnesyl PyroPhosphate
AMP	Metabolite	CHEBI:16027	chebi:16027	cofactor [https://en.wikipedia.org/wiki/Electron-transferring_flavoprotein]
RIB	Metabolite	CHEBI:17015	chebi:17015	
SLC52A1	Protein	Q9NWF4	uniprot:Q9NWF4	
FMN	Metabolite	CHEBI:17621	chebi:17621	
RIB	Metabolite	CHEBI:17015	chebi:17015	aka riboflavin
FAD	Metabolite	CHEBI:16238	chebi:16238	
SLC52A2	Protein	Q9HAB3	uniprot:Q9HAB3	
SLC52A3	Protein	SLC52A3	uniprot:SLC52A3	
ETFA	Protein	P13804	uniprot:P13804	
ETFB	Protein	38117	uniprot:38117	
FAD	Metabolite	CHEBI:57692	chebi:57692	aka flavin adenine dinucleotide
a ubiquinol	Metabolite	CHEBI:17976	chebi:17976	
FAD	Metabolite	CHEBI:57692	chebi:57692	
FAD	Metabolite	CHEBI:57692	chebi:57692	aka flavin adenine dinucleotide</br>cofactor [https://en.wikipedia.org/wiki/Electron-transferring_flavoprotein]
PHB	Metabolite	CHEBI:30763	chebi:30763	
DHB	Metabolite	CHEBI:64136	chebi:64136	
all-E-10PrP2	Metabolite	CHEBI:61011	chebi:61011	
COQ2	Protein	Q96H96	uniprot:Q96H96	
PPi	Metabolite	CHEBI:29888	chebi:29888	
FAD 	Metabolite	CHEBI:16238	chebi:16238	
COQ6 	Protein	Q9Y2Z9	uniprot:Q9Y2Z9	
DHDB	Metabolite	CHEBI:50775	chebi:50775	
Q10H2	Metabolite	CHEBI:64183	chebi:64183	aka ubiquinol-10
DMQ10H2	Metabolite	CHEBI:64181	chebi:64181	
DeMQ10H2	Metabolite	CHEBI:64182	chebi:64182	
MHDB	Metabolite	CHEBI:50776	chebi:50776	
DMPhOH	Metabolite	CHEBI:50774	chebi:50774	
MDMQ10H2	Metabolite	CHEBI:64180	chebi:64180	
COQ7 	Protein	Q99807	uniprot:Q99807	
Fe2+ 	Metabolite	CHEBI:29033	chebi:29033	
COQ9 	Protein	O75208	uniprot:O75208	
PDSS2	Protein	Q86YH6	uniprot:Q86YH6	
trans-nonaprenyl-PP	Metabolite	CHEBI:58391	chebi:58391	aka all-trans-nonaprenyl diphosphate
7 PP	Metabolite	CHEBI:33019	chebi:33019	diphosphate
7 IPP	Metabolite	CHEBI:128769	chebi:128769	aka isopentenyl diphosphate
