Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
a ubiquinone	Metabolite	chebi:16389	""					wikidata:Q2472771	chebi:16389					kegg.compound:C00399	
FADH2	Metabolite	chebi:58307	""					wikidata:Q26998317	chebi:58307	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-L	pubchem.compound:101988591;pubchem.compound:46931118	chemspider:26331115			
6 PP	Metabolite	chebi:33019	"diphosphate"					wikidata:Q27115222	chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K	pubchem.compound:4097574	chemspider:3311707			
FMN	Metabolite	chebi:58210	"aka flavin mononucleotide"					wikidata:Q27125576	chebi:58210	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-K;inchikey:ANKZYBDXHMZBDK-SCRDCRAPSA-K	pubchem.compound:44229199				
trans-decaprenyl-PP	Metabolite	chebi:60721	"aka all-trans-decaprenyl diphosphate"					wikidata:Q27128561	chebi:60721	inchikey:FSCYHDCTHRVSKN-CMVHWAPMSA-K	pubchem.compound:25245574	chemspider:26332001		kegg.compound:C17432	
CoQ10	Metabolite	chebi:46245	""					wikidata:Q321285	chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N	pubchem.compound:5281915	chemspider:4445197	hmdb:HMDB0001072	kegg.compound:C11378	lipidmaps:LMPR02010001
6 IPP	Metabolite	chebi:128769	"aka isopentenyl diphosphate"					wikidata:Q27221807	chebi:128769	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-K	pubchem.compound:15983957	chemspider:13115335			
Farnesyl-PP	Metabolite	chebi:175763	"aka Farnesyl PyroPhosphate"					wikidata:Q27225693	chebi:175763	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-K	pubchem.compound:15983959	chemspider:11633047			
AMP	Metabolite	chebi:16027	"cofactor [https://en.wikipedia.org/wiki/Electron-transferring_flavoprotein]"					wikidata:Q318369;wikidata:Q90529152	chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N	pubchem.compound:6083	chemspider:5858	hmdb:HMDB0000045	kegg.compound:C00020	
RIB	Metabolite	chebi:17015	""					wikidata:Q130365	chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N	pubchem.compound:493570	chemspider:431981	hmdb:HMDB0000244	kegg.compound:C00255	
FMN	Metabolite	chebi:17621	""					wikidata:Q376061	chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N	pubchem.compound:643976	chemspider:559060	hmdb:HMDB0001520	kegg.compound:C00061	
RIB	Metabolite	chebi:17015	"aka riboflavin"					wikidata:Q130365	chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N	pubchem.compound:493570	chemspider:431981	hmdb:HMDB0000244	kegg.compound:C00255	
FAD	Metabolite	chebi:16238	""					wikidata:Q28746	chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N	pubchem.compound:643975	chemspider:559059	hmdb:HMDB0001248	kegg.compound:C00016	
FAD	Metabolite	chebi:57692	"aka flavin adenine dinucleotide"					wikidata:Q27124863	chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K					
a ubiquinol	Metabolite	chebi:17976	""					wikidata:Q39906287	chebi:17976					kegg.compound:C00390	
FAD	Metabolite	chebi:57692	""					wikidata:Q27124863	chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K					
FAD	Metabolite	chebi:57692	"aka flavin adenine dinucleotide</br>cofactor [https://en.wikipedia.org/wiki/Electron-transferring_flavoprotein]"					wikidata:Q27124863	chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K					
PHB	Metabolite	chebi:30763	""					wikidata:Q229970	chebi:30763	inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N	pubchem.compound:135;pubchem.compound:3702506	chemspider:132	hmdb:HMDB0000500	kegg.compound:C00156	
DHB	Metabolite	chebi:64136	""					wikidata:Q27133055	chebi:64136	inchikey:CMPNJZREBHCPHN-LTNIBBDRSA-N	pubchem.compound:6454686	chemspider:4956995	hmdb:HMDB0006251		
all-E-10PrP2	Metabolite	chebi:61011	""					wikidata:Q27123932;wikidata:Q27130563	chebi:61011;chebi:53043	inchikey:FSCYHDCTHRVSKN-UHFFFAOYSA-N;inchikey:FSCYHDCTHRVSKN-CMVHWAPMSA-N	pubchem.compound:1120;pubchem.compound:5462210	chemspider:4575322;chemspider:1088	hmdb:HMDB0059616	kegg.compound:C17432	
PPi	Metabolite	chebi:29888	""					wikidata:Q411092	chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N	pubchem.compound:1023;pubchem.compound:21961011	chemspider:996	hmdb:HMDB0000250	kegg.compound:C00013	
FAD 	Metabolite	chebi:16238	""					wikidata:Q28746	chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N	pubchem.compound:643975	chemspider:559059	hmdb:HMDB0001248	kegg.compound:C00016	
DHDB	Metabolite	chebi:50775	""					wikidata:Q27122231	chebi:50775	inchikey:HGWUGDIATLOPBN-BHZQGFRMSA-N	pubchem.compound:25010746	chemspider:21865806	hmdb:HMDB0060249		lipidmaps:LMPR02010034
Q10H2	Metabolite	chebi:64183	"aka ubiquinol-10"					wikidata:Q28529714	chebi:64183	inchikey:QNTNKSLOFHEFPK-UPTCCGCDSA-N	pubchem.compound:9962735	chemspider:8138335	hmdb:HMDB0013111		
DMQ10H2	Metabolite	chebi:64181	""					wikidata:Q27133102	chebi:64181	inchikey:XCOXSBLQZPFVGK-RGIWONJESA-N	pubchem.compound:50986092	chemspider:27471400	hmdb:HMDB0062428		
DeMQ10H2	Metabolite	chebi:64182	""					wikidata:Q27133103	chebi:64182	inchikey:VLMQNHNMQVLPQI-AVRCVIBKSA-N	pubchem.compound:56927876	chemspider:27471401	hmdb:HMDB0062350		
MHDB	Metabolite	chebi:50776	""					wikidata:Q27122232	chebi:50776	inchikey:WCQCNOIKXGNDLX-RDSVHMIISA-N	pubchem.compound:25010743	chemspider:21865807	hmdb:HMDB0060252		lipidmaps:LMPR02010035
DMPhOH	Metabolite	chebi:50774	""					wikidata:Q27122230	chebi:50774	inchikey:FYLLWSGFAAQKHU-GBBROCKZSA-N	pubchem.compound:25010760	chemspider:21865805	hmdb:HMDB0060250		
MDMQ10H2	Metabolite	chebi:64180	""					wikidata:Q27133101	chebi:64180	inchikey:LIOKNOIJMJKVCG-RDSVHMIISA-N	pubchem.compound:50986248	chemspider:27471399	hmdb:HMDB0062197		
Fe²⁺	Metabolite	chebi:29033	""					wikidata:Q428946	chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N	pubchem.compound:27284	chemspider:25394	hmdb:HMDB0000692	kegg.compound:C14818	
Trans-nonaprenyl-PP	Metabolite	chebi:58391	"aka all-trans-nonaprenyl diphosphate"					wikidata:Q27125752	chebi:58391	inchikey:IVLBHBFTRNVIAP-MEGGAXOGSA-K	pubchem.compound:25244603	chemspider:26331150			
7 PP	Metabolite	chebi:33019	"diphosphate"					wikidata:Q27115222	chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K	pubchem.compound:4097574	chemspider:3311707			
7 IPP	Metabolite	chebi:128769	"aka isopentenyl diphosphate"					wikidata:Q27221807	chebi:128769	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-K	pubchem.compound:15983957	chemspider:13115335			
CETF	GeneProduct	interpro:IPR014730	"aka electron transfer flavoprotein complex"												
ETFDH	GeneProduct	ensembl:ENSG00000171503	""	ensembl:ENSG00000171503	ncbigene:2110	hgnc.symbol:ETFDH	uniprot:A0A804HK66;uniprot:A0A804HI48;uniprot:A0A804HJT7;uniprot:A0A804HL84;uniprot:A0A804HKY7;uniprot:A0A804HK08;uniprot:Q16134;uniprot:A0A804HK05;uniprot:A0A804HJK8;uniprot:A0A804HI73;uniprot:A0A804HL81;uniprot:A0A804HI80;uniprot:A0A804HKB8;uniprot:B4DEQ0;uniprot:A0A804HI70								
PDSS1	Protein	uniprot:Q5T2R2	""	ensembl:ENSG00000148459	ncbigene:23590	hgnc.symbol:PDSS1	uniprot:H0YEE6;uniprot:Q5T2R2								
Riboflavin kinase	Protein	uniprot:Q969G6	"EC: 2.7.1.26 (according to Rhea)"	ensembl:ENSG00000135002	ncbigene:55312	hgnc.symbol:RFK	uniprot:Q969G6;uniprot:H7C4G0								
CABC1	Protein	uniprot:Q8NI60	"aka COQ8A, ADCK3.</br>atypical kinase, substrate specificity unknown [https://www.uniprot.org/uniprot/Q8NI60]"	ensembl:ENSG00000163050	ncbigene:56997	hgnc.symbol:COQ8A	uniprot:Q8NI60								
APTX	Protein	uniprot:Q7Z2E3	""	ensembl:ENSG00000137074	ncbigene:54840	hgnc.symbol:APTX	uniprot:F8WBM3;uniprot:A0A5F9ZGW5;uniprot:A0A5F9ZI51;uniprot:Q6JV79;uniprot:A0A0A0MRW7;uniprot:Q7Z2E3;uniprot:A0A5K1VW80;uniprot:C9J8U3;uniprot:F8WBD6;uniprot:A0A5K1VW64								
