Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
a ubiquinone	Metabolite	chebi:16389	Ce:CHEBI:16389:T						wikidata:Q2981798	chebi:16389;chebi:16389	
FADH2	Metabolite	chebi:58307	Ce:CHEBI:58307:T						wikidata:Q26998317	chebi:58307;chebi:58307	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-L
6 PP	Metabolite	chebi:33019	Ce:CHEBI:33019:T	diphosphate					wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
FMN	Metabolite	chebi:58210	Ce:CHEBI:58210:T	aka flavin mononucleotide					wikidata:Q27125576	chebi:58210;chebi:58210	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-K;inchikey:ANKZYBDXHMZBDK-SCRDCRAPSA-K
trans-decaprenyl-PP	Metabolite	chebi:60721	Ce:CHEBI:60721:T	aka all-trans-decaprenyl diphosphate					wikidata:Q27128561	chebi:60721;chebi:60721	inchikey:FSCYHDCTHRVSKN-CMVHWAPMSA-K
CoQ10	Metabolite	chebi:46245	Ce:CHEBI:46245:T						wikidata:Q321285	chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
6 IPP	Metabolite	chebi:128769	Ce:CHEBI:128769:T	aka isopentenyl diphosphate					wikidata:Q27221807	chebi:128769;chebi:128769	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-K
Farnesyl-PP	Metabolite	chebi:175763	Ce:CHEBI:175763:T	aka Farnesyl PyroPhosphate					wikidata:Q27225693	chebi:175763;chebi:175763	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-K
AMP	Metabolite	chebi:16027	Ce:CHEBI:16027:T	cofactor [https://en.wikipedia.org/wiki/Electron-transferring_flavoprotein]					wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
RIB	Metabolite	chebi:17015	Ce:CHEBI:17015:T						wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
FMN	Metabolite	chebi:17621	Ce:CHEBI:17621:T						wikidata:Q376061	chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
RIB	Metabolite	chebi:17015	Ce:CHEBI:17015:T	aka riboflavin					wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
FAD	Metabolite	chebi:16238	Ce:CHEBI:16238:T						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FAD	Metabolite	chebi:57692	Ce:CHEBI:57692:T	aka flavin adenine dinucleotide					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
a ubiquinol	Metabolite	chebi:17976	Ce:CHEBI:17976:T						wikidata:Q39906287	chebi:17976;chebi:17976	
FAD	Metabolite	chebi:57692	Ce:CHEBI:57692:T						wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
FAD	Metabolite	chebi:57692	Ce:CHEBI:57692:T	aka flavin adenine dinucleotide</br>cofactor [https://en.wikipedia.org/wiki/Electron-transferring_flavoprotein]					wikidata:Q27124863	chebi:57692;chebi:57692	inchikey:IMGVNJNCCGXBHD-UYBVJOGSSA-K
PHB	Metabolite	chebi:30763	Ce:CHEBI:30763:T						wikidata:Q229970	chebi:30763;chebi:30763	inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N
DHB	Metabolite	chebi:64136	Ce:CHEBI:64136:T						wikidata:Q27133055	chebi:64136;chebi:64136	inchikey:CMPNJZREBHCPHN-LTNIBBDRSA-N
all-E-10PrP2	Metabolite	chebi:61011	Ce:CHEBI:61011:T						wikidata:Q27130563	chebi:61011;chebi:61011	inchikey:FSCYHDCTHRVSKN-CMVHWAPMSA-N
PPi	Metabolite	chebi:29888	Ce:CHEBI:29888:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
FAD 	Metabolite	chebi:16238	Ce:CHEBI:16238:T						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
DHDB	Metabolite	chebi:50775	Ce:CHEBI:50775:T						wikidata:Q27122231	chebi:50775;chebi:50775	inchikey:HGWUGDIATLOPBN-BHZQGFRMSA-N
Q10H2	Metabolite	chebi:64183	Ce:CHEBI:64183:T	aka ubiquinol-10					wikidata:Q28529714	chebi:64183;chebi:64183	inchikey:QNTNKSLOFHEFPK-UPTCCGCDSA-N
DMQ10H2	Metabolite	chebi:64181	Ce:CHEBI:64181:T						wikidata:Q27133102	chebi:64181;chebi:64181	inchikey:XCOXSBLQZPFVGK-RGIWONJESA-N
DeMQ10H2	Metabolite	chebi:64182	Ce:CHEBI:64182:T						wikidata:Q27133103	chebi:64182;chebi:64182	inchikey:VLMQNHNMQVLPQI-AVRCVIBKSA-N
MHDB	Metabolite	chebi:50776	Ce:CHEBI:50776:T						wikidata:Q27122232	chebi:50776;chebi:50776	inchikey:WCQCNOIKXGNDLX-RDSVHMIISA-N
DMPhOH	Metabolite	chebi:50774	Ce:CHEBI:50774:T						wikidata:Q27122230	chebi:50774;chebi:50774	inchikey:FYLLWSGFAAQKHU-GBBROCKZSA-N
MDMQ10H2	Metabolite	chebi:64180	Ce:CHEBI:64180:T						wikidata:Q27133101	chebi:64180;chebi:64180	inchikey:LIOKNOIJMJKVCG-RDSVHMIISA-N
Fe2+ 	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
trans-nonaprenyl-PP	Metabolite	chebi:58391	Ce:CHEBI:58391:T	aka all-trans-nonaprenyl diphosphate					wikidata:Q27125752	chebi:58391;chebi:58391	inchikey:IVLBHBFTRNVIAP-MEGGAXOGSA-K
7 PP	Metabolite	chebi:33019	Ce:CHEBI:33019:T	diphosphate					wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
7 IPP	Metabolite	chebi:128769	Ce:CHEBI:128769:T	aka isopentenyl diphosphate					wikidata:Q27221807	chebi:128769;chebi:128769	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-K
CETF	GeneProduct	interpro:IPR014730	I:IPR014730:T	aka electron transfer flavoprotein complex							
ETFDH gene	GeneProduct	ensembl:ENSG00000171503	En:ENSG00000171503:T								
PDSS1	Protein	uniprot:Q5T2R2	S:Q5T2R2:T								
Riboflavin kinase	Protein	uniprot:Q969G6	S:Q969G6:T	EC: 2.7.1.26 (according to Rhea)							
CABC1	Protein	uniprot:Q8NI60	S:Q8NI60:T	aka COQ8A, ADCK3.</br>atypical kinase, substrate specificity unknown [https://www.uniprot.org/uniprot/Q8NI60]							
APTX	Protein	uniprot:Q7Z2E3	S:Q7Z2E3:T								
FAD synthetase	Protein	uniprot:Q8NFF5	S:Q8NFF5:T	aka FLAD1, EC 2.7.7.2 [https://en.wikipedia.org/wiki/FMN_adenylyltransferase]							
ETFDH	Protein	uniprot:Q16134	S:Q16134:T								
SLC52A1	Protein	uniprot:Q9NWF4	S:Q9NWF4:T								
