Label	Type	ID	Database	
RBPSUHL	GeneProduct		
PTCRA	GeneProduct		
HDAC2	GeneProduct	AGAP006511	Ensembl
CTBP1	GeneProduct	AGAP003893	Ensembl
CTBP2	GeneProduct	AGAP003893	Ensembl
CREBBP	GeneProduct	AGAP000029	Ensembl
GCN5L2	GeneProduct	AGAP004434	Ensembl
PCAF	GeneProduct	AGAP004434	Ensembl
DLL1	GeneProduct	AGAP010265	Ensembl
DLL3	GeneProduct		
DLL4	GeneProduct	AGAP010265	Ensembl
JAG1	GeneProduct	AGAP004154	Ensembl
JAG2	GeneProduct	AGAP004154	Ensembl
LFNG	GeneProduct	AGAP006439	Ensembl
MFNG	GeneProduct	AGAP006439	Ensembl
RFNG	GeneProduct	AGAP006439	Ensembl
NOTCH2	GeneProduct	AGAP001015	Ensembl
NOTCH3	GeneProduct	AGAP001015	Ensembl
NOTCH4	GeneProduct	AGAP003873	Ensembl
ADAM17	GeneProduct	AGAP002381	Ensembl
APH1A	GeneProduct	AGAP009816	Ensembl
APH1B	GeneProduct	AGAP009816	Ensembl
TNF	GeneProduct		
PSEN1	GeneProduct	AGAP002957	Ensembl
PSEN2	GeneProduct	AGAP002957	Ensembl
NCSTN	GeneProduct	AGAP001734	Ensembl
DVL1	GeneProduct	AGAP004448	Ensembl
DVL2	GeneProduct	AGAP004448	Ensembl
DVL3	GeneProduct	AGAP004448	Ensembl
NUMB	GeneProduct	AGAP010167	Ensembl
NUMBL	GeneProduct	AGAP010167	Ensembl
DTX1	GeneProduct	AGAP000903	Ensembl
DTX2	GeneProduct	AGAP000903	Ensembl
DTX3	GeneProduct	AGAP000903	Ensembl
DTX4	GeneProduct	AGAP000903	Ensembl
DTX3L	GeneProduct	AGAP000903	Ensembl
AgaP_AGAP008935	GeneProduct	1279906	Entrez Gene
MAML1	GeneProduct		
NCOR2	GeneProduct		
HES1	GeneProduct		
HES5	GeneProduct		
NOTCH1	GeneProduct	AGAP001015	Ensembl
MAML3	GeneProduct		
HDAC1	GeneProduct	AGAP006511	Ensembl
AgaP_AGAP001283	GeneProduct	1281896	Entrez Gene
SKIP	GeneProduct	AGAP011644	Ensembl
