Label	Type	ID	Database	
IL3	GeneProduct	16187	Entrez Gene
Il3ra	GeneProduct	16188	Entrez Gene
IL3	GeneProduct	16187	Entrez Gene
IL3	GeneProduct	16187	Entrez Gene
CSF2RB	GeneProduct	12983	Entrez Gene
Il3ra	GeneProduct	16188	Entrez Gene
CSF2RB	GeneProduct	12983	Entrez Gene
Pik3ca	GeneProduct	18706	Entrez Gene
Pik3cd	GeneProduct	18707	Entrez Gene
Hras1	GeneProduct	15461	Entrez Gene
Tec	GeneProduct	21682	Entrez Gene
Vav1	GeneProduct	22324	Entrez Gene
Jak1	GeneProduct	16451	Entrez Gene
Jak2	GeneProduct	16452	Entrez Gene
Ptpn6	GeneProduct	15170	Entrez Gene
Ptpn11	GeneProduct	19247	Entrez Gene
Lyn	GeneProduct	17096	Entrez Gene
Syk	GeneProduct	20963	Entrez Gene
Hck	GeneProduct	15162	Entrez Gene
Fyn	GeneProduct	14360	Entrez Gene
Lck	GeneProduct	16818	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
Stat5a	GeneProduct	20850	Entrez Gene
Stat6	GeneProduct	20852	Entrez Gene
Stat5b	GeneProduct	20851	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Rara	GeneProduct	19401	Entrez Gene
Rxra	GeneProduct	20181	Entrez Gene
Pik3r1	GeneProduct	18708	Entrez Gene
Pik3r2	GeneProduct	18709	Entrez Gene
Akt1	GeneProduct	11651	Entrez Gene
Ywhaz	GeneProduct	22631	Entrez Gene
Fes	GeneProduct	14159	Entrez Gene
Cish	GeneProduct	12700	Entrez Gene
Gnb2l1	GeneProduct	14694	Entrez Gene
Prkcb	GeneProduct	18751	Entrez Gene
Shc1	GeneProduct	20416	Entrez Gene
Gm2423	GeneProduct	100039786	Entrez Gene
Ywhab	GeneProduct	54401	Entrez Gene
Gab2	GeneProduct	14389	Entrez Gene
Grb2	GeneProduct	14784	Entrez Gene
Sos1	GeneProduct	20662	Entrez Gene
Inpp5d	GeneProduct	16331	Entrez Gene
Gab1	GeneProduct	14388	Entrez Gene
Rapgef1	GeneProduct	107746	Entrez Gene
Crkl	GeneProduct	12929	Entrez Gene
Cbl	GeneProduct	12402	Entrez Gene
Crk	GeneProduct	12928	Entrez Gene
PILRB	GeneProduct		
Bad	GeneProduct	12015	Entrez Gene
Bcl2l1	GeneProduct	12048	Entrez Gene
Bcl2	GeneProduct	12043	Entrez Gene
Bax	GeneProduct	12028	Entrez Gene
Bcl2l11	GeneProduct	12125	Entrez Gene
Ppp2ca	GeneProduct	19052	Entrez Gene
Creb1	GeneProduct	12912	Entrez Gene
Ptk2	GeneProduct	14083	Entrez Gene
Pxn	GeneProduct	19303	Entrez Gene
Src	GeneProduct	20779	Entrez Gene
SOCS2	GeneProduct	216233	Entrez Gene
Socs3	GeneProduct	12702	Entrez Gene
Dnm1	GeneProduct	13429	Entrez Gene
Vcl	GeneProduct	22330	Entrez Gene
Raf1	GeneProduct	110157	Entrez Gene
Map2k1	GeneProduct	26395	Entrez Gene
Rac1	GeneProduct	19353	Entrez Gene
Rac2	GeneProduct	19354	Entrez Gene
Mapk8	GeneProduct	26419	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
Mapk3	GeneProduct	26417	Entrez Gene
Gata1	GeneProduct	14460	Entrez Gene
Gata2	GeneProduct	14461	Entrez Gene
Prkaca	GeneProduct	18747	Entrez Gene
Pak1	GeneProduct	18479	Entrez Gene
Shc1	GeneProduct	20416	Entrez Gene
Prkca	GeneProduct	18750	Entrez Gene
Prkca	GeneProduct	18750	Entrez Gene
Nfkb1	GeneProduct	18033	Entrez Gene
Nfkb1	GeneProduct	18033	Entrez Gene
Slc2a1	GeneProduct	20525	Entrez Gene
Slc2a1	GeneProduct	20525	Entrez Gene
Bad	GeneProduct	12015	Entrez Gene
Mapk3	GeneProduct	26417	Entrez Gene
Tyk2	GeneProduct	54721	Entrez Gene
Gsk3a	GeneProduct	606496	Entrez Gene
Gsk3b	GeneProduct	56637	Entrez Gene
Kcnip3	GeneProduct	56461	Entrez Gene
Mapk7	GeneProduct	23939	Entrez Gene
Foxo1	GeneProduct	56458	Entrez Gene
Hspb1	GeneProduct	15507	Entrez Gene
Mapk14	GeneProduct	26416	Entrez Gene
Atf2	GeneProduct	11909	Entrez Gene
ATF1	GeneProduct	11908	Entrez Gene
Mras	GeneProduct	17532	Entrez Gene
Kras	GeneProduct	16653	Entrez Gene
Rps6kb2	GeneProduct	58988	Entrez Gene
Rap1a	GeneProduct	109905	Entrez Gene
Birc5	GeneProduct	11799	Entrez Gene
Mapkapk2	GeneProduct	17164	Entrez Gene
Sfpi1	GeneProduct	20375	Entrez Gene
CDC42	GeneProduct	12540	Entrez Gene
Bmx	GeneProduct	12169	Entrez Gene
Tnfrsf1b	GeneProduct	21938	Entrez Gene
Id1	GeneProduct	15901	Entrez Gene
Selp	GeneProduct	20344	Entrez Gene
Fcer2a	GeneProduct	14128	Entrez Gene
Mapk9	GeneProduct	26420	Entrez Gene
Chek1	GeneProduct	12649	Entrez Gene
Matk	GeneProduct	17179	Entrez Gene
Mmp2	GeneProduct	17390	Entrez Gene
Mmp9	GeneProduct	17395	Entrez Gene
Gene Symbol	GeneProduct		
IL3	GeneProduct	16187	Entrez Gene
