Label	Type	ID	Database	
Transferrin	GeneProduct	ENSMUSG00000032554	Ensembl
Fth1	GeneProduct	14319	Entrez Gene
Trfr2	GeneProduct	ENSMUSG00000029716	Ensembl
Trfr1	GeneProduct		
Ftl1	GeneProduct	ENSMUSG00000050708	Ensembl
hepcidin-2	GeneProduct	ENSMUSG00000056978	Ensembl
Ireb2	GeneProduct	ENSMUSG00000032293	Ensembl
hepcidin	GeneProduct	ENSMUSG00000050440	Ensembl
STAT3	GeneProduct		
IL1R	GeneProduct		
Tnf	GeneProduct	ENSMUSG00000024401	Ensembl
JAK1/2	GeneProduct		
SMAD-1/5/8	GeneProduct		
IL-6	GeneProduct	ENSMUSG00000025746	Ensembl
Iron	Metabolite	HMDB0000692	HMDB
BMPR-1	GeneProduct		
hemojuvelin	GeneProduct	ENSMUSG00000038403	Ensembl
Iron	Metabolite	HMDB0000692	HMDB
BMP1/2/4/9	GeneProduct		
cMyc	GeneProduct		
Hfe	GeneProduct	ENSMUSG00000006611	Ensembl
IL6R	GeneProduct	ENSMUSG00000027947	Ensembl
hepcidin-2	GeneProduct	ENSMUSG00000056978	Ensembl
hepcidin	GeneProduct	ENSMUSG00000050440	Ensembl
Ferroportin	GeneProduct	ENSMUSG00000025993	Ensembl
IL-1	GeneProduct	ENSMUSG00000027399	Ensembl
