Label	Type	ID	Database	
GABA	Metabolite	CHEBI:16865	ChEBI
Acetylcholine	Metabolite	CHEBI:15355	ChEBI
Serotonin	Metabolite	CHEBI:28790	ChEBI
Dopamine	Metabolite	CHEBI:18243	ChEBI
gbb-1	GeneProduct	WBGene00021528	Ensembl
gar-3	GeneProduct	Y40H4A.1	HGNC
dop-1	GeneProduct	WBGene00001052	Ensembl
gar-2	GeneProduct	WBGene00001519	WormBase
dop-3	GeneProduct	WBGene00020506	WormBase
ser-4	GeneProduct	WBGene00004779	Ensembl
goa-1	GeneProduct	WBGene00001648	Ensembl
egl-30	GeneProduct	WBGene00001196	Ensembl
egl-10	GeneProduct	WBGene00001179	WormBase
gpb-2	GeneProduct	WBGene00001680	WormBase
egl-8	GeneProduct	WBGene00001177	Ensembl
ric-8	GeneProduct	WBGene00004367	WormBase
egl-16	GeneProduct	F52E10.1	NCBI Protein
unc-13	GeneProduct	WBGene00006752	Ensembl
pkc-1	GeneProduct	WBGene00004032	Ensembl
dgk-1	GeneProduct	WBGene00000958	Ensembl
ric-8	GeneProduct	WBGene00004367	WormBase
gsa-1	GeneProduct	WBGene00001745	Ensembl
acy-1	GeneProduct	WBGene00000068	Ensembl
kin-2	GeneProduct	WBGene00002190	Ensembl
