Label	Type	ID	Database	Comment
dop-3	GeneProduct	WBGene00020506	wormbase:WBGene00020506	
egl-10	GeneProduct	WBGene00001179	wormbase:WBGene00001179	
pkc-1	GeneProduct	WBGene00004032	ensembl:WBGene00004032	
kin-2	GeneProduct	WBGene00002190	ensembl:WBGene00002190	
Acetylcholine	Metabolite	CHEBI:15355	chebi:15355	
Dopamine	Metabolite	CHEBI:18243	chebi:18243	
gar-3	GeneProduct	Y40H4A.1	hgnc.symbol:Y40H4A.1	
dop-1	GeneProduct	WBGene00001052	ensembl:WBGene00001052	
ric-8	GeneProduct	WBGene00004367	wormbase:WBGene00004367	
ric-8	GeneProduct	WBGene00004367	wormbase:WBGene00004367	
ser-4	GeneProduct	WBGene00004779	ensembl:WBGene00004779	
GABA	Metabolite	CHEBI:16865	chebi:16865	
dgk-1	GeneProduct	WBGene00000958	ensembl:WBGene00000958	
goa-1	GeneProduct	WBGene00001648	ensembl:WBGene00001648	
unc-13	GeneProduct	WBGene00006752	ensembl:WBGene00006752	
gsa-1	GeneProduct	WBGene00001745	ensembl:WBGene00001745	
gbb-1	GeneProduct	WBGene00021528	ensembl:WBGene00021528	
egl-16	GeneProduct	F52E10.1	ncbiprotein:F52E10.1	
egl-8	GeneProduct	WBGene00001177	ensembl:WBGene00001177	
gpb-2	GeneProduct	WBGene00001680	wormbase:WBGene00001680	
gar-2	GeneProduct	WBGene00001519	wormbase:WBGene00001519	
acy-1	GeneProduct	WBGene00000068	ensembl:WBGene00000068	
Serotonin	Metabolite	CHEBI:28790	chebi:28790	
egl-30	GeneProduct	WBGene00001196	ensembl:WBGene00001196	
