Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GABA	Metabolite	chebi:16865	Ce:CHEBI:16865:T						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Acetylcholine	Metabolite	chebi:15355	Ce:CHEBI:15355:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Serotonin	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Dopamine	Metabolite	chebi:18243	Ce:CHEBI:18243:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
gbb-1	GeneProduct	ensembl:WBGene00021528	En:WBGene00021528:T								
gar-3	GeneProduct	hgnc.symbol:Y40H4A.1	H:Y40H4A.1:T								
dop-1	GeneProduct	ensembl:WBGene00001052	En:WBGene00001052:T								
gar-2	GeneProduct	wormbase:WBGene00001519	W:WBGene00001519:T								
dop-3	GeneProduct	wormbase:WBGene00020506	W:WBGene00020506:T								
ser-4	GeneProduct	ensembl:WBGene00004779	En:WBGene00004779:T								
goa-1	GeneProduct	ensembl:WBGene00001648	En:WBGene00001648:T								
egl-30	GeneProduct	ensembl:WBGene00001196	En:WBGene00001196:T								
egl-10	GeneProduct	wormbase:WBGene00001179	W:WBGene00001179:T								
gpb-2	GeneProduct	wormbase:WBGene00001680	W:WBGene00001680:T								
egl-8	GeneProduct	ensembl:WBGene00001177	En:WBGene00001177:T								
ric-8	GeneProduct	wormbase:WBGene00004367	W:WBGene00004367:T								
egl-16	GeneProduct	ncbiprotein:F52E10.1	Np:F52E10.1:T								
unc-13	GeneProduct	ensembl:WBGene00006752	En:WBGene00006752:T								
pkc-1	GeneProduct	ensembl:WBGene00004032	En:WBGene00004032:T								
dgk-1	GeneProduct	ensembl:WBGene00000958	En:WBGene00000958:T								
ric-8	GeneProduct	wormbase:WBGene00004367	W:WBGene00004367:T								
gsa-1	GeneProduct	ensembl:WBGene00001745	En:WBGene00001745:T								
acy-1	GeneProduct	ensembl:WBGene00000068	En:WBGene00000068:T								
kin-2	GeneProduct	ensembl:WBGene00002190	En:WBGene00002190:T								
