Label	Type	ID	Database	Comment
STXBP2	GeneProduct	6813	ncbigene:6813	
PIK3CD	GeneProduct	5293	ncbigene:5293	
PIK3C3	GeneProduct	5289	ncbigene:5289	
PSCD3	GeneProduct	9265	ncbigene:9265	
PTPRF	GeneProduct	5792	ncbigene:5792	
RAC1	GeneProduct	5879	ncbigene:5879	
GSK3B	GeneProduct	2932	ncbigene:2932	
PTP	GeneProduct	5967	ncbigene:5967	
MINK1	GeneProduct	50488	ncbigene:50488	
GRB2	GeneProduct	2885	ncbigene:2885	
SHC3	GeneProduct	53358	ncbigene:53358	
IRS1	GeneProduct	3667	ncbigene:3667	
SLC2A1	GeneProduct	6513	ncbigene:6513	
RPS6KA4	GeneProduct	8986	ncbigene:8986	
IKBKB	GeneProduct	3551	ncbigene:3551	
MAP4K4	GeneProduct	9448	ncbigene:9448	
SOCS3	GeneProduct	9021	ncbigene:9021	
PRKCH	GeneProduct	5583	ncbigene:5583	
KIF5B	GeneProduct	3799	ncbigene:3799	
IRS1/2	GeneProduct	3667	ncbigene:3667	
EHD2	GeneProduct	30846	ncbigene:30846	
ARF6	GeneProduct	382	ncbigene:382	
GYG	GeneProduct	2992	ncbigene:2992	
AKT2	GeneProduct	208	ncbigene:208	
SRF	GeneProduct	6722	ncbigene:6722	
MAP3K2	GeneProduct	10746	ncbigene:10746	
RAB4A	GeneProduct	5867	ncbigene:5867	
PRKCD	GeneProduct	5580	ncbigene:5580	
AKT1	GeneProduct	207	ncbigene:207	
CAP1	GeneProduct	10487	ncbigene:10487	
RHEB	GeneProduct	6009	ncbigene:6009	
PFKM	GeneProduct	5213	ncbigene:5213	
STXBP1	GeneProduct	6812	ncbigene:6812	
PIK3R3	GeneProduct	8503	ncbigene:8503	
MAPK12	GeneProduct	6300	ncbigene:6300	
PIK3R1	GeneProduct	5295	ncbigene:5295	
MAP3K5	GeneProduct	4217	ncbigene:4217	
IRS2	GeneProduct	8660	ncbigene:8660	
PIK3C2G	GeneProduct	5288	ncbigene:5288	
PIK3R2	GeneProduct	5296	ncbigene:5296	
MAPK10	GeneProduct	5602	ncbigene:5602	
MAP3K3	GeneProduct	4215	ncbigene:4215	
MAP4K1	GeneProduct	11184	ncbigene:11184	
MAPK3	GeneProduct	5595	ncbigene:5595	
RPS6KA3	GeneProduct	6197	ncbigene:6197	
PTEN	GeneProduct	5728	ncbigene:5728	
ELK1	GeneProduct	2002	ncbigene:2002	
SHC1	GeneProduct	6464	ncbigene:6464	
CRK	GeneProduct	1398	ncbigene:1398	
TRIB3	GeneProduct	57761	ncbigene:57761	
STXBP4	GeneProduct	252983	ncbigene:252983	
RPS6KA6	GeneProduct	27330	ncbigene:27330	
INSR	GeneProduct	3643	ncbigene:3643	
XBP1	GeneProduct	7494	ncbigene:7494	
FOXO1A	GeneProduct	2308	ncbigene:2308	
EIF4EBP1	GeneProduct	1978	ncbigene:1978	
TBC1D4	GeneProduct	9882	ncbigene:9882	
PRKCB1	GeneProduct	5579	ncbigene:5579	
MAP2K7	GeneProduct	5609	ncbigene:5609	
RPS6KB2	GeneProduct	6199	ncbigene:6199	
SOS1	GeneProduct	6654	ncbigene:6654	
RAC2	GeneProduct	5880	ncbigene:5880	
FOS	GeneProduct	2353	ncbigene:2353	
PIK3CG	GeneProduct	5294	ncbigene:5294	
RRAD	GeneProduct	6236	ncbigene:6236	
PIK3	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
IRS4	GeneProduct	8471	ncbigene:8471	
SGKL	GeneProduct	23678	ncbigene:23678	
APS	GeneProduct	10603	ncbigene:10603	
MAPK13	GeneProduct	5603	ncbigene:5603	
GYS1	GeneProduct	2997	ncbigene:2997	
TSC2	GeneProduct	7249	ncbigene:7249	
PIK3CB	GeneProduct	5291	ncbigene:5291	
EHD1	GeneProduct	10938	ncbigene:10938	
MAP3K1	GeneProduct	4214	ncbigene:4214	
MAP4K3	GeneProduct	8491	ncbigene:8491	
ENPP1	GeneProduct	5167	ncbigene:5167	
MAP2K6	GeneProduct	5608	ncbigene:5608	
SNX26	GeneProduct	115703	ncbigene:115703	
SLC2A4	GeneProduct	6517	ncbigene:6517	
MAP3K8	GeneProduct	1326	ncbigene:1326	
PFKL	GeneProduct	5211	ncbigene:5211	
TSC1	GeneProduct	7248	ncbigene:7248	
MAP3K12	GeneProduct	7786	ncbigene:7786	
RPS6KA5	GeneProduct	9252	ncbigene:9252	
STX4A	GeneProduct	6810	ncbigene:6810	
IGF1R	GeneProduct	3480	ncbigene:3480	
PRKCZ	GeneProduct	5590	ncbigene:5590	
SNAP25	GeneProduct	6616	ncbigene:6616	
MAP2K4	GeneProduct	6416	ncbigene:6416	
GRB14	GeneProduct	2888	ncbigene:2888	
PRKCQ	GeneProduct	5588	ncbigene:5588	
RPS6KA1	GeneProduct	6195	ncbigene:6195	
MAPK7	GeneProduct	5598	ncbigene:5598	
RPS6KA2	GeneProduct	6196	ncbigene:6196	
MAPK14	GeneProduct	1432	ncbigene:1432	
RPS6KB1	GeneProduct	6198	ncbigene:6198	
RHOQ	GeneProduct	23433	ncbigene:23433	
MAP3K11	GeneProduct	4296	ncbigene:4296	
PRKAA2	GeneProduct	5563	ncbigene:5563	
SNAP23	GeneProduct	8773	ncbigene:8773	
PTPN1	GeneProduct	5770	ncbigene:5770	
MAPK8	GeneProduct	5599	ncbigene:5599	
INPPL1	GeneProduct	3636	ncbigene:3636	
CBLB	GeneProduct	868	ncbigene:868	
MAP3K7	GeneProduct	6885	ncbigene:6885	
STXBP3	GeneProduct	6814	ncbigene:6814	
INPP4A	GeneProduct	3631	ncbigene:3631	
SGK	GeneProduct	6446	ncbigene:6446	
CBL	GeneProduct	867	ncbigene:867	
PIK3R4	GeneProduct	30849	ncbigene:30849	
MAPK11	GeneProduct	5600	ncbigene:5600	
MAPK9	GeneProduct	5601	ncbigene:5601	
PTPN11	GeneProduct	5781	ncbigene:5781	
GYS2	GeneProduct	2998	ncbigene:2998	
JUN	GeneProduct	3725	ncbigene:3725	
SOCS1	GeneProduct	8651	ncbigene:8651	
MAPK6	GeneProduct	5597	ncbigene:5597	
EIF4E	GeneProduct	1977	ncbigene:1977	
SHC2	GeneProduct	25759	ncbigene:25759	
FLOT2	GeneProduct	2319	ncbigene:2319	
CBLC	GeneProduct	23624	ncbigene:23624	
MYO1C	GeneProduct	4641	ncbigene:4641	
GAB1	GeneProduct	2549	ncbigene:2549	
RHOJ	GeneProduct	57381	ncbigene:57381	
GSK3A	GeneProduct	2931	ncbigene:2931	
PRKCI	GeneProduct	5584	ncbigene:5584	
PRKAA1	GeneProduct	5562	ncbigene:5562	
SORBS1	GeneProduct	10580	ncbigene:10580	
SOS2	GeneProduct	6655	ncbigene:6655	
MAP3K13	GeneProduct	9175	ncbigene:9175	
PPP1R3A	GeneProduct	5506	ncbigene:5506	
RAF1	GeneProduct	5894	ncbigene:5894	
ARF1	GeneProduct	375	ncbigene:375	
FRAP1	GeneProduct	2475	ncbigene:2475	
PRKCA	GeneProduct	5578	ncbigene:5578	
LIPE	GeneProduct	3991	ncbigene:3991	
MAP2K3	GeneProduct	5606	ncbigene:5606	
MAPK4	GeneProduct	5596	ncbigene:5596	
MAP4K2	GeneProduct	5871	ncbigene:5871	
PDPK1	GeneProduct	5170	ncbigene:5170	
HRAS	GeneProduct	3265	ncbigene:3265	
RAPGEF1	GeneProduct	2889	ncbigene:2889	
FOXO3A	GeneProduct	2309	ncbigene:2309	
MAP2K5	GeneProduct	5607	ncbigene:5607	
GRB10	GeneProduct	2887	ncbigene:2887	
EGR1	GeneProduct	1958	ncbigene:1958	
MAP3K10	GeneProduct	4294	ncbigene:4294	
VAMP2	GeneProduct	6844	ncbigene:6844	
PIK3C2A	GeneProduct	5286	ncbigene:5286	
MAPK1	GeneProduct	5594	ncbigene:5594	
FLOT1	GeneProduct	10211	ncbigene:10211	
PIK3CA	GeneProduct	5290	ncbigene:5290	
MAP2K1	GeneProduct	5604	ncbigene:5604	
MAP3K6	GeneProduct	9064	ncbigene:9064	
SGK2	GeneProduct	10110	ncbigene:10110	
MAP3K4	GeneProduct	4216	ncbigene:4216	
MAP3K9	GeneProduct	4293	ncbigene:4293	
KIF3A	GeneProduct	11127	ncbigene:11127	
MAP4K5	GeneProduct	11183	ncbigene:11183	
MAP2K2	GeneProduct	5605	ncbigene:5605	
MAPK8	GeneProduct	5599	ncbigene:5599	
MAP3K14	GeneProduct	9020	ncbigene:9020	
