Label	Type	ID	Database	
CDKN2A	GeneProduct	1029	Entrez Gene
MLL	GeneProduct	4297	Entrez Gene
IGFBP7	GeneProduct	3490	Entrez Gene
IRF1	GeneProduct	3659	Entrez Gene
SQSTM1	GeneProduct	8878	Entrez Gene
MMP-3	GeneProduct		
IL6	GeneProduct	3569	Entrez Gene
CDK4	GeneProduct	1029	Entrez Gene
IL8	GeneProduct	3576	Entrez Gene
CXCL14	GeneProduct	9547	Entrez Gene
CDKN1A	GeneProduct	1026	Entrez Gene
IGF1R	GeneProduct	3480	Entrez Gene
KIAA0652	GeneProduct	ENSG00000175224	Ensembl
SMAD3	GeneProduct	4088	Entrez Gene
BMI1	GeneProduct	648	Entrez Gene
LAMP1	GeneProduct	3916	Entrez Gene
IL6R	GeneProduct	3570	Entrez Gene
SLC39A2	GeneProduct	29986	Entrez Gene
ATG12	GeneProduct	9140	Entrez Gene
ATG7	GeneProduct	10533	Entrez Gene
CDKN1A	GeneProduct	1026	Entrez Gene
BECN1	GeneProduct	8678	Entrez Gene
PTEN	GeneProduct	5728	Entrez Gene
ISRE	GeneProduct	TFBS	
CREG1	GeneProduct	8804	Entrez Gene
ATG11	GeneProduct		
MAP2K1	GeneProduct	5604	Entrez Gene
JUN	GeneProduct	3725	Entrez Gene
GSN	GeneProduct	2934	Entrez Gene
ATG3	GeneProduct	64422	Entrez Gene
COL1A1	GeneProduct	1277	Entrez Gene
PIP3(16:0/16:0)	Metabolite	HMDB0010147	HMDB
VTN	GeneProduct	7448	Entrez Gene
HMGA1	GeneProduct	3159	Entrez Gene
GeneProduct	GeneProduct		
CDKN1B	GeneProduct	1027	Entrez Gene
SERPINB2	GeneProduct	5055	Entrez Gene
CCL3	GeneProduct	6348	Entrez Gene
ING1	GeneProduct	3621	Entrez Gene
IRF5	GeneProduct	3663	Entrez Gene
ATG7	GeneProduct	10533	Entrez Gene
ATG16L1	GeneProduct	ENSG00000085978	Ensembl
INHBA	GeneProduct	3624	Entrez Gene
MMP14	GeneProduct	4323	Entrez Gene
RB1CC1	GeneProduct	ENSG00000023287	Ensembl
IL24	GeneProduct	11009	Entrez Gene
MAP1LC3A	GeneProduct	84557	Entrez Gene
COL10A1	GeneProduct	1300	Entrez Gene
ATG10	GeneProduct	83734	Entrez Gene
GAD45A	GeneProduct		
IL1B	GeneProduct	3553	Entrez Gene
C/EBP-beta	GeneProduct	1051	Entrez Gene
pkb?	GeneProduct		
?	GeneProduct		
MIR29B2	Rna	ENSG00000207790	Ensembl
CDKN2A	GeneProduct	1029	Entrez Gene
CD44	GeneProduct	960	Entrez Gene
ULK1	GeneProduct	8408	Entrez Gene
PIK3C3	GeneProduct	ENSG00000078142	Ensembl
IL1A	GeneProduct	3552	Entrez Gene
THBS1	GeneProduct	7057	Entrez Gene
MAP1LC3C	GeneProduct	440738	Entrez Gene
IGFBP3	GeneProduct	3486	Entrez Gene
CDC25B	GeneProduct	994	Entrez Gene
CDKN2A	GeneProduct	1029	Entrez Gene
GABARAPL1	GeneProduct	23710	Entrez Gene
BRAF	GeneProduct	673	Entrez Gene
FRAP1	GeneProduct	2475	Entrez Gene
MDM2	GeneProduct	4193	Entrez Gene
CXCL1	GeneProduct	2919	Entrez Gene
PLAU	GeneProduct	5328	Entrez Gene
RB1	GeneProduct	5925	Entrez Gene
LAMP2	GeneProduct	3920	Entrez Gene
ATG4	GeneProduct		
MAP2K3	GeneProduct	5606	Entrez Gene
ING2	GeneProduct	3622	Entrez Gene
SH3GLB1	GeneProduct	51100	Entrez Gene
MIR29C	Rna	ENSG00000203709	Ensembl
ATG17	GeneProduct		
IGFBP5	GeneProduct	3488	Entrez Gene
IFNB1	GeneProduct	3456	Entrez Gene
IL6ST	GeneProduct	3572	Entrez Gene
ATG6	GeneProduct		
SLC39A1	GeneProduct	27173	Entrez Gene
AKT1S1	GeneProduct	ENSG00000204673	Ensembl
COL3A1	GeneProduct	1281	Entrez Gene
PI3K?	GeneProduct		
SRC	GeneProduct	6714	Entrez Gene
MIR29B1	Rna	ENSG00000265410	Ensembl
FN1	GeneProduct	2335	Entrez Gene
E2F1	GeneProduct	1869	Entrez Gene
TP53	GeneProduct	7157	Entrez Gene
MAPK14	GeneProduct	1432	Entrez Gene
TGFB1	GeneProduct	7040	Entrez Gene
GABARAP	GeneProduct	11337	Entrez Gene
MAP1LC3B	GeneProduct	81631	Entrez Gene
UVRAG	GeneProduct	7405	Entrez Gene
RSL1D1	GeneProduct	26156	Entrez Gene
CDKN2A	GeneProduct	1029	Entrez Gene
BMP2	GeneProduct	650	Entrez Gene
SLC39A3	GeneProduct	29985	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
IFNG	GeneProduct	3458	Entrez Gene
MAP2K6	GeneProduct	5606	Entrez Gene
MIR29B1	Rna	ENSG00000265410	Ensembl
CDKN1A	GeneProduct	1026	Entrez Gene
INS	GeneProduct	3630	Entrez Gene
SLC39A4	GeneProduct	55630	Entrez Gene
GeneProduct	GeneProduct		
IRF7	GeneProduct	3665	Entrez Gene
RNASEL	GeneProduct	6041	Entrez Gene
PLAT	GeneProduct	5327	Entrez Gene
ATG14	GeneProduct	22863	Entrez Gene
CXCL20	GeneProduct		
RAF1	GeneProduct	5894	Entrez Gene
FKBP8	GeneProduct	ENSG00000105701	Ensembl
SMAD4	GeneProduct	4089	Entrez Gene
GBL	GeneProduct	ENSG00000167965	Ensembl
SERPINE1	GeneProduct	5054	Entrez Gene
AMBRA1	GeneProduct	55626	Entrez Gene
CDK6	GeneProduct	1029	Entrez Gene
GABARAPL2	GeneProduct	11345	Entrez Gene
IL3	GeneProduct	3562	Entrez Gene
IGF1	GeneProduct	3479	Entrez Gene
GAS	GeneProduct		
bcl-xL	GeneProduct		
TNFSF15	GeneProduct	9966	Entrez Gene
CXCR2	GeneProduct	1026	Entrez Gene
NFKB	GeneProduct	1026	Entrez Gene
HRAS	GeneProduct	3265	Entrez Gene
CDK2	GeneProduct	1029	Entrez Gene
ATG5	GeneProduct	9474	Entrez Gene
IFI16	GeneProduct	3428	Entrez Gene
MIR29B2	Rna	ENSG00000207790	Ensembl
PIK3C3	GeneProduct	5289	Entrez Gene
SPARC	GeneProduct	6678	Entrez Gene
PCNA	GeneProduct	5111	Entrez Gene
MIR29C	Rna	ENSG00000203709	Ensembl
BCL2	GeneProduct	596	Entrez Gene
CDK2	GeneProduct	1029	Entrez Gene
GSK3B	GeneProduct	2932	Entrez Gene
ATG16	GeneProduct	9474	Entrez Gene
MIR29C	Rna	ENSG00000203709	Ensembl
