Label	Type	ID	Database	Comment
6-alpha-D-(1,4-alpha-D-glucano)-glucan	Metabolite			
UDP-D-glucose	Metabolite	CHEBI:46229	chebi:46229	
1,4-alpha-D-glucan (n+1)	Metabolite	CHEBI:28102	chebi:28102	
1,4-alpha-D-Glucan	Metabolite	CHEBI:28102	chebi:28102	
UDP-D-glucuronate	Metabolite	CHEBI:17200	chebi:17200	
GDP-D-glucose	Metabolite	Q27102347	wikidata:Q27102347	
(1,4-beta-D-Glucosyl)n	Metabolite	CHEBI:18246	chebi:18246	
ADP-D-glucose	Metabolite	CHEBI:15751	chebi:15751	
(1,4-beta-D-glucosyl)n	Metabolite	CHEBI:18246	chebi:18246	
glucose-6-phosphate	Metabolite	CHEBI:75150	chebi:75150	
PGM2	GeneProduct	S000004711	sgd:S000004711	
NADH	Metabolite	53-84-9	cas:53-84-9	
GLC3	GeneProduct	S000000737	sgd:S000000737	
GDP	Metabolite	146-91-8	cas:146-91-8	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
maltose	Metabolite	69-79-4	cas:69-79-4	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
UGP1	GeneProduct	S000001518	sgd:S000001518	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
YHL012W	GeneProduct	S000001004	sgd:S000001004	
GTP	Metabolite	2564-35-4	cas:2564-35-4	
ADP	Metabolite	58-64-0	cas:58-64-0	
PGM1	GeneProduct	S000001610	sgd:S000001610	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
glucose-1-phosphate	Metabolite	CHEBI:16077	chebi:16077	
UTP	Metabolite	CHEBI:46398	chebi:46398	
NAD	Metabolite	CHEBI:13389	chebi:13389	
H2O	Metabolite	CHEBI:15377	chebi:15377	
H2O	Metabolite	CHEBI:15377	chebi:15377	
