Label	Type	ID	Database	Comment
6-alpha-D-(1,4-alpha-D-glucano)-glucan	Metabolite			
UDP-D-glucose	Metabolite	CHEBI:46229	ChEBI	
1,4-alpha-D-glucan (n+1)	Metabolite	CHEBI:28102	ChEBI	
1,4-alpha-D-Glucan	Metabolite	CHEBI:28102	ChEBI	
UDP-D-glucuronate	Metabolite	CHEBI:17200	ChEBI	
GDP-D-glucose	Metabolite	Q27102347	Wikidata	
(1,4-beta-D-Glucosyl)n	Metabolite	CHEBI:18246	ChEBI	
ADP-D-glucose	Metabolite	CHEBI:15751	ChEBI	
(1,4-beta-D-glucosyl)n	Metabolite	CHEBI:18246	ChEBI	
glucose-6-phosphate	Metabolite	CHEBI:75150	ChEBI	
PGM2	GeneProduct	S000004711	SGD	
NADH	Metabolite	53-84-9	CAS	
GLC3	GeneProduct	S000000737	SGD	
GDP	Metabolite	146-91-8	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
maltose	Metabolite	69-79-4	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
UGP1	GeneProduct	S000001518	SGD	
ATP	Metabolite	1927-31-7	CAS	
YHL012W	GeneProduct	S000001004	SGD	
GTP	Metabolite	2564-35-4	CAS	
ADP	Metabolite	58-64-0	CAS	
PGM1	GeneProduct	S000001610	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
glucose-1-phosphate	Metabolite	CHEBI:16077	ChEBI	
UTP	Metabolite	CHEBI:46398	ChEBI	
NAD	Metabolite	CHEBI:13389	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
