Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP-D-glucose	Metabolite	chebi:46229	Ce:CHEBI:46229:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
1,4-alpha-D-glucan (n+1)	Metabolite	chebi:28102	Ce:CHEBI:28102:T						wikidata:Q207466	chebi:28102;chebi:28102	inchikey:PTHCMJGKKRQCBF-OLYDTGNASA-N
1,4-alpha-D-Glucan	Metabolite	chebi:28102	Ce:CHEBI:28102:T						wikidata:Q207466	chebi:28102;chebi:28102	inchikey:PTHCMJGKKRQCBF-OLYDTGNASA-N
UDP-D-glucuronate	Metabolite	chebi:17200	Ce:CHEBI:17200:T						wikidata:Q277638	chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
GDP-D-glucose	Metabolite	wikidata:Q27102347	Wd:Q27102347:T						wikidata:Q27102347	chebi:17383;chebi:17383	inchikey:MVMSCBBUIHUTGJ-ZQVROCHNSA-N
(1,4-beta-D-Glucosyl)n	Metabolite	chebi:18246	Ce:CHEBI:18246:T						wikidata:Q80294	chebi:18246;chebi:18246	
ADP-D-glucose	Metabolite	chebi:15751	Ce:CHEBI:15751:T						wikidata:Q27098215	chebi:15751;chebi:15751	inchikey:WFPZSXYXPSUOPY-ROYWQJLOSA-N
(1,4-beta-D-glucosyl)n	Metabolite	chebi:18246	Ce:CHEBI:18246:T						wikidata:Q80294	chebi:18246;chebi:18246	
glucose-6-phosphate	Metabolite	chebi:75150	Ce:CHEBI:75150:T						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
GDP	Metabolite	cas:146-91-8	Ca:146-91-8:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
maltose	Metabolite	cas:69-79-4	Ca:69-79-4:T						wikidata:Q170002;wikidata:Q27887436	chebi:47937;chebi:17306;chebi:17306;chebi:18147;chebi:47937	inchikey:GUBGYTABKSRVRQ-NVKTZKGVNA-N;inchikey:DKXNBNKWCZZMJT-WUJBLJFYSA-N;inchikey:GUBGYTABKSRVRQ-DKBJLJRDSA-N;inchikey:GUBGYTABKSRVRQ-PICCSMPSSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
GTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
glucose-1-phosphate	Metabolite	chebi:16077	Ce:CHEBI:16077:T						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
UTP	Metabolite	chebi:46398	Ce:CHEBI:46398:T						wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
NAD	Metabolite	chebi:13389	Ce:CHEBI:13389:T						wikidata:Q12499775	chebi:13389;chebi:13389	
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
PGM2	GeneProduct	sgd:S000004711	D:S000004711:T								
GLC3	GeneProduct	sgd:S000000737	D:S000000737:T								
UGP1	GeneProduct	sgd:S000001518	D:S000001518:T								
YHL012W	GeneProduct	sgd:S000001004	D:S000001004:T								
PGM1	GeneProduct	sgd:S000001610	D:S000001610:T								
