Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Putrescine	Metabolite	chebi:17148	Ce:CHEBI:17148:T						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Spermine	Metabolite	chebi:15746	Ce:CHEBI:15746:T						wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
spermidine	Metabolite	chebi:57834	Ce:CHEBI:57834:T						wikidata:Q27124988	chebi:57834;chebi:57834	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-Q
ABAL	Metabolite	chebi:17769	Ce:CHEBI:17769:T						wikidata:Q27073754	chebi:17769;chebi:17769	inchikey:DZQLQEYLEYWJIB-UHFFFAOYSA-N
GABA	Metabolite	chebi:16865	Ce:CHEBI:16865:T						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
GABA	Metabolite	chebi:16865	Ce:CHEBI:16865:T						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Putrescine	Metabolite	chebi:17148	Ce:CHEBI:17148:T						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
ABAL	Metabolite	chebi:17769	Ce:CHEBI:17769:T						wikidata:Q27073754	chebi:17769;chebi:17769	inchikey:DZQLQEYLEYWJIB-UHFFFAOYSA-N
GABA	Metabolite	chebi:16865	Ce:CHEBI:16865:T						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
ALDH10A9	GeneProduct	ncbigene:823972	L:823972:T								
PAO2	GeneProduct	ncbigene:818904	L:818904:T								
PAO3	GeneProduct	ncbigene:825074	L:825074:T								
PAO4	GeneProduct	ncbigene:842894	L:842894:T								
CuAO3	GeneProduct	ncbigene:840058	L:840058:T								
CuAO2	GeneProduct	ncbigene:818849	L:818849:T								
ALDH10A8	GeneProduct	ncbigene:843831	L:843831:T								
CuAO1	GeneProduct	ncbigene:842580	L:842580:T								
