Label	Type	ID	Database	Comment
ALDH10A9	GeneProduct	823972	ncbigene:823972	
Putrescine	Metabolite	CHEBI:17148	chebi:17148	
PAO2	GeneProduct	818904	ncbigene:818904	
Spermine	Metabolite	CHEBI:15746	chebi:15746	
PAO3	GeneProduct	825074	ncbigene:825074	
PAO4	GeneProduct	842894	ncbigene:842894	
CuAO3	GeneProduct	840058	ncbigene:840058	
CuAO2	GeneProduct	818849	ncbigene:818849	
ALDH10A8	GeneProduct	843831	ncbigene:843831	
CuAO1	GeneProduct	842580	ncbigene:842580	
spermidine	Metabolite	CHEBI:57834	chebi:57834	
ABAL	Metabolite	CHEBI:17769	chebi:17769	
GABA	Metabolite	CHEBI:16865	chebi:16865	
GABA	Metabolite	CHEBI:16865	chebi:16865	
Putrescine	Metabolite	CHEBI:17148	chebi:17148	
ABAL	Metabolite	CHEBI:17769	chebi:17769	
GABA	Metabolite	CHEBI:16865	chebi:16865	
