Label	Type	ID	Database	
ALDH10A9	GeneProduct	823972	Entrez Gene
Putrescine	Metabolite	CHEBI:17148	ChEBI
PAO2	GeneProduct	818904	Entrez Gene
Spermine	Metabolite	CHEBI:15746	ChEBI
PAO3	GeneProduct	825074	Entrez Gene
PAO4	GeneProduct	842894	Entrez Gene
CuAO3	GeneProduct	840058	Entrez Gene
CuAO2	GeneProduct	818849	Entrez Gene
ALDH10A8	GeneProduct	843831	Entrez Gene
CuAO1	GeneProduct	842580	Entrez Gene
spermidine	Metabolite	CHEBI:57834	ChEBI
ABAL	Metabolite	CHEBI:17769	ChEBI
GABA	Metabolite	CHEBI:16865	ChEBI
GABA	Metabolite	CHEBI:16865	ChEBI
Putrescine	Metabolite	CHEBI:17148	ChEBI
ABAL	Metabolite	CHEBI:17769	ChEBI
GABA	Metabolite	CHEBI:16865	ChEBI
