Label	Type	ID	Database	
RTKN	GeneProduct	ENSPTRG00000012086	Ensembl
PKN1	GeneProduct	ENSPTRG00000010591	Ensembl
CFL2	GeneProduct	ENSPTRG00000006254	Ensembl
RHPN2	GeneProduct	ENSPTRG00000010801	Ensembl
RHOA	GeneProduct	ENSPTRG00000014922	Ensembl
PFN1	GeneProduct	ENSPTRG00000008616	Ensembl
ARHGEF1	GeneProduct	ENSPTRG00000011039	Ensembl
CYFIP1	GeneProduct	ENSPTRG00000006818	Ensembl
GNA13	GeneProduct	ENSPTRG00000009551	Ensembl
IQGAP2	GeneProduct	ENSPTRG00000017002	Ensembl
IQGAP1	GeneProduct	ENSPTRG00000007455	Ensembl
PIK3CD	GeneProduct	ENSPTRG00000000120	Ensembl
ARHGDIB	GeneProduct	ENSPTRG00000004729	Ensembl
PIK3CB	GeneProduct	ENSPTRG00000015452	Ensembl
SH3RF1	GeneProduct	ENSPTRG00000016587	Ensembl
LIMK1	GeneProduct	ENSPTRG00000045946	Ensembl
MYBPH	GeneProduct	ENSPTRG00000001868	Ensembl
RAC1	GeneProduct	ENSPTRG00000052694	Ensembl
TNK2	GeneProduct	ENSPTRG00000049620	Ensembl
PAK3	GeneProduct	ENSPTRG00000022187	Ensembl
PIP4K2A	GeneProduct	ENSPTRG00000002355	Ensembl
MAPK10	GeneProduct	ENSPTRG00000016244	Ensembl
CALM1	GeneProduct	ENSPTRG00000050292	Ensembl
WASL	GeneProduct	ENSPTRG00000019640	Ensembl
PIK3R2	GeneProduct	ENSPTRG00000010694	Ensembl
PPP1CB	GeneProduct	ENSPTRG00000011788	Ensembl
WAS	GeneProduct	ENSPTRG00000050143	Ensembl
MAP3K4	GeneProduct	ENSPTRG00000046415	Ensembl
MYL1	GeneProduct	ENSPTRG00000012879	Ensembl
CIT	GeneProduct	ENSPTRG00000005521	Ensembl
ARHGDIG	GeneProduct	ENSPTRG00000031322	Ensembl
ROCK1	GeneProduct	ENSPTRG00000009904	Ensembl
DIAPH1	GeneProduct	ENSPTRG00000045831	Ensembl
PIK3CA	GeneProduct	ENSPTRG00000015642	Ensembl
CDC42	GeneProduct	ENSPTRG00000051031	Ensembl
RPS6KB1	GeneProduct	ENSPTRG00000009477	Ensembl
ROCK2	GeneProduct	ENSPTRG00000011658	Ensembl
CFL1	GeneProduct	ENSPTRG00000046419	Ensembl
